Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
87; DIED; 60,5514; 1; 0,01560093; 0,774159; False
87; DIED; 68,21133; 1; 0,3683724; 0,8293672; False
87; DIED; 67,19312; 1; 0,3386615; 0,7299151; False
87; DIED; 67,76454; 1; 0,3554738; 0,4823454; False
87; DIED; 63,90261; 1; 0,230381; 0,4380257; False
87; DIED; 63,91278; 1; 0,230763; 0,7596743; False
87; DIED; 67,48506; 1; 0,3472986; 0,949604; True
87; DIED; 63,19784; 1; 0,2026742; 0,8821483; False
87; DIED; 62,83384; 1; 0,18721; 0,6613666; False
88; DIED; 42,97337; 0; 0,6505018; 1; False
88; DIED; 46,23647; 1; 0,4519356; 0,7142825; False
88; DIED; 15,4767; 0; 0,5800629; 0,942759; False
88; DIED; 13,57103; 0; 0,528592; 0,6118587; False
88; DIED; 64,26325; 1; 0,2436768; 0,567908; False
88; DIED; 34,08395; 0; 0,4078624; 0,7517711; False
88; DIED; 26,80893; 0; 0,1645961; 0,9403132; False
88; DIED; 68,53198; 1; 0,3775138; 0,6437692; False
88; DIED; 66,28847; 1; 0,3111576; 0,6034809; False
88; DIED; 66,27268; 1; 0,3106666; 0,802085; False
88; DIED; 29,44251; 0; 0,2686163; 0,2037449; False
88; DIED; 35,8217; 1; 0,06335934; 0,4242604; False
88; DIED; 25; 0; 0; 0,4359618; False
88; DIED; 66,43912; 1; 0,3158244; 0,6364856; False
88; DIED; 74,93449; 1; 0,550873; 0,9161877; False
88; DIED; 68,62642; 1; 0,3801892; 0,7040682; False
88; DIED; 70,58556; 1; 0,4343486; 1; False
88; DIED; 67,57764; 2; 0,09053504; 0,4233482; False
88; DIED; 42,97172; 0; 0,6504533; 1; False
88; DIED; 62,25154; 1; 0,1601488; 0,5026133; False
88; DIED; 64,57976; 1; 0,2549514; 0,6974123; False
88; DIED; 45,16; 0; 0,7180992; 0,9068596; False
89; DIED; 38,21447; 0; 0,5190619; 0,9204667; False
89; DIED; 62,51601; 1; 0,1728548; 0,4044467; False
89; DIED; 26,24452; 0; 0,1350381; 0,4692906; False
89; DIED; 39,5946; 0; 0,5560912; 0,7387235; False
89; DIED; 14,83074; 0; 0,5624781; 0,9986131; False
89; DIED; 41,42294; 0; 0,6062092; 0,7408936; False
89; DIED; 61,61987; 1; 0,125749; 0,8209055; False
89; DIED; 0; 0; 0; 0,3398274; False
89; DIED; 39,51957; 0; 0,554066; 0,7484039; False
89; DIED; 35,80294; 0; 0,4546204; 0,9488444; False
89; DIED; 30,40084; 0; 0,3000268; 0,4844693; False
89; DIED; 63,73404; 1; 0,2239801; 0,9405631; False
89; DIED; 78,67666; 1; 0,6555021; 0,8891541; False
89; DIED; 50,12642; 1; 0,5560504; 0,4586001; False
89; DIED; 63,86667; 1; 0,2290269; 0,8652157; False
89; DIED; 64,33569; 1; 0,2462876; 0,4841131; False
89; DIED; 62,28164; 1; 0,1616354; 0,7365909; False
89; DIED; 42,78667; 0; 0,6450465; 0,9557039; False
89; DIED; 40,35123; 0; 0,5766328; 0,5386682; False
89; DIED; 63,8175; 1; 0,2271649; 0,313314; False
89; DIED; 61,86076; 1; 0,139702; 0,828433; False
89; DIED; 67,27763; 1; 0,3411725; 0,4182473; False
89; DIED; 60,53333; 1; 0; 0,3944545; False
90; DIED; 62,00531; 1; 0,1475374; 0,6239898; False
90; DIED; 70,89745; 1; 0,4427935; 0,8066801; True
90; DIED; 60,55239; 1; 0,01602571; 0,8504212; False
90; DIED; 14,69957; 0; 0,5589281; 0,7570915; False
90; DIED; 30,02553; 0; 0,2879714; 0,2568673; False
90; DIED; 25,49431; 0; 0,08354343; 0,3957471; False
90; DIED; 25,05845; 0; 0,02818219; 0,8806306; False
90; DIED; 68,57553; 1; 0,3787484; 0,488645; False
90; DIED; 35,71168; 1; 0,0495908; 0,2956827; False
90; DIED; 60,66914; 1; 0,04317884; 0,6444189; False
90; DIED; 69,81956; 1; 0,4134345; 0,7607893; False
90; DIED; 25,00242; 0; 0,005695544; 0,7757971; False
90; DIED; 72,24147; 1; 0,478871; 0,5734406; False
90; DIED; 62,40713; 1; 0,1677174; 0,8442478; True
90; DIED; 39,60143; 0; 0,5562759; 0,5190817; False
90; DIED; 60,53333; 1; 0; 0,8063431; False
90; DIED; 60,53333; 1; 0; 0,6941766; False
90; DIED; 40,59109; 0; 0,5831969; 0,6073611; False
91; DIED; 74,49223; 1; 0,5389828; 0,6922197; False
91; DIED; 67,25902; 1; 0,3406202; 0,6606334; False
91; DIED; 61,58536; 1; 0,1236408; 0,8048041; False
91; DIED; 32,30709; 0; 0,3576786; 0,9096217; False
91; DIED; 64,66905; 1; 0,258073; 0,5388986; False
91; DIED; 26,59304; 0; 0,153844; 0,2569882; False
91; DIED; 61,73333; 1; 0,1324758; 0,47431; False
91; DIED; 63,25222; 1; 0,2049085; 0,3552816; False
91; DIED; 35,91444; 0; 0,457617; 0,689841; False
91; DIED; 35,68478; 0; 0,4514415; 0,6500876; False
91; DIED; 68,46066; 1; 0,3754883; 0,5258496; False
91; DIED; 60,55322; 1; 0,01637175; 0,8374938; False
91; DIED; 28,04237; 0; 0,2178465; 0,4716377; False
91; DIED; 61,14175; 1; 0,09299669; 0,3536249; False
91; DIED; 73,11846; 1; 0,50227; 0,7605931; False
91; DIED; 61,40888; 1; 0,1123342; 0,3867857; False
91; DIED; 40,17232; 0; 0,5717545; 0,5652395; False
91; DIED; 61,44942; 1; 0,1150163; 0,4011729; False
92; DIED; 70,91195; 1; 0,4431852; 1; False
92; DIED; 31,25837; 0; 0,3266055; 0,3169902; False
92; DIED; 64,31938; 1; 0,2457014; 0,4126116; False
92; DIED; 38,72063; 0; 0,5325964; 0,8668328; False
92; DIED; 60,79559; 1; 0,06036039; 0,8202854; False
92; DIED; 63,88565; 1; 0,2297427; 0,4190263; False
92; DIED; 60,53333; 1; 0; 0,7385508; False
92; DIED; 35,85839; 0; 0,456111; 0,3690549; False
92; DIED; 39,14208; 0; 0,5439017; 0,5562438; False
92; DIED; 31,87645; 0; 0,3450814; 0,682782; False
92; DIED; 63,46979; 1; 0,2136737; 0,5736148; False
92; DIED; 35,95674; 0; 0,4587528; 0,6103434; False
92; DIED; 25,73409; 0; 0,1024978; 0,7560904; False
92; DIED; 64,70504; 1; 0,2593239; 0,5469308; False
92; DIED; 60,6769; 1; 0,04441402; 0,7334057; False
92; DIED; 42,75677; 0; 0,6441766; 0,78658; False
92; DIED; 25; 0; 0; 0,7177065; False
92; DIED; 61,90662; 1; 0,1422272; 0,2777942; False
92; DIED; 60,9664; 1; 0,07804567; 0,7538537; False
92; DIED; 72,10628; 2; 0,2905898; 0,4178343; False
92; DIED; 64,88974; 1; 0,2656843; 0,9331119; False
92; DIED; 69,05222; 1; 0,3921652; 0,922262; False
92; DIED; 61,057; 1; 0,08606518; 0,6883968; False
93; DIED; 72,04037; 1; 0,473496; 0,7247397; False
93; DIED; 35,53333; 1; 0; 0,6421161; False
93; DIED; 37,8791; 0; 0,5101108; 0,6633895; False
93; DIED; 36,7173; 0; 0,4791159; 0,9375386; False
93; DIED; 34,57415; 0; 0,421328; 0,7575885; False
93; DIED; 60,84927; 1; 0,06638876; 0,6521898; False
93; DIED; 61,14141; 1; 0,09297021; 0,6711934; False
93; DIED; 66,61623; 1; 0,3212638; 0,9582332; False
93; DIED; 36,89827; 0; 0,4839483; 0,9203355; False
93; DIED; 25,30239; 0; 0,06491715; 0,758876; False
93; DIED; 27,75622; 0; 0,2064322; 0,3483923; False
93; DIED; 25,00013; 0; 0,001339056; 0,735576; False
93; DIED; 62,19265; 1; 0,1572084; 0,8959998; False
93; DIED; 66,22803; 1; 0,3092749; 0,7658362; False
93; DIED; 29,15615; 0; 0,2587835; 0,5312335; False
93; DIED; 32,58187; 0; 0,365614; 0,4740986; False
93; DIED; 61,48716; 1; 0,1174658; 0,6862112; False
93; DIED; 63,15133; 1; 0,2007488; 0,2773906; False
93; DIED; 32,37312; 0; 0,3595926; 0,3889473; False
93; DIED; 25,28208; 0; 0,06264931; 0,6518417; False
93; DIED; 74,08157; 1; 0,5279824; 0,8546; False
93; DIED; 62,89145; 1; 0,1897208; 0,2274595; False
93; DIED; 65,32924; 1; 0,2804464; 0,349052; False
93; DIED; 37,64482; 1; 0,1787809; 0,7890943; True
93; DIED; 70,72145; 1; 0,4380326; 1; False
93; DIED; 61,73908; 1; 0,132809; 0,6840623; False
93; DIED; 41,04724; 0; 0,595764; 0,9024705; False
93; DIED; 34,73689; 0; 0,4257716; 0,8874843; False
93; DIED; 67,23807; 1; 0,3399981; 0,4510486; False
93; DIED; 67; 2; 0; 0,5467812; False
94; DIED; 45,87584; 1; 0,4422093; 0,5665087; False
94; DIED; 60,53333; 1; 0; 0,6482509; False
94; DIED; 37,35906; 0; 0,4962415; 0,8695533; False
94; DIED; 26,41507; 0; 0,1444953; 0,7541255; False
94; DIED; 72,81046; 1; 0,4940561; 0,833111; False
94; DIED; 62,36354; 1; 0,1656249; 0,7898629; False
94; DIED; 32,01517; 0; 0,3491619; 0,5995193; False
94; DIED; 73,22655; 1; 0,5051528; 0,8609299; False
94; DIED; 61,2985; 1; 0,104728; 0,7595167; False
94; DIED; 29,29725; 0; 0,263658; 0,2662357; False
94; DIED; 26,107; 0; 0,1269846; 0,7215706; False
94; DIED; 31,49701; 0; 0,3337989; 0,6873759; False
94; DIED; 60,76914; 1; 0,05717231; 0,6080459; False
94; DIED; 26,44533; 0; 0,1461198; 1; False
94; DIED; 34,66193; 0; 0,4237266; 0,6838098; False
94; DIED; 37,88455; 0; 0,510256; 0,8606395; False
94; DIED; 64,87666; 1; 0,2652373; 1; False
94; DIED; 41,29065; 0; 0,6025206; 1; False
94; DIED; 60,57424; 1; 0,02353819; 0,8478147; False
94; DIED; 61,27869; 1; 0,103311; 0,8525283; False
94; DIED; 64,40818; 1; 0,2488818; 0,2827042; False
94; DIED; 60,77583; 1; 0,05799327; 0,7233785; False
94; DIED; 25,79395; 0; 0,1067573; 0,9119384; False
94; DIED; 73,02176; 1; 0,4996912; 0,6876917; False
94; DIED; 25,13318; 0; 0,04275372; 0,4428408; False
94; DIED; 64,83826; 1; 0,2639214; 0,2593565; False
95; DIED; 42,58015; 1; 0,3500899; 0,4362212; False
95; DIED; 64,83518; 1; 0,2638158; 0,3328737; False
95; DIED; 67,29472; 1; 0,341679; 0,2204414; True
95; DIED; 72,56914; 1; 0,4876189; 0,4929458; False
95; DIED; 44,28238; 0; 0,6900103; 0,9591509; False
95; DIED; 31,77488; 0; 0,3420788; 0,6572544; False
95; DIED; 28,08578; 0; 0,2195405; 0,1870764; False
95; DIED; 63,30883; 1; 0,2072156; 0,1851245; False
95; DIED; 61,36197; 1; 0,1091583; 0,8595346; True
95; DIED; 27,96939; 0; 0,2149775; 0,1094599; False
95; DIED; 69,98622; 1; 0,4180086; 0,6340787; False
95; DIED; 63,89415; 1; 0,2300627; 0,9231246; False
95; DIED; 65,5285; 1; 0,2869833; 0,9515216; True
95; DIED; 60,53333; 1; 0; 0,2533666; False
95; DIED; 31,02321; 0; 0,3194363; 0,6259785; False
95; DIED; 61,01743; 1; 0,08264931; 0,5355017; False
95; DIED; 63,78642; 1; 0,2259827; 0,6243526; True
95; DIED; 25,16589; 0; 0,04779766; 0,855162; False
95; DIED; 34,17733; 0; 0,4104375; 0,7378848; False
96; DIED; 61,41214; 1; 0,1125523; 0,7473211; False
96; DIED; 74,25157; 1; 0,5325323; 0,8776684; False
96; DIED; 35,05434; 0; 0,4344062; 0,9288676; False
96; DIED; 61,59203; 1; 0,124051; 0,8871262; False
96; DIED; 37,28613; 0; 0,4942966; 0,7824764; False
96; DIED; 34,66701; 0; 0,4238651; 0,4669648; False
96; DIED; 32,39815; 0; 0,3603168; 0,5843797; False
96; DIED; 46,90186; 0; 0,7799788; 0,8125448; False
96; DIED; 32,47427; 0; 0,3625155; 0,8134198; False
96; DIED; 38,92812; 1; 0,2313387; 0,2240648; False
96; DIED; 61,19681; 1; 0,09726118; 0,4838761; False
96; DIED; 62,51575; 1; 0,1728426; 0,7646507; False
96; DIED; 35,58388; 0; 0,4487237; 0,5826855; False
96; DIED; 46,73425; 0; 0,773535; 0,9712325; False
96; DIED; 27,82766; 0; 0,2093244; 0,3081198; False
96; DIED; 69,39524; 1; 0,4017183; 1; False
96; DIED; 71,49427; 1; 0,4588654; 0,8641398; False
96; DIED; 71,88811; 1; 0,4694225; 0,919439; False
96; DIED; 42,98748; 1; 0,3619348; 0,7971417; False
96; DIED; 69,9747; 1; 0,4176929; 0,4423112; False
96; DIED; 69,85587; 1; 0,4144323; 1; False
96; DIED; 66,08482; 1; 0,3047874; 0,6289645; False
96; DIED; 42,14837; 1; 0,3373281; 0,5824885; False
96; DIED; 36,43531; 1; 0,1140893; 0,4556487; False
96; DIED; 40,66013; 1; 0,2912529; 0,669299; False
96; DIED; 25,23199; 0; 0,05669912; 0,7891302; False
96; DIED; 30,81026; 0; 0,3128699; 0,4681323; False
97; DIED; 70,74551; 1; 0,438684; 0,5118679; False
97; DIED; 69,15918; 2; 0,1809368; 0,7621283; False
97; DIED; 60,53333; 1; 0; 0,8923833; True
97; DIED; 67,62097; 1; 0,3512851; 0,484172; False
97; DIED; 33,62524; 0; 0,3951356; 1; False
97; DIED; 74,31673; 1; 0,5342774; 0,9726182; False
97; DIED; 31,6132; 0; 0,3372732; 0,4709939; False
97; DIED; 27,95927; 0; 0,2145776; 0,8856536; False
97; DIED; 26,89143; 0; 0,1685577; 0,9186888; False
97; DIED; 29,85353; 0; 0,2823461; 0,826742; False
97; DIED; 60,72744; 1; 0,0517752; 0,9894143; False
97; DIED; 34,58283; 0; 0,4215654; 0,9671132; False
97; DIED; 32,03913; 0; 0,3498647; 0,8295805; False
97; DIED; 60,53333; 1; 0; 0,9776518; False
97; DIED; 62,68665; 1; 0,1806725; 1; False
97; DIED; 31,76983; 0; 0,3419294; 0,8632464; False
97; DIED; 68,12591; 1; 0,3659215; 0,4339126; False
97; DIED; 60,76872; 1; 0,05712011; 0,8943419; False
97; DIED; 25; 0; 0; 0,8847565; False
97; DIED; 60,53333; 1; 0; 0,9524903; False
97; DIED; 60,9468; 1; 0,07620975; 0,8507823; False
97; DIED; 34,93572; 0; 0,4311847; 0,5383847; False
98; DIED; 36,15822; 0; 0,4641578; 0,5619442; False
98; DIED; 60,53452; 1; 0,003979214; 0,7725299; True
98; DIED; 74,67619; 1; 0,5439225; 0,4324408; False
98; DIED; 70,01753; 1; 0,4188664; 1; False
98; DIED; 61,28749; 1; 0,1039426; 0,8306865; False
98; DIED; 66,42919; 1; 0,315518; 0,8330134; False
98; DIED; 29,92895; 0; 0,284821; 0,5439066; False
98; DIED; 31,13566; 0; 0,3228748; 1; False
98; DIED; 0,1271125; 0; 0,04175358; 0,6034247; False
98; DIED; 42,4136; 0; 0,6342561; 0,5560732; False
98; DIED; 35,87371; 0; 0,4565227; 0,9665151; False
98; DIED; 73,08879; 1; 0,5014789; 0,9776651; False
98; DIED; 60,66966; 1; 0,04326329; 0,6074756; False
98; DIED; 60,63198; 1; 0,03671999; 0,5764841; False
98; DIED; 54,16159; 1; 0,6699669; 0,9114918; False
98; DIED; 0,001410143; 0; 0,004342407; 0,7760546; False
98; DIED; 60,53333; 1; 0; 0,6181441; False
98; DIED; 63,31218; 1; 0,2073515; 0,8184593; False
98; DIED; 75,92467; 1; 0,5777285; 0,6055698; False
98; DIED; 60,53333; 1; 0; 0,7645072; False
98; DIED; 31,85163; 0; 0,3443487; 0,8047177; False
99; DIED; 29,53214; 0; 0,2716472; 0,5230098; False
99; DIED; 40,86808; 1; 0,2979245; 0,6662018; False
99; DIED; 66,52351; 1; 0,3184223; 0,2608092; False
99; DIED; 43,33371; 0; 0,6611449; 0,6497421; False
99; DIED; 26,27433; 0; 0,1367303; 0,7692044; False
99; DIED; 47,30487; 1; 0,4805646; 0,5574617; False
99; DIED; 61,03283; 1; 0,08399407; 0,7061985; False
99; DIED; 62,16606; 1; 0,1558655; 1; False
99; DIED; 10,21748; 0; 0,4388277; 0,3559899; False
99; DIED; 30,8647; 0; 0,3145556; 0,4768357; False
99; DIED; 31,71725; 0; 0,3403699; 0,9247851; False
99; DIED; 61,83403; 1; 0,1382127; 0,6592539; False
99; DIED; 34,5322; 0; 0,4201807; 0,5490177; False
99; DIED; 75,69201; 1; 0,5713829; 0,6626514; False
99; DIED; 65,49512; 1; 0,2858946; 0,984712; False
99; DIED; 26,98996; 0; 0,1731943; 0,8139979; False
99; DIED; 43,66452; 0; 0,6710613; 0,8022797; False
99; DIED; 62,16139; 1; 0,1556289; 0,7823625; False
99; DIED; 35,80066; 1; 0,06095357; 0,6972656; False
100; DIED; 73,41516; 1; 0,5101835; 0,900527; False
100; DIED; 61,18474; 1; 0,09634045; 0,6888778; True
100; DIED; 65,98933; 1; 0,3017745; 1; False
100; DIED; 42,3702; 0; 0,6330096; 0,5925741; False
100; DIED; 67,72425; 1; 0,3543005; 0,9917712; False
100; DIED; 42,25914; 0; 0,6298282; 0,9107033; False
100; DIED; 35,83329; 1; 0,06464983; 0,6123154; False
100; DIED; 26,1682; 0; 0,1306205; 0,7800333; False
100; DIED; 6,919897; 0; 0,3463618; 0,36985; False
100; DIED; 60,53608; 1; 0,006060474; 0,6735544; False
100; DIED; 15,27633; 0; 0,5745888; 0,5187296; False
100; DIED; 46,35777; 1; 0,4551984; 1; False
100; DIED; 61,75418; 1; 0,133681; 1; True
100; DIED; 28,97584; 0; 0,2524664; 1; False
100; DIED; 61,09904; 1; 0,08956429; 0,6840632; False
100; DIED; 32,40418; 0; 0,3604912; 0,4266765; False
100; DIED; 27,99952; 0; 0,2161655; 1; False
100; DIED; 40,23313; 1; 0,2772601; 0,9132402; False
100; DIED; 65,73345; 1; 0,2936152; 0,9985518; False
100; DIED; 64,82458; 1; 0,2634521; 0,9511591; False
100; DIED; 25,86721; 0; 0,1117759; 0,5829735; False
100; DIED; 25,72933; 0; 0,1021523; 0,9729292; False
100; DIED; 65,5238; 1; 0,2868301; 0,9676343; False
