Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
14; SURVIVED; 76,0755; 1; 0,5818556; 0; False
14; SURVIVED; 63,72961; 1; 0,22381; 0,4345214; False
14; SURVIVED; 80,42856; 1; 0,7094587; 0,3802193; False
14; SURVIVED; 74,18746; 2; 0,3541997; 0,2665876; False
14; SURVIVED; 70,14735; 1; 0,4224179; 0,2515067; False
14; SURVIVED; 65,61018; 1; 0,2896373; 0,1786391; False
14; SURVIVED; 37,2389; 0; 0,493037; 0,1625476; False
15; SURVIVED; 72,03173; 1; 0,4732651; 0; False
15; SURVIVED; 50,09239; 2; 0,3801695; 0,08965155; False
15; SURVIVED; 43,62057; 0; 0,6697352; 0,3366025; False
15; SURVIVED; 65,8876; 1; 0,2985461; 0,1822681; False
15; SURVIVED; 71,27649; 2; 0,2629446; 0,01482607; False
15; SURVIVED; 64,61315; 1; 0,2561216; 0,232592; False
15; SURVIVED; 45,3195; 0; 0,7233823; 0,2284066; False
15; SURVIVED; 66,55511; 1; 0,3193924; 0,239079; False
15; SURVIVED; 68,45512; 1; 0,3753308; 0,2579506; False
15; SURVIVED; 28,98525; 0; 0,2527986; 0,01556633; False
15; SURVIVED; 45,22287; 0; 0,7201744; 0,565956; False
15; SURVIVED; 41,08672; 0; 0,5968574; 0; False
15; SURVIVED; 78,64925; 1; 0,6546935; 0,3617535; False
15; SURVIVED; 62,80842; 1; 0,1860937; 0,3972077; False
15; SURVIVED; 70,12333; 1; 0,4217613; 0,2535802; False
15; SURVIVED; 68,51476; 1; 0,3770248; 0,1402774; False
15; SURVIVED; 71,22143; 1; 0,4515307; 0,3362284; False
15; SURVIVED; 42,50446; 0; 0,6368709; 0,09887513; False
15; SURVIVED; 63,53424; 1; 0,21622; 0,4096086; False
15; SURVIVED; 79,50182; 1; 0,6803088; 0,2986931; False
15; SURVIVED; 71,48666; 1; 0,4586613; 0,1154183; False
15; SURVIVED; 64,21044; 1; 0,2417612; 0,3375497; False
15; SURVIVED; 73,59911; 1; 0,5150921; 0,1011388; False
15; SURVIVED; 43,98856; 2; 0,1731289; 0,05387866; False
15; SURVIVED; 77,85093; 1; 0,6315012; 0,01580328; False
15; SURVIVED; 78,55426; 1; 0,6518977; 0,2856845; False
15; SURVIVED; 61,47713; 1; 0,1168196; 0,07882797; False
16; SURVIVED; 67,45998; 1; 0,3465606; 0,1780116; False
16; SURVIVED; 76,4731; 1; 0,5927923; 0,3219455; False
16; SURVIVED; 61,20237; 1; 0,09768263; 0,1085786; False
16; SURVIVED; 81,23382; 1; 0,7362642; 0,6296995; False
16; SURVIVED; 64,61235; 1; 0,2560935; 0,1766666; False
16; SURVIVED; 79,57008; 1; 0,682405; 0,1013537; False
16; SURVIVED; 38,17679; 0; 0,5180556; 0; False
16; SURVIVED; 71,48917; 1; 0,4587284; 0,07392609; False
16; SURVIVED; 62,626; 1; 0,1779249; 0,01546545; False
16; SURVIVED; 29,54415; 0; 0,2720515; 0,2503378; False
16; SURVIVED; 20,11615; 0; 0,7166572; 0,1997601; False
16; SURVIVED; 63,25719; 1; 0,2051121; 0,3586997; False
16; SURVIVED; 72,21258; 1; 0,4780991; 0,1851099; False
16; SURVIVED; 39,31059; 0; 0,5484337; 0,05871894; False
16; SURVIVED; 62,45724; 1; 0,1700971; 0,2415888; False
16; SURVIVED; 65,54639; 1; 0,2875659; 0,3049251; False
16; SURVIVED; 80,64609; 1; 0,7165457; 0; False
16; SURVIVED; 63,21286; 1; 0,2032932; 0,4604983; True
16; SURVIVED; 61,67402; 1; 0,1289966; 0,125947; False
16; SURVIVED; 62,49344; 1; 0,1718001; 0,3081491; False
16; SURVIVED; 44,77008; 2; 0,2069956; 0,3991388; False
16; SURVIVED; 73,46029; 1; 0,5113873; 0,1584635; False
16; SURVIVED; 79,20468; 1; 0,6712676; 0,2766577; False
16; SURVIVED; 40,557; 0; 0,5822622; 0,405287; False
16; SURVIVED; 68,57451; 1; 0,3787194; 0,1301693; False
16; SURVIVED; 62,20094; 1; 0,1576251; 0,04158528; False
16; SURVIVED; 66,53206; 1; 0,318685; 0,08558152; False
16; SURVIVED; 46,05639; 0; 0,7486739; 0,1743142; False
16; SURVIVED; 43,74371; 0; 0,6734573; 0,1586492; False
16; SURVIVED; 62,89651; 1; 0,1899403; 0,4097145; False
17; SURVIVED; 77,4357; 1; 0,6196822; 0,240942; False
17; SURVIVED; 65,4354; 1; 0,2839404; 0,3697717; False
17; SURVIVED; 62,5274; 1; 0,1733855; 0,08875757; False
17; SURVIVED; 69,02511; 1; 0,3914066; 0,1641192; False
17; SURVIVED; 62,48281; 1; 0,1713012; 0,3678438; False
17; SURVIVED; 70,14624; 2; 0,221884; 0,01488257; False
17; SURVIVED; 61,37616; 1; 0,1101277; 0,5506741; False
17; SURVIVED; 41,89419; 0; 0,6194509; 0,01528267; False
17; SURVIVED; 66,37746; 1; 0,3139189; 0,1678535; False
17; SURVIVED; 44,75601; 0; 0,7049766; 0,2015355; False
17; SURVIVED; 45,72682; 0; 0,7371695; 0,2741452; False
17; SURVIVED; 61,68341; 1; 0,129553; 0,4106459; False
17; SURVIVED; 64,98808; 1; 0,2690315; 0,3401769; False
17; SURVIVED; 13,88701; 0; 0,5370548; 0,2540791; False
17; SURVIVED; 62,84525; 1; 0,1877096; 0,09567626; False
17; SURVIVED; 74,49971; 1; 0,5391834; 0,04610839; False
17; SURVIVED; 61,31892; 1; 0,1061717; 0,2428391; False
17; SURVIVED; 77,69298; 1; 0,6269875; 0,06069892; False
17; SURVIVED; 76,06944; 1; 0,5816895; 0,04290875; False
17; SURVIVED; 64,11501; 1; 0,2382733; 0,009525429; False
17; SURVIVED; 74,41299; 1; 0,5368577; 0,1420891; False
17; SURVIVED; 60,64161; 1; 0,03849329; 0,06733285; False
17; SURVIVED; 61,95172; 1; 0,144674; 0,5519472; False
17; SURVIVED; 31,78302; 0; 0,34232; 0,2347758; False
18; SURVIVED; 73,53265; 1; 0,5133181; 0,1290953; False
18; SURVIVED; 63,00506; 1; 0,1946001; 0,5897917; False
18; SURVIVED; 44,90019; 0; 0,7096195; 0,1139279; False
18; SURVIVED; 66,49437; 1; 0,3175266; 0,2789961; False
18; SURVIVED; 76,17206; 1; 0,5845038; 0,1750942; False
18; SURVIVED; 62,31309; 1; 0,1631768; 0,4471145; False
18; SURVIVED; 61,36757; 1; 0,1095421; 0,008259993; False
18; SURVIVED; 43,95647; 0; 0,6799409; 0; False
18; SURVIVED; 61,43201; 1; 0,1138716; 0,085273; True
18; SURVIVED; 60,79496; 1; 0,06028631; 0,03325627; False
18; SURVIVED; 70,2727; 1; 0,4258392; 0,1523017; False
18; SURVIVED; 72,00014; 1; 0,4724204; 0,02256931; False
18; SURVIVED; 44,1824; 0; 0,6869026; 0,2958899; False
18; SURVIVED; 61,6785; 1; 0,1292621; 0,1156302; False
18; SURVIVED; 75,13377; 1; 0,556249; 0,09957739; False
18; SURVIVED; 60,92355; 1; 0,07397842; 0,4708539; False
18; SURVIVED; 40,16136; 0; 0,5714561; 0,1685717; False
18; SURVIVED; 71,61853; 1; 0,4621998; 0,07811526; False
18; SURVIVED; 60,86393; 1; 0,06794929; 0,46316; False
18; SURVIVED; 60,6761; 1; 0,04428819; 0,5647155; False
18; SURVIVED; 67,54795; 2; 0,08810188; 0,2034692; False
18; SURVIVED; 40,43639; 0; 0,57896; 0,0465578; False
18; SURVIVED; 30,73552; 0; 0,3105474; 0,003447883; False
18; SURVIVED; 65,66979; 1; 0,2915649; 0,1687073; False
18; SURVIVED; 60,99825; 1; 0,08094758; 0; False
18; SURVIVED; 75,71938; 1; 0,5721281; 0,1519299; False
18; SURVIVED; 62,38285; 1; 0,1665546; 0,0669993; False
18; SURVIVED; 44,27643; 0; 0,6898249; 0; False
18; SURVIVED; 45,88315; 0; 0,7425846; 0,3216301; False
18; SURVIVED; 62,89392; 1; 0,1898281; 0,6416591; False
18; SURVIVED; 61,13057; 1; 0,09210882; 0,4532158; False
18; SURVIVED; 64,02814; 1; 0,2350679; 0; False
18; SURVIVED; 65,74498; 1; 0,2939856; 0; False
18; SURVIVED; 65,54117; 1; 0,2873957; 0,4015347; False
18; SURVIVED; 53,77431; 1; 0,6583908; 0,2934898; False
18; SURVIVED; 78,47057; 1; 0,6494432; 0,325644; False
18; SURVIVED; 62,69142; 1; 0,1808873; 0,4553509; False
19; SURVIVED; 43,05302; 2; 0,1237022; 0,1502695; False
19; SURVIVED; 62,68111; 1; 0,1804232; 0,5171426; False
19; SURVIVED; 60,78133; 1; 0,05866113; 0,1091725; False
19; SURVIVED; 67,76394; 2; 0,1046407; 0,465309; False
19; SURVIVED; 62,19215; 1; 0,1571829; 0,4310279; False
19; SURVIVED; 61,9306; 1; 0,143532; 0,3486505; False
19; SURVIVED; 61,63329; 1; 0,1265601; 0,02821383; False
19; SURVIVED; 63,68106; 1; 0,2219411; 0,03359537; False
19; SURVIVED; 63,01335; 1; 0,1949525; 0,008072872; False
19; SURVIVED; 45,60657; 0; 0,7330524; 0,0977881; False
19; SURVIVED; 73,80586; 1; 0,5206125; 0,2121422; False
19; SURVIVED; 61,21573; 1; 0,09868817; 0,5111738; False
19; SURVIVED; 62,65416; 1; 0,179205; 0,4765452; False
19; SURVIVED; 43,42582; 0; 0,6638915; 0; False
19; SURVIVED; 67,53377; 2; 0,08691762; 0,09844759; False
19; SURVIVED; 67,99831; 2; 0,1202971; 0,128796; False
19; SURVIVED; 78,00016; 1; 0,635787; 0,1977152; False
19; SURVIVED; 41,14644; 0; 0,5985132; 0,3031299; False
19; SURVIVED; 60,60777; 1; 0,0318429; 0,005863748; False
19; SURVIVED; 67,12965; 2; 0,04217377; 0,03743884; False
19; SURVIVED; 61,14248; 1; 0,093054; 0,1255375; False
19; SURVIVED; 70,80791; 1; 0,4403728; 0,1089337; False
19; SURVIVED; 41,21753; 0; 0,6004871; 0,1116305; False
19; SURVIVED; 70,83136; 2; 0,2473277; 0; False
20; SURVIVED; 61,1632; 1; 0,09467822; 0,4574738; False
20; SURVIVED; 62,97648; 1; 0,1933817; 0,1218499; False
20; SURVIVED; 62,96346; 1; 0,1928247; 0; False
20; SURVIVED; 63,09269; 1; 0,1983009; 0,06781969; False
20; SURVIVED; 60,70818; 1; 0,04909248; 0,02110456; False
20; SURVIVED; 65,08753; 1; 0,2723896; 0; False
20; SURVIVED; 62,10079; 1; 0,152529; 0,4435056; False
20; SURVIVED; 60,73032; 1; 0,05216379; 0,08870736; False
20; SURVIVED; 25,04183; 0; 0,02380628; 0,09368898; False
20; SURVIVED; 61,24057; 1; 0,1005347; 0,01562036; False
20; SURVIVED; 71,53312; 2; 0,2716801; 0,02625721; False
20; SURVIVED; 77,91813; 1; 0,6334284; 0; False
20; SURVIVED; 60,98268; 1; 0,079541; 0,5566339; False
20; SURVIVED; 77,58049; 1; 0,6237865; 0; False
20; SURVIVED; 60,5393; 1; 0,008946583; 0,4755682; False
20; SURVIVED; 50,98298; 1; 0,5793228; 0,1689711; False
20; SURVIVED; 62,96583; 1; 0,1929259; 0; False
20; SURVIVED; 60,80321; 1; 0,06124935; 0,1220958; False
20; SURVIVED; 63,79174; 1; 0,2261853; 0,3365433; False
20; SURVIVED; 67; 2; 0; 0; False
20; SURVIVED; 67,15749; 2; 0,04655246; 0; False
20; SURVIVED; 50,0158; 1; 0,5530651; 0,07667252; False
20; SURVIVED; 41,65699; 1; 0,3225087; 0,01911491; False
20; SURVIVED; 35,83425; 1; 0,06475513; 0,4521644; False
20; SURVIVED; 36,24551; 1; 0,1008987; 0,4560453; False
20; SURVIVED; 78,03107; 1; 0,6366771; 0,13094; False
20; SURVIVED; 60,53333; 1; 0; 0,01119381; False
21; SURVIVED; 62,0246; 1; 0,1485575; 0,4553793; False
21; SURVIVED; 60,60687; 1; 0,03164753; 0,4283003; False
21; SURVIVED; 26,29547; 0; 0,13792; 0,4031568; False
21; SURVIVED; 60,65609; 1; 0,04102053; 0,4642197; False
21; SURVIVED; 44,31329; 0; 0,6909745; 0,08925726; False
21; SURVIVED; 60,87622; 1; 0,06923205; 0,09565292; False
21; SURVIVED; 60,67205; 1; 0,04364561; 0,009759944; False
21; SURVIVED; 61,48842; 1; 0,1175467; 0,008529369; False
21; SURVIVED; 43,90987; 0; 0,6785148; 0,08290256; False
21; SURVIVED; 60,68404; 1; 0,04552251; 0,4252915; False
21; SURVIVED; 27,03582; 0; 0,175319; 0,5464175; False
21; SURVIVED; 25; 0; 0; 0,009886943; False
21; SURVIVED; 60,78234; 1; 0,05878371; 0,4591497; False
21; SURVIVED; 41,61289; 0; 0,6115268; 0,161349; False
21; SURVIVED; 60,8122; 1; 0,06228397; 0,01854108; False
21; SURVIVED; 63,88371; 1; 0,2296694; 0,08417731; False
21; SURVIVED; 60,53333; 1; 0; 0,4050296; False
21; SURVIVED; 60,53333; 1; 0; 0; False
21; SURVIVED; 63,16883; 1; 0,2014748; 0; False
21; SURVIVED; 60,53333; 1; 0; 0,4138004; False
21; SURVIVED; 60,54832; 1; 0,01420132; 0; False
21; SURVIVED; 67,84016; 2; 0,1099462; 0,1429212; False
21; SURVIVED; 69,59682; 2; 0,1998675; 0; False
21; SURVIVED; 76,80988; 1; 0,6021283; 0; False
21; SURVIVED; 60,90396; 1; 0,07204859; 0,4167453; False
21; SURVIVED; 60,53333; 1; 0; 0; False
21; SURVIVED; 26,41238; 0; 0,1443503; 0,4510446; False
21; SURVIVED; 60,53333; 1; 0; 0,1314634; False
21; SURVIVED; 62,58278; 1; 0,1759463; 0,4203288; False
22; SURVIVED; 60,91172; 1; 0,07281853; 0,3506335; False
22; SURVIVED; 43,25168; 0; 0,6587082; 0,07759913; False
22; SURVIVED; 61,66743; 1; 0,1286049; 0,3324542; False
22; SURVIVED; 60,53333; 1; 0; 0,425375; False
22; SURVIVED; 60,57816; 1; 0,02465104; 0,2176882; False
22; SURVIVED; 60,8088; 1; 0,06189489; 0; False
22; SURVIVED; 64,60913; 1; 0,2559809; 0,1407693; False
22; SURVIVED; 60,95268; 1; 0,07676482; 0; False
22; SURVIVED; 60,59379; 1; 0,02866691; 0,4214875; False
22; SURVIVED; 50,61446; 1; 0,5692732; 0; False
22; SURVIVED; 64,72812; 1; 0,2601243; 0,5361974; False
22; SURVIVED; 40,2482; 0; 0,5738217; 0,2182949; False
22; SURVIVED; 60,53473; 1; 0,004309595; 0; False
22; SURVIVED; 25; 0; 0; 0,4608603; False
22; SURVIVED; 60,53333; 1; 0; 0,4998381; False
22; SURVIVED; 60,53333; 1; 0; 0,06946736; False
22; SURVIVED; 60,77238; 1; 0,05757213; 0,4325367; False
22; SURVIVED; 61,87513; 1; 0,1404974; 0,5478696; False
22; SURVIVED; 27,21929; 0; 0,1836253; 0; False
22; SURVIVED; 60,53333; 1; 0; 0,4807207; False
22; SURVIVED; 60,53333; 1; 0; 0,4308155; False
22; SURVIVED; 61,28085; 1; 0,103466; 0,5216861; False
22; SURVIVED; 64,15162; 1; 0,2396153; 0,0752533; False
22; SURVIVED; 41,1002; 0; 0,5972309; 0,03299475; False
22; SURVIVED; 60,8636; 1; 0,06791411; 0,3900754; False
22; SURVIVED; 60,82304; 1; 0,06350937; 0,02821967; False
23; SURVIVED; 61,34989; 1; 0,1083275; 0,06427278; False
23; SURVIVED; 60,99441; 1; 0,08060234; 0,4596908; False
23; SURVIVED; 60,53333; 1; 0; 0,5171688; False
23; SURVIVED; 60,57117; 1; 0,02263373; 0,008625388; False
23; SURVIVED; 61,41155; 1; 0,1125124; 0,04951993; False
23; SURVIVED; 60,68294; 1; 0,04535334; 0,5180076; False
23; SURVIVED; 60,83606; 1; 0,06495454; 0,5235012; False
23; SURVIVED; 60,53333; 1; 0; 0,04488494; False
23; SURVIVED; 27,09809; 0; 0,1781719; 0,03081708; False
23; SURVIVED; 30,73743; 0; 0,3106067; 0,04784561; False
23; SURVIVED; 62,92521; 1; 0,1911809; 0,4687946; False
23; SURVIVED; 60,54602; 1; 0,01306287; 0,5166594; False
23; SURVIVED; 60,53333; 1; 0; 0,5050298; False
23; SURVIVED; 76,58255; 1; 0,5958188; 0,1350525; False
23; SURVIVED; 61,44449; 1; 0,1146936; 0,3578988; False
23; SURVIVED; 60,53333; 1; 0; 0,5538785; True
23; SURVIVED; 63,78762; 1; 0,2260285; 0; False
23; SURVIVED; 25,03424; 0; 0,02152143; 0,06738574; False
23; SURVIVED; 38,55201; 0; 0,5280832; 0,0597903; False
23; SURVIVED; 64,46736; 1; 0,2509863; 0,155798; False
23; SURVIVED; 60,89671; 1; 0,07132273; 0,4692173; False
23; SURVIVED; 60,53333; 1; 0; 0,406913; False
24; SURVIVED; 76,2586; 1; 0,5868814; 0,0636041; False
24; SURVIVED; 61,11087; 1; 0,09052677; 0,4268896; False
24; SURVIVED; 60,82731; 1; 0,06398666; 0,593772; False
24; SURVIVED; 68,33609; 1; 0,3719401; 0,130666; False
24; SURVIVED; 67; 2; 0; 0; False
24; SURVIVED; 60,53333; 1; 0; 0,584584; False
24; SURVIVED; 60,53333; 1; 0; 0,03741311; False
24; SURVIVED; 26,40252; 0; 0,143817; 0,4777522; False
24; SURVIVED; 25,5987; 0; 0,09222616; 0,621988; False
24; SURVIVED; 60,7331; 1; 0,05253809; 0,4171796; False
24; SURVIVED; 60,66475; 1; 0,04246408; 0,08745793; False
24; SURVIVED; 60,57101; 1; 0,02258494; 0,3901277; False
24; SURVIVED; 60,53637; 1; 0,006375775; 0,4590707; False
24; SURVIVED; 60,53333; 1; 0; 0,05636406; False
24; SURVIVED; 63,57634; 1; 0,2178716; 0,09411469; False
24; SURVIVED; 60,66278; 1; 0,04214055; 0,4174798; False
24; SURVIVED; 60,62711; 1; 0,03578882; 0,4604667; False
24; SURVIVED; 25,2717; 0; 0,06146047; 0,6054428; False
24; SURVIVED; 64,34775; 1; 0,2467201; 0,4145849; False
24; SURVIVED; 25,86809; 0; 0,1118345; 0,06281067; False
24; SURVIVED; 63,51962; 1; 0,2156443; 0,1323236; False
24; SURVIVED; 64,70975; 1; 0,2594875; 0; False
24; SURVIVED; 61,33298; 1; 0,1071554; 0,1066196; False
24; SURVIVED; 61,02581; 1; 0,08338375; 0,4881714; False
25; SURVIVED; 60,53333; 1; 0; 0,1118523; False
25; SURVIVED; 62,28291; 1; 0,1616976; 0,03269713; False
25; SURVIVED; 66,71268; 1; 0,3242055; 0,08058057; False
25; SURVIVED; 66,33234; 1; 0,3125208; 0,07677709; False
25; SURVIVED; 60,72248; 1; 0,0510962; 0,4140743; False
25; SURVIVED; 60,53333; 1; 0; 0,5570679; True
25; SURVIVED; 60,53333; 1; 0; 0,297032; False
25; SURVIVED; 61,21258; 1; 0,09845172; 0,4318468; False
25; SURVIVED; 62,78067; 1; 0,1848693; 0; False
25; SURVIVED; 61,64163; 1; 0,1270625; 0,5059393; False
25; SURVIVED; 60,66872; 1; 0,04311066; 0,5519578; False
25; SURVIVED; 64,01227; 1; 0,2344785; 0,07653613; False
25; SURVIVED; 26,61424; 0; 0,1549265; 0,6346745; False
25; SURVIVED; 62,94262; 1; 0,1919304; 0,6585538; False
25; SURVIVED; 60,70952; 1; 0,04928426; 0,6621311; False
25; SURVIVED; 26,26865; 0; 0,1364095; 0,1419185; False
25; SURVIVED; 60,5358; 1; 0,005739648; 0,1566508; False
25; SURVIVED; 63,28155; 1; 0,2061061; 0,4130157; False
25; SURVIVED; 61,91238; 1; 0,1425416; 0,08135568; False
25; SURVIVED; 60,53333; 1; 0; 0,4978535; False
25; SURVIVED; 67,83891; 2; 0,109861; 0,1765075; False
25; SURVIVED; 62,46062; 1; 0,1702569; 0,5277438; False
25; SURVIVED; 72,86694; 1; 0,4955627; 0; False
25; SURVIVED; 62,98202; 1; 0,1936181; 0,005350649; False
25; SURVIVED; 60,55967; 1; 0,01885695; 0,3687662; False
25; SURVIVED; 25; 0; 0; 0,1471764; False
26; SURVIVED; 61,41762; 1; 0,112917; 0,5817552; False
26; SURVIVED; 60,53333; 1; 0; 0,27061; False
26; SURVIVED; 62,96984; 1; 0,1930977; 0,06205849; False
26; SURVIVED; 64,16573; 1; 0,2401312; 0,01458849; False
26; SURVIVED; 60,53333; 1; 0; 0,1031901; False
26; SURVIVED; 25; 0; 0; 0,5080543; False
26; SURVIVED; 30,53499; 0; 0,3042682; 0; False
26; SURVIVED; 60,53403; 1; 0,003055703; 0,5040325; False
26; SURVIVED; 25,11654; 0; 0,03995442; 0,5789362; False
26; SURVIVED; 26,87633; 0; 0,1678383; 0,3834653; False
26; SURVIVED; 70,35595; 2; 0,2298795; 0,6097119; False
26; SURVIVED; 67,16486; 2; 0,04764723; 0,08958035; False
26; SURVIVED; 63,97018; 1; 0,2329119; 0,1545594; False
26; SURVIVED; 61,15576; 1; 0,0940982; 0,1358042; False
26; SURVIVED; 75,40871; 1; 0,5636879; 0,02401732; False
26; SURVIVED; 60,53333; 1; 0; 0,21471; False
26; SURVIVED; 60,53333; 1; 0; 0,5346596; True
26; SURVIVED; 60,53333; 1; 0; 0,4255711; False
26; SURVIVED; 61,24444; 1; 0,1008199; 0,4499103; False
26; SURVIVED; 60,53333; 1; 0; 0,3823674; False
26; SURVIVED; 60,94232; 1; 0,0757846; 0,598415; False
26; SURVIVED; 65,86232; 1; 0,2977406; 0,1170579; False
26; SURVIVED; 64,13863; 1; 0,2391399; 0,6018725; False
27; SURVIVED; 60,64162; 1; 0,03849465; 0,5343856; False
27; SURVIVED; 60,66008; 1; 0,04169211; 0,2389965; False
27; SURVIVED; 61,85762; 1; 0,1395277; 0,07838627; False
27; SURVIVED; 67; 2; 0; 0,2400305; False
27; SURVIVED; 30,99066; 0; 0,3184374; 0,05438976; False
27; SURVIVED; 66,15174; 1; 0,3068889; 0,01343027; False
27; SURVIVED; 25; 0; 0; 0,5514482; False
27; SURVIVED; 60,59795; 1; 0,02964718; 0,5213709; False
27; SURVIVED; 67,87212; 1; 0,3585978; 0,03893733; False
27; SURVIVED; 62,5071; 1; 0,1724388; 0,0449443; False
27; SURVIVED; 38,91364; 0; 0,5377689; 0; False
27; SURVIVED; 60,53333; 1; 0; 0,428333; False
27; SURVIVED; 64,95963; 1; 0,2680659; 0,1631208; False
27; SURVIVED; 62,30121; 1; 0,162596; 0,6620531; False
27; SURVIVED; 60,53333; 1; 0; 0,5754058; False
27; SURVIVED; 60,53333; 1; 0; 0,1959244; False
27; SURVIVED; 63,30358; 1; 0,2070023; 0,4547054; False
27; SURVIVED; 60,72531; 1; 0,05148411; 0,5537125; False
27; SURVIVED; 60,53333; 1; 0; 0,485488; False
27; SURVIVED; 39,8721; 0; 0,563599; 0,06436198; False
27; SURVIVED; 60,58035; 1; 0,02525184; 0,1895593; False
27; SURVIVED; 66,86059; 1; 0,3286901; 0; False
27; SURVIVED; 36,88269; 1; 0,1409144; 0,6034259; False
27; SURVIVED; 60,53451; 1; 0,00396134; 0,5422226; False
27; SURVIVED; 60,55846; 1; 0,01841821; 0,5655631; False
28; SURVIVED; 68,046; 1; 0,3636223; 0; False
28; SURVIVED; 60,53333; 1; 0; 0,5405725; False
28; SURVIVED; 61,26457; 1; 0,1022905; 0,4842097; False
28; SURVIVED; 67; 2; 0; 0,2290184; False
28; SURVIVED; 65,90881; 1; 0,2992208; 0,01301962; False
28; SURVIVED; 60,83846; 1; 0,06521711; 0,5425366; False
28; SURVIVED; 60,90611; 1; 0,07226209; 0,1935894; False
28; SURVIVED; 61,24843; 1; 0,1011126; 0,5420153; False
28; SURVIVED; 60,53333; 1; 0; 0,4122805; False
28; SURVIVED; 25,22093; 0; 0,05530328; 0,5998269; False
28; SURVIVED; 25,1598; 0; 0,04689751; 0,5375957; False
28; SURVIVED; 25; 0; 0; 0,446739; False
28; SURVIVED; 61,0177; 1; 0,08267345; 0,5962129; False
28; SURVIVED; 60,98648; 1; 0,07988681; 0,507321; False
28; SURVIVED; 60,99729; 1; 0,08086158; 0,333966; False
28; SURVIVED; 64,94849; 1; 0,2676871; 0; False
28; SURVIVED; 60,63098; 1; 0,03652983; 0,5670257; False
28; SURVIVED; 76,40954; 1; 0,5910382; 0,08156516; False
28; SURVIVED; 74,46657; 1; 0,5382943; 0,03366241; False
28; SURVIVED; 60,53333; 1; 0; 0,4742972; False
28; SURVIVED; 60,56877; 1; 0,02189755; 0,636381; False
28; SURVIVED; 60,92139; 1; 0,07376794; 0,6694316; False
28; SURVIVED; 66,29294; 1; 0,3112966; 0,1382576; False
28; SURVIVED; 62,40265; 1; 0,1675033; 0,1171755; False
28; SURVIVED; 61,0388; 1; 0,08450966; 0,4803865; False
28; SURVIVED; 25; 0; 0; 0,2086507; False
28; SURVIVED; 60,53333; 1; 0; 0,1182006; False
28; SURVIVED; 25,25231; 0; 0,05917988; 0,480461; False
28; SURVIVED; 66,07544; 1; 0,3044923; 0,09889331; False
28; SURVIVED; 63,83574; 1; 0,2278571; 0,07416557; False
28; SURVIVED; 60,5379; 1; 0,00782498; 0,246346; False
28; SURVIVED; 68,81238; 2; 0,1647633; 0,6690014; False
28; SURVIVED; 60,99947; 1; 0,08105621; 0,5657617; False
28; SURVIVED; 67,85091; 1; 0,357983; 0,1825876; False
28; SURVIVED; 41,88113; 0; 0,6190816; 0,03750664; False
29; SURVIVED; 61,21457; 1; 0,09860089; 0,2675821; False
29; SURVIVED; 60,7488; 1; 0,05460213; 0,5794878; False
29; SURVIVED; 40,36879; 0; 0,5771124; 0,161085; False
29; SURVIVED; 60,60149; 1; 0,0304564; 0,5990744; False
29; SURVIVED; 61,14751; 1; 0,09345134; 0,6380234; False
29; SURVIVED; 25,1238; 0; 0,0411987; 0,4778445; False
29; SURVIVED; 60,53769; 1; 0,007634223; 0,5887218; False
29; SURVIVED; 60,53333; 1; 0; 0,2857751; False
29; SURVIVED; 67,67085; 1; 0,3527426; 0,06675699; False
29; SURVIVED; 67,39909; 1; 0,3447655; 0,1105859; False
29; SURVIVED; 61,69019; 1; 0,1299533; 0,5481574; False
29; SURVIVED; 60,92554; 1; 0,07417171; 0,4686603; False
29; SURVIVED; 60,53333; 1; 0; 0,4960609; False
29; SURVIVED; 45,5918; 1; 0,434518; 0,1241591; False
29; SURVIVED; 61,11921; 1; 0,09119976; 0,1051399; False
29; SURVIVED; 60,59877; 1; 0,02983479; 0,5536166; False
29; SURVIVED; 61,36517; 1; 0,1093778; 0,5423156; False
29; SURVIVED; 63,14569; 1; 0,2005145; 0; False
29; SURVIVED; 61,34452; 1; 0,1079567; 0,6489187; False
30; SURVIVED; 65,04581; 1; 0,2709839; 0,05756813; False
30; SURVIVED; 61,37977; 1; 0,110373; 0,4853427; False
30; SURVIVED; 60,66633; 1; 0,04272261; 0,3537454; False
30; SURVIVED; 31,86087; 0; 0,3446217; 0,101678; False
30; SURVIVED; 61,46961; 1; 0,1163326; 0,6607493; False
30; SURVIVED; 61,91977; 1; 0,1429439; 0,6593455; False
30; SURVIVED; 60,77811; 1; 0,05827173; 0,5328453; False
30; SURVIVED; 60,97734; 1; 0,07905345; 0,5571643; False
30; SURVIVED; 60,54109; 1; 0,01020344; 0,5134919; False
30; SURVIVED; 43,45148; 0; 0,6646585; 0,06434388; False
30; SURVIVED; 60,53333; 1; 0; 0,4506702; False
30; SURVIVED; 62,28213; 1; 0,1616596; 0,5542906; False
30; SURVIVED; 60,74081; 1; 0,05356046; 0,624432; False
30; SURVIVED; 68,41182; 1; 0,3740987; 0,2087695; False
30; SURVIVED; 42,2766; 0; 0,6303276; 0,1095361; False
30; SURVIVED; 62,29227; 1; 0,1621579; 0,006229199; False
30; SURVIVED; 60,5373; 1; 0,007284328; 0,4596917; False
30; SURVIVED; 60,82859; 1; 0,06412941; 0,5477806; False
30; SURVIVED; 35,53333; 1; 0; 0,5743648; True
