Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
14; SURVIVED; 70,46188; 1; 0,4309896; 0,7849192; False
14; SURVIVED; 64,20406; 1; 0,2415289; 0,8488498; False
14; SURVIVED; 69,25461; 1; 0,3978111; 0,9794164; False
15; SURVIVED; 39,7664; 0; 0,5607359; 0,9429258; False
15; SURVIVED; 40,516; 0; 0,5811388; 0,914973; False
15; SURVIVED; 70,95125; 1; 0,4442466; 1; False
15; SURVIVED; 72,01981; 1; 0,4729464; 0,8571397; False
15; SURVIVED; 68,05353; 1; 0,3638393; 0,7380178; False
15; SURVIVED; 65,49232; 1; 0,2858031; 0,6781209; False
15; SURVIVED; 49,94051; 1; 0,5510353; 0,885791; False
15; SURVIVED; 72,38269; 1; 0,4826426; 0,9158805; False
15; SURVIVED; 68,93286; 1; 0,3888218; 0,8662801; False
15; SURVIVED; 68,12824; 1; 0,3659885; 0,9313593; False
15; SURVIVED; 69,47514; 1; 0,4039328; 0,8647936; False
15; SURVIVED; 74,65529; 1; 0,5433608; 0,8997107; False
15; SURVIVED; 69,38284; 1; 0,4013743; 0,9108233; False
15; SURVIVED; 67,41188; 1; 0,3451431; 0,9635172; False
15; SURVIVED; 77,24864; 1; 0,6144046; 0,8951881; False
15; SURVIVED; 40,10187; 0; 0,5698373; 0,9723155; False
15; SURVIVED; 72,7482; 1; 0,4923958; 0,7920465; False
15; SURVIVED; 66,01742; 1; 0,3026627; 0,7706026; False
15; SURVIVED; 33,16352; 0; 0,3821799; 0,8946264; False
15; SURVIVED; 75,66337; 1; 0,5706035; 1; False
15; SURVIVED; 65,29906; 1; 0,2794485; 0,9768373; False
15; SURVIVED; 66,69955; 1; 0,323806; 0,8632605; False
15; SURVIVED; 64,56596; 1; 0,2544671; 0,8902755; False
15; SURVIVED; 70,42763; 1; 0,4300584; 0,9202383; False
15; SURVIVED; 65,07989; 1; 0,2721325; 1; False
15; SURVIVED; 72,64628; 1; 0,489677; 0,8726503; False
15; SURVIVED; 69,95387; 1; 0,417122; 0,7825598; False
15; SURVIVED; 64,22702; 1; 0,2423635; 0,9522987; False
15; SURVIVED; 77,30206; 1; 0,6159089; 0,9519734; False
15; SURVIVED; 42,3078; 0; 0,6312205; 0,9498126; False
15; SURVIVED; 79,61377; 1; 0,6837506; 0,9221624; False
15; SURVIVED; 65,84711; 1; 0,2972557; 0,8739391; False
15; SURVIVED; 64,61195; 1; 0,2560795; 0,9169987; False
15; SURVIVED; 66,44253; 1; 0,3159295; 1; True
15; SURVIVED; 76,04192; 1; 0,5809357; 1; False
15; SURVIVED; 36,85247; 0; 0,4827256; 0,8523389; False
15; SURVIVED; 71,71227; 1; 0,4647129; 0,8428739; False
16; SURVIVED; 63,36512; 1; 0,2094905; 1; False
16; SURVIVED; 66,61806; 1; 0,3213198; 0,7335418; True
16; SURVIVED; 71,54662; 1; 0,4602708; 0,7873523; False
16; SURVIVED; 79,90741; 1; 0,6928756; 0,9229558; False
16; SURVIVED; 66,42001; 1; 0,3152345; 1; True
16; SURVIVED; 67,67318; 1; 0,3528107; 1; False
16; SURVIVED; 73,55758; 1; 0,5139835; 0,7744808; False
16; SURVIVED; 37,33221; 0; 0,4955254; 0,948386; False
16; SURVIVED; 69,45603; 1; 0,4034035; 1; False
16; SURVIVED; 65,68667; 1; 0,2921092; 1; False
16; SURVIVED; 63,3401; 1; 0,2084814; 0,7198421; False
16; SURVIVED; 41,25128; 1; 0,3099999; 0,8596174; False
16; SURVIVED; 48,39913; 1; 0,5097558; 0,8054048; False
16; SURVIVED; 73,89316; 1; 0,5229446; 0,9064361; False
16; SURVIVED; 79,05519; 1; 0,6667668; 0,9669608; False
16; SURVIVED; 64,87773; 1; 0,2652737; 0,882876; False
16; SURVIVED; 69,53579; 1; 0,4056109; 0,8679287; False
16; SURVIVED; 36,51522; 0; 0,4737151; 0,9444092; False
16; SURVIVED; 73,29916; 1; 0,5070891; 0,7751318; False
16; SURVIVED; 44,58164; 0; 0,6994176; 0,8910205; False
16; SURVIVED; 75,22093; 1; 0,5586044; 0,9696385; False
16; SURVIVED; 42,41532; 0; 0,6343053; 1; False
16; SURVIVED; 72,30608; 1; 0,4805966; 0,9246584; False
16; SURVIVED; 44,46347; 0; 0,6956833; 0,9914774; False
16; SURVIVED; 63,28855; 1; 0,2063912; 0,6334395; False
16; SURVIVED; 69,97772; 1; 0,4177759; 1; False
16; SURVIVED; 69,87521; 1; 0,4149636; 0,8815716; False
16; SURVIVED; 76,35757; 1; 0,5896056; 0,9810617; False
16; SURVIVED; 75,31068; 1; 0,5610324; 0,7732659; False
16; SURVIVED; 63,56517; 1; 0,2174341; 0,8008324; False
16; SURVIVED; 43,97272; 0; 0,680439; 0,9292323; False
16; SURVIVED; 75,87143; 1; 0,5762743; 0,9565862; False
16; SURVIVED; 77,7188; 1; 0,6277239; 0,9782555; False
16; SURVIVED; 68,21557; 1; 0,3684939; 1; True
16; SURVIVED; 69,94306; 1; 0,4168255; 0,9195084; False
16; SURVIVED; 67,14999; 1; 0,3373764; 0,9424285; False
17; SURVIVED; 69,05753; 1; 0,3923136; 0,9055614; False
17; SURVIVED; 63,95843; 1; 0,2324731; 0,6486399; False
17; SURVIVED; 71,42416; 1; 0,4569826; 0,8442844; False
17; SURVIVED; 66,63035; 1; 0,3216954; 0,7925193; False
17; SURVIVED; 79,89435; 1; 0,6924665; 1; False
17; SURVIVED; 45,69415; 1; 0,4372929; 0,8926144; True
17; SURVIVED; 65,99963; 1; 0,3021006; 1; False
17; SURVIVED; 71,48289; 1; 0,4585602; 0,7581881; False
17; SURVIVED; 73,23177; 1; 0,5052919; 0,8659499; False
17; SURVIVED; 67,98264; 1; 0,361795; 0,8165863; False
17; SURVIVED; 78,16198; 1; 0,6404587; 0,9236543; False
17; SURVIVED; 78,42932; 1; 0,6482362; 0,6805385; False
17; SURVIVED; 66,78976; 1; 0,3265466; 0,7914025; False
17; SURVIVED; 38,29851; 0; 0,5213065; 0,7662572; False
17; SURVIVED; 64,00758; 1; 0,2343043; 0,8839431; True
17; SURVIVED; 57,22114; 1; 0,7717724; 0,9224773; False
17; SURVIVED; 66,57407; 1; 0,3199733; 0,7982857; False
17; SURVIVED; 40,23621; 0; 0,5734948; 0,9374392; False
17; SURVIVED; 38,60204; 1; 0,2188753; 0,9235412; False
17; SURVIVED; 72,46465; 1; 0,4848302; 0,8862143; False
17; SURVIVED; 69,2798; 1; 0,3985119; 0,9067701; False
17; SURVIVED; 74,68922; 1; 0,5442727; 0,9253433; False
17; SURVIVED; 69,40291; 1; 0,4019311; 0,6497762; False
17; SURVIVED; 61,62289; 1; 0,1259316; 0,6256199; False
17; SURVIVED; 37,65942; 0; 0,5042514; 0,7709528; False
17; SURVIVED; 79,14167; 1; 0,6693666; 0,8842969; False
17; SURVIVED; 71,83472; 1; 0,4679933; 0,9930275; False
17; SURVIVED; 43,88754; 0; 0,6778327; 1; False
17; SURVIVED; 67,52536; 1; 0,3484828; 0,8252534; False
17; SURVIVED; 64,74532; 1; 0,2607193; 0,8371563; False
18; SURVIVED; 71,50969; 1; 0,4592793; 0,7108064; False
18; SURVIVED; 75,74548; 1; 0,572839; 0,7989345; False
18; SURVIVED; 77,03374; 1; 0,6083745; 0,8482248; False
18; SURVIVED; 26,72277; 0; 0,1603753; 0,5531262; False
18; SURVIVED; 78,16043; 1; 0,6404138; 0,9115619; False
18; SURVIVED; 43,27517; 0; 0,6594051; 0,9438668; False
18; SURVIVED; 68,8344; 1; 0,3860558; 0,9172684; False
18; SURVIVED; 69,30501; 1; 0,3992128; 0,7596847; False
18; SURVIVED; 68,27126; 1; 0,370088; 0,9165027; False
18; SURVIVED; 33,02573; 0; 0,3782819; 0,8897305; False
18; SURVIVED; 79,70035; 1; 0,6864257; 0,9000638; False
18; SURVIVED; 79,90559; 1; 0,6928186; 0,9292808; False
18; SURVIVED; 67,54573; 1; 0,3490806; 0,8596309; False
18; SURVIVED; 69,12183; 1; 0,39411; 0,8684419; False
18; SURVIVED; 76,81862; 1; 0,6023713; 0,7923133; False
18; SURVIVED; 62,28215; 1; 0,1616602; 1; False
18; SURVIVED; 67,69317; 1; 0,3533941; 0,6441563; False
18; SURVIVED; 55,28612; 1; 0,7048732; 1; False
18; SURVIVED; 73,67943; 1; 0,517236; 0,9630035; False
18; SURVIVED; 70,95066; 1; 0,4442308; 0,9230794; False
18; SURVIVED; 67,19341; 1; 0,3386702; 0,7687568; False
18; SURVIVED; 64,4977; 1; 0,2520604; 0,9477251; False
18; SURVIVED; 64,20792; 1; 0,2416696; 0,8925592; True
18; SURVIVED; 73,7652; 1; 0,5195263; 1; False
18; SURVIVED; 64,36872; 1; 0,2474719; 0,9050511; False
18; SURVIVED; 74,86383; 1; 0,5489699; 0,6464224; False
18; SURVIVED; 39,79044; 0; 0,5613866; 0,8603249; False
18; SURVIVED; 45,50381; 1; 0,4321293; 1; False
18; SURVIVED; 74,73714; 1; 0,545561; 0,9688751; False
18; SURVIVED; 35,33712; 0; 0,442064; 0,8358377; False
19; SURVIVED; 70,75177; 1; 0,4388534; 0,8344533; False
19; SURVIVED; 72,2252; 1; 0,4784362; 1; False
19; SURVIVED; 74,65415; 1; 0,5433303; 0,831866; False
19; SURVIVED; 64,06333; 1; 0,23637; 0,9795637; True
19; SURVIVED; 66,20492; 1; 0,308553; 0,7866482; False
19; SURVIVED; 68,40109; 1; 0,3737932; 0,8879184; False
19; SURVIVED; 65,25887; 1; 0,2781157; 0,8975741; False
19; SURVIVED; 70,18735; 1; 0,4235104; 0,9396085; False
19; SURVIVED; 46,2074; 0; 0,754063; 0,8803278; False
19; SURVIVED; 70,29929; 1; 0,426564; 0,9741347; False
19; SURVIVED; 64,29638; 1; 0,2448731; 0,9060998; False
19; SURVIVED; 73,46852; 1; 0,5116071; 0,9600587; False
19; SURVIVED; 65,59626; 1; 0,2891859; 0,8534145; False
19; SURVIVED; 81,11005; 1; 0,7320363; 0,9624841; False
19; SURVIVED; 75,17931; 1; 0,5574792; 0,9873316; False
19; SURVIVED; 66,57851; 1; 0,3201097; 0,8513066; False
19; SURVIVED; 62,4799; 1; 0,1711644; 1; True
19; SURVIVED; 41,22645; 0; 0,6007349; 1; False
19; SURVIVED; 77,29999; 1; 0,6158506; 0,6429987; False
19; SURVIVED; 75,11878; 1; 0,5558441; 0,9072198; False
19; SURVIVED; 47,20785; 1; 0,4779727; 0,7703567; False
19; SURVIVED; 74,8253; 1; 0,5479326; 1; False
19; SURVIVED; 29,90712; 0; 0,2841059; 0,6745769; False
19; SURVIVED; 44,80523; 0; 0,7065566; 0,9065927; False
19; SURVIVED; 76,45876; 1; 0,5923964; 0,7573267; False
19; SURVIVED; 44,81549; 0; 0,7068867; 0,9923607; False
19; SURVIVED; 70,73346; 1; 0,4383577; 0,8418899; False
19; SURVIVED; 43,12495; 0; 0,65496; 0,7077885; False
19; SURVIVED; 75,34048; 1; 0,5618392; 0,9320235; False
19; SURVIVED; 82,53304; 1; 0,7838042; 0,8347991; False
19; SURVIVED; 74,85635; 1; 0,5487683; 1; True
19; SURVIVED; 77,1241; 1; 0,6109059; 0,9148314; False
19; SURVIVED; 64,45043; 1; 0,2503854; 0,9226513; False
20; SURVIVED; 70,08923; 1; 0,4208289; 0,8379778; False
20; SURVIVED; 65,06539; 1; 0,2716443; 0,9805779; True
20; SURVIVED; 46,02965; 0; 0,7477277; 0,6534191; False
20; SURVIVED; 39,74272; 0; 0,5600953; 0,8817878; False
20; SURVIVED; 67,21426; 1; 0,3392905; 0,631308; False
20; SURVIVED; 72,53236; 1; 0,4866376; 0,9205699; False
20; SURVIVED; 63,03123; 1; 0,195711; 0,7026342; False
20; SURVIVED; 74,23244; 1; 0,5320197; 0,8757138; False
20; SURVIVED; 37,26407; 0; 0,4937083; 0,9382676; False
20; SURVIVED; 71,2417; 1; 0,4520764; 0,9588451; False
20; SURVIVED; 80,84486; 1; 0,7231169; 0,9471831; False
20; SURVIVED; 64,20453; 1; 0,2415462; 0,8883491; False
20; SURVIVED; 61,04175; 1; 0,0847635; 1; False
20; SURVIVED; 69,98506; 1; 0,4179769; 0,7945814; False
20; SURVIVED; 62,64122; 1; 0,1786174; 1; False
20; SURVIVED; 65,31662; 1; 0,2800293; 1; False
20; SURVIVED; 43,51686; 0; 0,6666169; 0,9185331; False
20; SURVIVED; 62,63813; 1; 0,1784773; 1; False
20; SURVIVED; 78,89813; 1; 0,6620706; 0,5496897; False
20; SURVIVED; 72,54044; 1; 0,4868531; 0,8989415; False
20; SURVIVED; 74,82305; 1; 0,547872; 0,5608766; False
20; SURVIVED; 72,49254; 1; 0,4855747; 0,9160745; False
20; SURVIVED; 65,06583; 1; 0,2716593; 0,8577763; True
20; SURVIVED; 63,45591; 1; 0,2131223; 0,8913603; False
20; SURVIVED; 73,69078; 1; 0,517539; 0,8032182; False
21; SURVIVED; 67,72651; 1; 0,3543664; 0,7617829; False
21; SURVIVED; 64,80699; 1; 0,2628471; 1; False
21; SURVIVED; 37,44514; 0; 0,4985369; 0,9943117; False
21; SURVIVED; 62,3165; 1; 0,1633429; 1; False
21; SURVIVED; 66,92407; 1; 0,3306054; 0,8929002; False
21; SURVIVED; 65,25359; 1; 0,2779404; 0,9667053; False
21; SURVIVED; 63,73653; 1; 0,2240753; 0,9121682; False
21; SURVIVED; 42,98558; 0; 0,6508601; 0,969208; False
21; SURVIVED; 71,07652; 1; 0,4476267; 0,8399471; False
21; SURVIVED; 66,17786; 1; 0,3077067; 1; False
21; SURVIVED; 73,32348; 1; 0,5077378; 0,8584013; False
21; SURVIVED; 43,64734; 0; 0,6705427; 0,4791736; False
21; SURVIVED; 65,04375; 1; 0,2709143; 0,7961239; False
21; SURVIVED; 56,38155; 1; 0,7413679; 0,9568473; False
21; SURVIVED; 71,80039; 1; 0,4670739; 0,8900386; False
21; SURVIVED; 45,02975; 1; 0,4192011; 0,8722665; False
21; SURVIVED; 74,3755; 1; 0,5358527; 0,8588083; False
21; SURVIVED; 69,85899; 1; 0,4145178; 1; False
21; SURVIVED; 63,42303; 1; 0,2118127; 1; False
21; SURVIVED; 62,71949; 1; 0,1821468; 0,9553549; False
21; SURVIVED; 74,63364; 1; 0,5427793; 0,962568; False
21; SURVIVED; 64,52865; 1; 0,2531536; 1; False
21; SURVIVED; 83,79188; 1; 0,8387018; 0,5685211; False
21; SURVIVED; 63,2602; 1; 0,205235; 0,901238; False
21; SURVIVED; 41,19373; 0; 0,5998257; 0,5344504; False
21; SURVIVED; 63,91014; 1; 0,2306642; 0,7915589; False
21; SURVIVED; 65,13284; 1; 0,2739112; 1; False
21; SURVIVED; 74,43979; 1; 0,5375763; 1; False
21; SURVIVED; 40,61821; 0; 0,583941; 0,9558594; False
22; SURVIVED; 50,06826; 1; 0,5544802; 1; False
22; SURVIVED; 53,95971; 1; 0,6639081; 0,9166662; False
22; SURVIVED; 69,26139; 1; 0,3979998; 1; False
22; SURVIVED; 67,9473; 1; 0,3607741; 0,787634; False
22; SURVIVED; 62,7958; 1; 0,1855373; 0,986977; False
22; SURVIVED; 68,00578; 1; 0,3624631; 0,941613; False
22; SURVIVED; 42,96393; 0; 0,6502251; 0,9119326; False
22; SURVIVED; 67,69778; 1; 0,3535288; 1; False
22; SURVIVED; 65,67545; 1; 0,2917474; 0,9941589; False
22; SURVIVED; 45,87662; 0; 0,7423568; 0,9878058; False
22; SURVIVED; 63,91914; 1; 0,231002; 0,9083115; False
22; SURVIVED; 62,10649; 1; 0,1528231; 0,9986302; False
22; SURVIVED; 75,48029; 1; 0,5656291; 1; False
22; SURVIVED; 68,31268; 1; 0,3712717; 1; False
22; SURVIVED; 74,47106; 1; 0,538415; 0,8318336; False
22; SURVIVED; 63,2304; 1; 0,2040142; 0,9388806; True
22; SURVIVED; 68,30666; 1; 0,3710995; 0,9521862; False
22; SURVIVED; 76,53505; 1; 0,5945045; 0,5696015; False
22; SURVIVED; 74,64536; 1; 0,5430939; 0,8685972; False
22; SURVIVED; 68,56479; 1; 0,378444; 0,8935055; False
22; SURVIVED; 78,68698; 1; 0,6558069; 0,8890994; False
22; SURVIVED; 66,26621; 1; 0,310465; 0,6935045; False
22; SURVIVED; 68,90722; 1; 0,3881022; 0,8850085; True
22; SURVIVED; 28,73544; 0; 0,2438763; 0,9126127; False
22; SURVIVED; 70,93684; 1; 0,4438577; 0,8068174; False
22; SURVIVED; 30,07911; 0; 0,2897104; 0,7905131; False
22; SURVIVED; 62,01686; 1; 0,1481485; 0,880628; False
22; SURVIVED; 77,49797; 1; 0,6214451; 0,969817; False
22; SURVIVED; 61,22008; 1; 0,09901378; 0,942927; False
22; SURVIVED; 76,4814; 1; 0,5930216; 0,4553182; False
23; SURVIVED; 68,55347; 1; 0,3781233; 0,7806502; False
23; SURVIVED; 68,70455; 1; 0,3823971; 0,9098648; False
23; SURVIVED; 71,04251; 1; 0,4467096; 0,8240297; False
23; SURVIVED; 62,30495; 1; 0,1627789; 0,8326833; False
23; SURVIVED; 38,88571; 0; 0,5370199; 0,5384068; False
23; SURVIVED; 66,28289; 1; 0,3109843; 1; False
23; SURVIVED; 79,49859; 1; 0,6802101; 0,6003261; False
23; SURVIVED; 62,08291; 1; 0,1516046; 1; False
23; SURVIVED; 42,71801; 0; 0,6430501; 0,9726603; False
23; SURVIVED; 66,11507; 1; 0,3057384; 0,8544323; False
23; SURVIVED; 71,97046; 1; 0,4716261; 0,7907928; False
23; SURVIVED; 80,7603; 1; 0,7203097; 0,9272415; False
23; SURVIVED; 69,90405; 1; 0,4157554; 0,9487397; False
23; SURVIVED; 47,74633; 0; 0,8148507; 0,9798278; False
23; SURVIVED; 77,58783; 1; 0,6239951; 0,8629515; False
23; SURVIVED; 67,65009; 1; 0,3521362; 0,7948692; False
23; SURVIVED; 64,16346; 1; 0,2400484; 0,8319114; True
23; SURVIVED; 77,91479; 1; 0,6333327; 1; False
23; SURVIVED; 61,69017; 1; 0,1299523; 0,8817329; True
23; SURVIVED; 41,29792; 0; 0,6027232; 0,9156241; False
23; SURVIVED; 65,79488; 1; 0,295586; 0,8460119; False
23; SURVIVED; 46,83231; 1; 0,4679287; 0,8039418; False
23; SURVIVED; 58,85265; 1; 0,8417194; 1; False
23; SURVIVED; 70,08515; 1; 0,4207172; 0,8810331; False
23; SURVIVED; 17,61371; 0; 0,6400264; 0,9155679; False
24; SURVIVED; 62,94492; 1; 0,192029; 0,8340954; False
24; SURVIVED; 42,48775; 0; 0,6363896; 0,8634255; False
24; SURVIVED; 65,06332; 1; 0,2715743; 0,8203386; False
24; SURVIVED; 39,15224; 0; 0,5441747; 0,8121765; False
24; SURVIVED; 64,92771; 1; 0,2669798; 0,7179756; False
24; SURVIVED; 66,65894; 1; 0,3225684; 0,8041705; False
24; SURVIVED; 63,23175; 1; 0,2040697; 0,8139141; True
24; SURVIVED; 71,08921; 1; 0,4479689; 0,8210363; False
24; SURVIVED; 34,1846; 0; 0,4106379; 0,801108; False
24; SURVIVED; 69,29944; 1; 0,399058; 0,9110531; False
24; SURVIVED; 39,59159; 0; 0,5560101; 0,9246319; False
24; SURVIVED; 68,56599; 1; 0,3784782; 1; False
24; SURVIVED; 26,43563; 0; 0,1456008; 0,8064612; False
24; SURVIVED; 62,43627; 1; 0,1691046; 0,9422467; False
24; SURVIVED; 43,05391; 1; 0,3638504; 0,9922515; False
24; SURVIVED; 71,99991; 1; 0,4724139; 0,8194979; False
24; SURVIVED; 58,30756; 1; 0,8160864; 1; False
24; SURVIVED; 44,55932; 1; 0,4062613; 0,7462822; False
24; SURVIVED; 62,72251; 1; 0,182282; 0,7353871; False
24; SURVIVED; 63,90864; 1; 0,2306076; 0,7422009; False
24; SURVIVED; 70,02068; 1; 0,4189525; 0,7667249; False
24; SURVIVED; 76,86281; 1; 0,6036019; 0,9404595; False
24; SURVIVED; 68,97086; 1; 0,389887; 0,8900706; False
24; SURVIVED; 46,86523; 0; 0,7785595; 0,985572; False
24; SURVIVED; 77,01653; 1; 0,6078929; 0,6174106; False
24; SURVIVED; 60,82996; 1; 0,06428067; 0,8445209; False
24; SURVIVED; 64,80403; 1; 0,2627452; 0,7681997; False
24; SURVIVED; 61,49042; 1; 0,1176751; 0,9672272; True
24; SURVIVED; 74,6329; 1; 0,5427594; 0,7602963; False
24; SURVIVED; 39,25944; 0; 0,5470574; 0,8459377; False
24; SURVIVED; 67,99893; 1; 0,3622654; 0,9167246; False
25; SURVIVED; 63,85921; 1; 0,2287449; 0,7441463; False
25; SURVIVED; 53,21115; 1; 0,6418835; 0,9178896; False
25; SURVIVED; 62,47384; 1; 0,1708798; 0,9424789; True
25; SURVIVED; 28,44863; 0; 0,2333512; 0,903712; False
25; SURVIVED; 62,17404; 1; 0,1562694; 0,7038782; False
25; SURVIVED; 72,89388; 1; 0,496281; 0,8947565; False
25; SURVIVED; 65,75341; 1; 0,2942565; 0,817736; False
25; SURVIVED; 52,19889; 1; 0,6130056; 0,7893771; False
25; SURVIVED; 75,88797; 1; 0,5767258; 0,9272268; False
25; SURVIVED; 68,70462; 1; 0,3823992; 0,9608473; False
25; SURVIVED; 69,03368; 1; 0,3916462; 0,7356176; False
25; SURVIVED; 61,27612; 1; 0,1031257; 0,8268281; False
25; SURVIVED; 32,99912; 0; 0,3775271; 0,7179126; False
25; SURVIVED; 61,90546; 1; 0,1421635; 0,9094528; False
25; SURVIVED; 72,30073; 1; 0,4804538; 0,7144493; False
25; SURVIVED; 61,35786; 1; 0,1088763; 0,7043521; False
25; SURVIVED; 61,58178; 1; 0,1234206; 0,7094084; False
25; SURVIVED; 62,11244; 1; 0,1531289; 0,9998062; False
25; SURVIVED; 75,51009; 1; 0,5664377; 0,9906816; False
25; SURVIVED; 63,65337; 1; 0,2208705; 1; False
25; SURVIVED; 63,36957; 1; 0,2096697; 0,7376471; False
25; SURVIVED; 77,61119; 1; 0,6246592; 0,7835074; False
25; SURVIVED; 66,74863; 1; 0,3252988; 1; False
25; SURVIVED; 63,86687; 1; 0,2290343; 0,7686791; False
25; SURVIVED; 70,08395; 1; 0,4206844; 0,7915211; False
25; SURVIVED; 70,22765; 1; 0,4246105; 0,8914946; False
25; SURVIVED; 77,87906; 1; 0,6323075; 0,8648222; False
25; SURVIVED; 66,14032; 1; 0,3065308; 0,8675226; False
25; SURVIVED; 48,11525; 0; 0,8317602; 0,9833183; False
25; SURVIVED; 66,88868; 1; 0,3295384; 0,8492603; False
25; SURVIVED; 61,10365; 1; 0,08994005; 0,7077723; False
25; SURVIVED; 61,39527; 1; 0,1114208; 0,9971662; False
26; SURVIVED; 63,18605; 1; 0,2021874; 0,9356889; True
26; SURVIVED; 61,93879; 1; 0,1439759; 0,6097014; False
26; SURVIVED; 74,31776; 1; 0,5343053; 0,8516626; False
26; SURVIVED; 38,15146; 1; 0,200754; 0,84201; True
26; SURVIVED; 79,58997; 1; 0,6830171; 0,7206399; False
26; SURVIVED; 61,55724; 1; 0,1219003; 0,792218; False
26; SURVIVED; 77,51785; 1; 0,6220087; 0,7987187; False
26; SURVIVED; 73,88465; 1; 0,5227174; 0,9113576; False
26; SURVIVED; 63,96645; 1; 0,2327726; 0,7963759; False
26; SURVIVED; 38,42485; 0; 0,5246827; 0,9787486; False
26; SURVIVED; 65,949; 1; 0,3004971; 0,6282012; False
26; SURVIVED; 70,36874; 1; 0,428456; 0,7834116; False
26; SURVIVED; 72,16413; 1; 0,4768047; 0,7656562; False
26; SURVIVED; 64,19067; 1; 0,2410414; 0,7964465; False
26; SURVIVED; 45,65881; 0; 0,734836; 0,9913661; False
26; SURVIVED; 60,72538; 1; 0,05149432; 0,8422416; False
26; SURVIVED; 62,19696; 1; 0,1574248; 0,8827268; False
26; SURVIVED; 61,51431; 1; 0,1192007; 0,7458676; False
26; SURVIVED; 76,10765; 1; 0,582737; 0,9499863; False
26; SURVIVED; 62,34138; 1; 0,1645533; 1; False
26; SURVIVED; 60,89474; 1; 0,07112367; 0,9487543; True
26; SURVIVED; 61,58578; 1; 0,1236668; 1; False
26; SURVIVED; 64,21945; 1; 0,2420888; 0,7878326; False
26; SURVIVED; 70,85128; 1; 0,4415455; 0,6714324; False
26; SURVIVED; 40,34318; 0; 0,5764131; 0,9972838; False
26; SURVIVED; 62,50692; 1; 0,1724305; 1; False
26; SURVIVED; 38,69012; 0; 0,5317793; 1; False
26; SURVIVED; 72,21182; 1; 0,4780789; 0,8609486; False
26; SURVIVED; 69,42707; 1; 0,402601; 0,9585234; False
26; SURVIVED; 69,48004; 1; 0,4040683; 0,8463408; False
26; SURVIVED; 63,40775; 1; 0,2112015; 0,9376872; False
26; SURVIVED; 62,49142; 1; 0,1717053; 1; False
26; SURVIVED; 61,13987; 1; 0,09284754; 0,9240015; False
27; SURVIVED; 76,37154; 1; 0,5899903; 0,8345963; False
27; SURVIVED; 60,80677; 1; 0,06166135; 0,8797753; False
27; SURVIVED; 74,28517; 1; 0,5334322; 0,7554991; False
27; SURVIVED; 38,8004; 1; 0,2265148; 0,9192694; False
27; SURVIVED; 40,72381; 0; 0,5868415; 0,916005; False
27; SURVIVED; 64,25056; 1; 0,2432172; 0,9643891; False
27; SURVIVED; 61,74278; 1; 0,1330233; 0,7990191; False
27; SURVIVED; 72,27252; 1; 0,4797004; 0,7404931; False
27; SURVIVED; 72,42449; 1; 0,4837585; 0,6902608; False
27; SURVIVED; 62,67645; 1; 0,1802127; 0,8826451; False
27; SURVIVED; 75,27277; 1; 0,5600062; 1; False
27; SURVIVED; 25,42056; 0; 0,07687944; 1; False
27; SURVIVED; 62,29939; 1; 0,1625066; 0,97776; False
27; SURVIVED; 44,25313; 0; 0,6890994; 1; False
27; SURVIVED; 67,07556; 1; 0,3351531; 0,6786797; False
27; SURVIVED; 61,65716; 1; 0,127993; 1; True
27; SURVIVED; 61,48074; 1; 0,117052; 0,9506258; False
27; SURVIVED; 70,47746; 1; 0,4314133; 0,831696; False
27; SURVIVED; 28,6672; 0; 0,2414006; 0,9796167; False
27; SURVIVED; 62,15912; 1; 0,1555137; 0,919722; False
27; SURVIVED; 65,6431; 1; 0,2907026; 0,8322677; False
27; SURVIVED; 61,37635; 1; 0,1101403; 0,8300967; False
27; SURVIVED; 60,68589; 1; 0,04580637; 0,8440998; False
27; SURVIVED; 63,49873; 1; 0,21482; 0,7985074; False
27; SURVIVED; 76,06947; 2; 0,4074626; 0,654256; False
27; SURVIVED; 60,53566; 1; 0,005578324; 0,8270259; False
27; SURVIVED; 61,99908; 1; 0,1472074; 0,9912792; False
27; SURVIVED; 74,87101; 1; 0,5491631; 1; False
27; SURVIVED; 76,95399; 1; 0,6061456; 0,8787976; False
27; SURVIVED; 60,53333; 1; 0; 0,8952724; True
27; SURVIVED; 62,3634; 1; 0,165618; 0,6910989; False
27; SURVIVED; 42,40127; 0; 0,6339015; 1; False
27; SURVIVED; 69,23067; 1; 0,3971449; 0,5687414; False
28; SURVIVED; 35,65476; 1; 0,04079597; 1; False
28; SURVIVED; 39,29551; 0; 0,548028; 0,7163408; False
28; SURVIVED; 39,93974; 0; 0,5654333; 0,6120684; False
28; SURVIVED; 76,18062; 1; 0,5847389; 1; False
28; SURVIVED; 62,13001; 1; 0,1540302; 1; False
28; SURVIVED; 63,30529; 1; 0,207072; 0,8471925; False
28; SURVIVED; 60,85421; 1; 0,06691904; 0,8640381; False
28; SURVIVED; 65,32189; 1; 0,2802035; 0,7863637; False
28; SURVIVED; 63,41829; 1; 0,2116229; 1; False
28; SURVIVED; 60,53333; 1; 0; 0,918546; False
28; SURVIVED; 41,90088; 0; 0,6196401; 1; False
28; SURVIVED; 60,66971; 1; 0,04327063; 1; False
28; SURVIVED; 66,2944; 1; 0,3113422; 0,7040875; False
