Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
1; DIED; 70,23788; 1; 0,4248895; 0; False
1; DIED; 73,25244; 1; 0,5058431; 0,01802436; False
1; DIED; 74,05378; 1; 0,5272388; 0; False
1; DIED; 39,02701; 0; 0,5408109; 0; False
1; DIED; 35,60754; 0; 0,4493612; 0; False
1; DIED; 40,84101; 0; 0,5900679; 0,08021581; False
1; DIED; 40,34626; 0; 0,5764971; 0; False
1; DIED; 37,73072; 0; 0,5061529; 0,09231956; False
1; DIED; 71,87125; 1; 0,4689712; 0,01737064; False
1; DIED; 72,30338; 1; 0,4805245; 0,002441034; False
1; DIED; 76,22379; 1; 0,5859246; 0,03931112; False
1; DIED; 73,0504; 1; 0,5004552; 0; False
1; DIED; 69,44622; 1; 0,4031318; 0,09519138; False
1; DIED; 39,45295; 0; 0,552269; 0,07666891; False
1; DIED; 76,05138; 1; 0,5811948; 0,07314163; False
1; DIED; 40,75901; 0; 0,5878098; 0; False
1; DIED; 39,7239; 0; 0,5595862; 0,02712864; False
1; SURVIVED; 35,2663; 0; 0,4401489; 0,01511933; False
1; SURVIVED; 39,57375; 0; 0,5555283; 0,05964892; False
1; SURVIVED; 36,45325; 0; 0,4720577; 0; False
1; SURVIVED; 36,27953; 0; 0,4674079; 0; False
1; SURVIVED; 69,48999; 1; 0,4043438; 0; False
1; SURVIVED; 71,17154; 1; 0,4501872; 0,03196032; False
1; SURVIVED; 73,53114; 1; 0,5132781; 0,04895639; False
1; SURVIVED; 51,61022; 2; 0,4223141; 0,004330076; False
1; SURVIVED; 34,36052; 0; 0,4154752; 0,02004884; False
1; SURVIVED; 72,64896; 1; 0,4897486; 0; False
1; SURVIVED; 73,00981; 1; 0,4993726; 0; False
1; SURVIVED; 37,02739; 0; 0,4873945; 0,07657523; False
1; SURVIVED; 70,15049; 1; 0,4225037; 0; False
1; SURVIVED; 76,36661; 1; 0,5898547; 0; False
1; SURVIVED; 71,70988; 1; 0,4646492; 0; False
1; SURVIVED; 73,2982; 1; 0,5070636; 0,05013838; False
1; SURVIVED; 50,11929; 1; 0,5558577; 0; False
1; SURVIVED; 73,02937; 1; 0,4998943; 0; False
1; SURVIVED; 70,79812; 1; 0,4401077; 0; False
1; SURVIVED; 71,06078; 1; 0,4472022; 0; False
1; SURVIVED; 69,58375; 1; 0,4069364; 0; False
1; SURVIVED; 73,10172; 1; 0,5018236; 0,08286345; False
1; SURVIVED; 71,21485; 1; 0,4513536; 0,009049788; False
1; SURVIVED; 69,37526; 1; 0,4011641; 0,02228273; False
1; SURVIVED; 69,66972; 1; 0,409309; 0; False
1; SURVIVED; 77,23164; 2; 0,439211; 0; False
1; SURVIVED; 72,40036; 1; 0,4831142; 0,06758265; False
1; SURVIVED; 71,32369; 1; 0,4542822; 0,03931997; False
1; SURVIVED; 73,78313; 1; 0,5200054; 0,02279292; False
1; SURVIVED; 72,19478; 1; 0,4776235; 0,08345804; False
1; SURVIVED; 70,95503; 1; 0,4443489; 0,03710382; False
1; SURVIVED; 74,29654; 1; 0,5337366; 0; False
1; SURVIVED; 75,13611; 1; 0,556312; 0; False
2; DIED; 50,97157; 1; 0,5790104; 0; False
2; DIED; 70,60516; 1; 0,4348805; 0; False
2; DIED; 47,71971; 1; 0,491636; 0; False
2; DIED; 53,35644; 2; 0,469467; 0,135308; False
2; DIED; 35,51874; 0; 0,4469674; 0; False
2; DIED; 16,3827; 0; 0,605086; 0,1161797; False
2; DIED; 34,54235; 0; 0,4204584; 0; False
2; DIED; 43,20036; 1; 0,3680581; 0,0793565; False
2; DIED; 40,38766; 0; 0,577628; 0,006577171; False
2; DIED; 38,03053; 0; 0,5141512; 0,07505447; False
2; DIED; 39,40057; 0; 0,5508572; 0; False
2; DIED; 70,36523; 1; 0,4283605; 0,002147689; False
2; DIED; 71,5356; 1; 0,4599748; 0,05500865; False
2; DIED; 70,00256; 1; 0,4184564; 0,005699124; False
2; DIED; 72,41565; 1; 0,4835225; 0,0422528; False
2; DIED; 70,83379; 1; 0,4410727; 0; False
2; DIED; 40,01044; 0; 0,5673526; 0,1488686; False
2; DIED; 38,3633; 0; 0,5230376; 0,001459733; False
2; DIED; 69,58797; 1; 0,4070528; 0,005991563; False
2; DIED; 35,88016; 0; 0,4566959; 0,07922007; False
2; DIED; 32,11142; 0; 0,3519803; 0; False
2; SURVIVED; 67,21712; 1; 0,3393756; 0; False
2; SURVIVED; 70,0162; 1; 0,4188299; 0,02666001; False
2; SURVIVED; 73,5405; 1; 0,5135278; 0,1284427; False
2; SURVIVED; 71,51477; 1; 0,4594158; 0; False
2; SURVIVED; 69,05696; 1; 0,3922977; 0,01903279; False
2; SURVIVED; 74,82924; 1; 0,5480385; 0,09049118; False
2; SURVIVED; 75,91384; 1; 0,5774325; 0,06259584; False
2; SURVIVED; 34,1588; 0; 0,4099269; 0; False
2; SURVIVED; 78,26736; 1; 0,6435152; 0; False
2; SURVIVED; 71,08355; 1; 0,4478163; 0; False
2; SURVIVED; 76,10292; 1; 0,5826073; 0; False
2; SURVIVED; 70,13776; 1; 0,4221558; 0,1551138; False
2; SURVIVED; 34,59602; 0; 0,4219259; 0,03174449; False
2; SURVIVED; 70,53658; 1; 0,4330193; 0,1259422; False
2; SURVIVED; 67,27473; 1; 0,3410864; 0,06923814; False
2; SURVIVED; 37,86114; 0; 0,5096316; 0; False
2; SURVIVED; 39,59347; 0; 0,5560607; 0,08386135; False
2; SURVIVED; 75,84155; 1; 0,5754588; 0; False
2; SURVIVED; 69,35064; 1; 0,4004806; 0; False
2; SURVIVED; 70,11826; 1; 0,4216228; 0,1122215; False
2; SURVIVED; 74,19933; 1; 0,5311336; 0; False
2; SURVIVED; 52,86342; 2; 0,4562462; 0; False
2; SURVIVED; 72,78953; 1; 0,4934981; 0,08139934; False
2; SURVIVED; 70,1799; 1; 0,4233069; 0,005559102; False
2; SURVIVED; 69,7328; 1; 0,4110473; 0,1291235; False
2; SURVIVED; 70,90102; 1; 0,4428898; 0,0319012; False
2; SURVIVED; 66,5648; 1; 0,3196895; 0; False
2; SURVIVED; 69,57046; 1; 0,4065691; 0; False
2; SURVIVED; 72,40202; 1; 0,4831587; 0,07020653; False
3; DIED; 69,84848; 1; 0,4142291; 0; False
3; DIED; 71,49021; 1; 0,4587564; 0,07153687; False
3; DIED; 70,20033; 1; 0,4238647; 0,1533468; False
3; DIED; 44,02902; 0; 0,6821676; 0; False
3; DIED; 44,85356; 0; 0,7081131; 0; False
3; DIED; 37,41398; 0; 0,4977062; 0,1705645; False
3; DIED; 40,10531; 0; 0,5699309; 0,169159; False
3; DIED; 31,85113; 0; 0,3443339; 0,03588558; False
3; DIED; 37,61721; 0; 0,5031255; 0; False
3; DIED; 36,1508; 0; 0,463959; 0,03080878; False
3; DIED; 30,34576; 0; 0,2982754; 0,003319219; False
3; DIED; 69,19721; 1; 0,3962127; 0,0501555; False
3; DIED; 73,17989; 1; 0,5039082; 0,1283891; False
3; DIED; 67,5282; 1; 0,348566; 0; False
3; DIED; 64,15335; 1; 0,2396788; 0; False
3; DIED; 72,00332; 1; 0,4725051; 0; False
3; DIED; 57,09873; 2; 0,5697519; 0; False
3; DIED; 36,72855; 0; 0,4794163; 0,06396343; False
3; DIED; 36,93939; 0; 0,485046; 0; False
3; DIED; 33,20804; 0; 0,383436; 0; False
3; DIED; 66,36328; 1; 0,31348; 0; False
3; SURVIVED; 68,16682; 1; 0,3670962; 0,04136112; False
3; SURVIVED; 73,60165; 1; 0,5151597; 0; False
3; SURVIVED; 77,80197; 1; 0,6300997; 0,1380824; False
3; SURVIVED; 75,51598; 2; 0,3920837; 0,08464611; False
3; SURVIVED; 50,93047; 2; 0,4036189; 0,1945097; False
3; SURVIVED; 41,54645; 0; 0,6096637; 0,01206749; False
3; SURVIVED; 38,07588; 0; 0,5153617; 0,06971356; False
3; SURVIVED; 73,84306; 1; 0,5216061; 0,01339803; False
3; SURVIVED; 38,53181; 0; 0,5275429; 0; False
3; SURVIVED; 39,14037; 0; 0,5438557; 0,03066998; False
3; SURVIVED; 72,10921; 1; 0,4753366; 0; False
3; SURVIVED; 34,65409; 0; 0,4235124; 0,2402112; False
3; SURVIVED; 67,76157; 1; 0,3553873; 0,05325305; False
3; SURVIVED; 70,97887; 1; 0,4449922; 0; False
3; SURVIVED; 70,69334; 1; 0,4372709; 0,1013458; False
3; SURVIVED; 74,74709; 2; 0,3703501; 0,05659437; False
3; SURVIVED; 73,5381; 1; 0,5134636; 0,04248218; False
3; SURVIVED; 72,13925; 1; 0,4761396; 0,1192371; False
3; SURVIVED; 67,71387; 1; 0,3539982; 0,02671005; False
3; SURVIVED; 75,5427; 1; 0,5673232; 0,03599174; False
3; SURVIVED; 73,22217; 1; 0,5050357; 0,1052575; False
3; SURVIVED; 69,60217; 1; 0,407445; 0,1235793; False
3; SURVIVED; 71,58997; 1; 0,4614338; 0; False
3; SURVIVED; 71,33044; 1; 0,4544636; 0,157925; False
3; SURVIVED; 72,48839; 1; 0,485464; 0; False
3; SURVIVED; 75,97331; 1; 0,5790581; 0; False
3; SURVIVED; 71,60088; 1; 0,4617266; 0,09230397; False
3; SURVIVED; 69,29614; 1; 0,3989664; 0; False
3; SURVIVED; 70,36188; 1; 0,4282691; 0,07917521; False
4; DIED; 41,42741; 0; 0,6063339; 0; False
4; DIED; 37,08189; 0; 0,4888487; 0,08125169; False
4; DIED; 35,94798; 0; 0,4585176; 0,03853467; False
4; DIED; 74,71593; 1; 0,5449906; 0,01533256; False
4; DIED; 68,27963; 1; 0,3703274; 0,08943478; False
4; DIED; 49,01756; 2; 0,349232; 0; False
4; DIED; 35,05237; 0; 0,4343525; 0,130204; False
4; DIED; 41,19318; 1; 0,3081861; 0,01236193; False
4; DIED; 36,80413; 0; 0,4814349; 0,07829001; False
4; DIED; 69,13984; 1; 0,3946128; 0; False
4; DIED; 35,75133; 0; 0,4532324; 0,09729134; False
4; DIED; 39,24379; 0; 0,5466362; 0; False
4; DIED; 33,70448; 0; 0,3973438; 0,286618; False
4; DIED; 31,98767; 0; 0,3483548; 0,1654236; False
4; DIED; 36,08976; 0; 0,4623223; 0,1176327; False
4; DIED; 71,53272; 1; 0,4598978; 0; False
4; DIED; 38,67812; 0; 0,5314581; 0,1744609; False
4; DIED; 73,35976; 1; 0,5087057; 0; False
4; DIED; 68,50491; 1; 0,3767455; 0,03259512; False
4; DIED; 34,56962; 0; 0,4212043; 0,1177367; False
4; DIED; 66,89601; 1; 0,3297594; 0; False
4; DIED; 53,30567; 1; 0,6446293; 0; False
4; DIED; 75,55482; 1; 0,5676526; 0,01702835; False
4; DIED; 68,44032; 1; 0,3749098; 0,1174282; False
4; DIED; 40,51096; 0; 0,581001; 0; False
4; SURVIVED; 76,66713; 1; 0,5981624; 0,08000136; False
4; SURVIVED; 75,91339; 1; 0,5774202; 0; False
4; SURVIVED; 70,47377; 1; 0,4313129; 0; False
4; SURVIVED; 70,49547; 1; 0,4319025; 0; False
4; SURVIVED; 67,37526; 1; 0,3440623; 0; False
4; SURVIVED; 70,47148; 1; 0,4312508; 0,02384654; False
4; SURVIVED; 72,53341; 1; 0,4866655; 0,1199463; False
4; SURVIVED; 46,76604; 1; 0,4661537; 0,1359407; False
4; SURVIVED; 70,71201; 1; 0,4377769; 0,01997888; False
4; SURVIVED; 72,62582; 1; 0,4891311; 0; False
4; SURVIVED; 50,42565; 1; 0,5641469; 0; False
4; SURVIVED; 66,32254; 1; 0,3122165; 0,04453941; False
4; SURVIVED; 76,80917; 1; 0,6021084; 0,07511315; False
4; SURVIVED; 70,09641; 1; 0,4210254; 0; False
4; SURVIVED; 71,65569; 1; 0,4631965; 0,2294535; False
4; SURVIVED; 76,00243; 1; 0,5798548; 0,01195322; False
4; SURVIVED; 70,91961; 1; 0,443392; 0,1413293; False
4; SURVIVED; 68,61293; 1; 0,3798075; 0,04959809; False
4; SURVIVED; 67,15765; 1; 0,3376046; 0,1715816; False
4; SURVIVED; 71,13213; 1; 0,4491256; 0,1218311; False
4; SURVIVED; 70,82174; 1; 0,4407468; 0; False
4; SURVIVED; 72,52209; 1; 0,4863636; 0,05684054; False
4; SURVIVED; 66,84329; 1; 0,3281674; 0; False
4; SURVIVED; 73,26598; 1; 0,5062044; 0,07924735; False
4; SURVIVED; 73,09056; 1; 0,5015259; 0,1176964; False
5; DIED; 66,74696; 1; 0,325248; 0,107216; False
5; DIED; 65,85468; 1; 0,297497; 0; False
5; DIED; 75,60678; 1; 0,5690646; 0,08592238; False
5; DIED; 38,15549; 0; 0,517487; 0; False
5; DIED; 36,28256; 0; 0,4674891; 0,0723423; False
5; DIED; 39,45172; 0; 0,5522358; 0,002219632; False
5; DIED; 74,39503; 1; 0,5363762; 0,1644494; False
5; DIED; 43,47341; 0; 0,6653149; 0,06853729; False
5; DIED; 42,26506; 0; 0,6299976; 0,1102326; False
5; DIED; 72,71024; 1; 0,4913832; 0; False
5; DIED; 46,35529; 1; 0,4551316; 0,297518; False
5; DIED; 40,55549; 0; 0,5822209; 0; False
5; DIED; 71,0979; 2; 0,2567539; 0,1589898; False
5; DIED; 65,6477; 1; 0,2908513; 0; False
5; DIED; 40,48545; 0; 0,5803024; 0; False
5; DIED; 53,90889; 2; 0,4842319; 0,08823629; False
5; SURVIVED; 44,59013; 0; 0,6996866; 0,1311876; False
5; SURVIVED; 51,47964; 1; 0,5929731; 0,09619731; False
5; SURVIVED; 71,57312; 1; 0,4609817; 0; False
5; SURVIVED; 73,3307; 1; 0,5079303; 0,05007423; False
5; SURVIVED; 68,32774; 1; 0,3717016; 0,0779762; False
5; SURVIVED; 68,10461; 1; 0,3653093; 0,09603906; False
5; SURVIVED; 69,8709; 1; 0,4148451; 0,1138964; False
5; SURVIVED; 36,56012; 0; 0,4749155; 0,03398423; False
5; SURVIVED; 41,59315; 0; 0,6109728; 0,1013149; False
5; SURVIVED; 67,11898; 1; 0,3364511; 0,06649322; False
5; SURVIVED; 42,91477; 0; 0,6487855; 0; False
5; SURVIVED; 75,15413; 1; 0,5567988; 0; False
5; SURVIVED; 40,96439; 0; 0,5934726; 0,1392648; False
5; SURVIVED; 71,59922; 1; 0,4616819; 0,1099064; False
5; SURVIVED; 74,28323; 1; 0,53338; 0,1506563; False
5; SURVIVED; 74,57056; 1; 0,5410853; 0,1663198; False
5; SURVIVED; 70,51804; 1; 0,4325157; 0,1171488; False
5; SURVIVED; 33,44768; 0; 0,3901718; 0; False
5; SURVIVED; 54,53096; 1; 0,6812029; 0,1428819; False
5; SURVIVED; 71,4444; 1; 0,4575261; 0,03060073; False
5; SURVIVED; 73,96783; 1; 0,5249405; 0,03706075; False
5; SURVIVED; 74,1924; 1; 0,5309478; 0,2913264; False
5; SURVIVED; 67,55882; 1; 0,3494645; 0,04374182; False
5; SURVIVED; 46,60809; 2; 0,2741987; 0; False
5; SURVIVED; 38,96726; 0; 0,5392072; 0,06890421; False
5; SURVIVED; 66,85844; 1; 0,3286254; 0; False
5; SURVIVED; 70,95517; 2; 0,2517354; 0,0250855; False
5; SURVIVED; 68,26543; 1; 0,3699214; 0; False
5; SURVIVED; 66,71951; 1; 0,3244134; 0; False
5; SURVIVED; 74,04098; 1; 0,5268965; 0,04289424; False
5; SURVIVED; 34,32196; 0; 0,4144166; 0,01618485; False
5; SURVIVED; 66,14856; 1; 0,306789; 0; False
5; SURVIVED; 66,48181; 1; 0,3171402; 0,0006160736; False
5; SURVIVED; 40,85587; 0; 0,5904775; 0,1547296; False
6; DIED; 73,04643; 1; 0,5003492; 0; False
6; DIED; 66,54603; 1; 0,3191136; 0,03004115; False
6; DIED; 42,12878; 0; 0,6261081; 0; False
6; DIED; 36,77605; 0; 0,4806851; 0,05894274; False
6; DIED; 39,43098; 0; 0,5516769; 0; False
6; DIED; 66,14833; 1; 0,306782; 0; False
6; DIED; 42,62439; 0; 0,6403355; 0,1472542; False
6; DIED; 69,01585; 1; 0,3911476; 0,03808255; False
6; DIED; 69,40133; 1; 0,4018873; 0,08224249; False
6; DIED; 36,90965; 0; 0,4842522; 0,05325386; False
6; DIED; 69,69287; 1; 0,4099472; 0,05208797; False
6; DIED; 38,99399; 0; 0,5399245; 0,04685681; False
6; DIED; 37,67331; 0; 0,5046217; 0,07867379; False
6; DIED; 72,45348; 1; 0,4845321; 0,09010755; False
6; DIED; 38,45639; 0; 0,5255259; 0,07417928; False
6; DIED; 44,57388; 0; 0,6991715; 0,1571317; False
6; DIED; 75,47481; 1; 0,5654804; 0,1204216; False
6; DIED; 35,32672; 0; 0,4417829; 0,01759312; False
6; DIED; 73,89792; 1; 0,5230719; 0,3433875; False
6; DIED; 36,03953; 0; 0,4609748; 0,09119609; False
6; SURVIVED; 37,06218; 0; 0,4883226; 0,104966; False
6; SURVIVED; 74,73293; 1; 0,5454477; 0,125437; False
6; SURVIVED; 42,89439; 1; 0,3592431; 0,06587881; False
6; SURVIVED; 70,26085; 1; 0,4255161; 0; False
6; SURVIVED; 80,47339; 1; 0,7109108; 0,1549972; False
6; SURVIVED; 72,35484; 2; 0,2985641; 0,06005177; False
6; SURVIVED; 77,21864; 1; 0,6135606; 0,06987583; False
6; SURVIVED; 68,95242; 1; 0,3893704; 0,1824191; False
6; SURVIVED; 34,79573; 0; 0,4273754; 0,04482909; False
6; SURVIVED; 65,26774; 1; 0,2784101; 0; False
6; SURVIVED; 71,50495; 1; 0,4591523; 0,08247909; False
6; SURVIVED; 72,06393; 1; 0,4741261; 0,1854166; False
6; SURVIVED; 75,80567; 1; 0,5744799; 0,2373385; False
6; SURVIVED; 70,617; 2; 0,2395682; 0,04885752; False
6; SURVIVED; 70,24764; 1; 0,4251559; 0,1507162; False
6; SURVIVED; 70,05974; 1; 0,420022; 0,007895216; False
6; SURVIVED; 75,5658; 1; 0,5679506; 0,08716317; False
6; SURVIVED; 75,54805; 1; 0,5674685; 0,1932543; False
6; SURVIVED; 73,61818; 1; 0,5156009; 0,0746712; False
6; SURVIVED; 73,74206; 2; 0,341106; 0,06286103; False
6; SURVIVED; 66,64537; 1; 0,3221541; 0,0449151; False
6; SURVIVED; 38,44071; 0; 0,5251068; 0,01224854; False
6; SURVIVED; 78,92862; 1; 0,6629797; 0,00390166; False
6; SURVIVED; 39,00974; 1; 0,2343847; 0,008493077; False
6; SURVIVED; 70,45557; 1; 0,430818; 0,03025872; False
6; SURVIVED; 62,60637; 1; 0,1770285; 0; False
6; SURVIVED; 78,37119; 1; 0,6465384; 0,103505; False
6; SURVIVED; 77,00124; 1; 0,6074657; 0,1132635; False
6; SURVIVED; 71,30843; 1; 0,4538715; 0,1480365; False
6; SURVIVED; 42,23902; 0; 0,6292531; 0,114862; False
7; DIED; 32,78796; 0; 0,3715178; 0,09019137; False
7; DIED; 40,18328; 0; 0,5720529; 0,1560358; False
7; DIED; 36,46058; 0; 0,4722537; 0,1809254; False
7; DIED; 68,84538; 1; 0,3863646; 0,1457585; False
7; DIED; 39,11073; 0; 0,5430593; 0,1161639; False
7; DIED; 63,92484; 1; 0,2312158; 0; False
7; DIED; 17,55369; 0; 0,6382914; 0,2028548; False
7; DIED; 74,76768; 1; 0,5463825; 0,1209857; False
7; DIED; 39,82088; 0; 0,562211; 0,04128189; False
7; DIED; 64,58293; 1; 0,2550629; 0; False
7; DIED; 73,6006; 1; 0,5151317; 0,08669794; False
7; DIED; 42,88173; 0; 0,6478192; 0,1288244; False
7; DIED; 46,76501; 1; 0,4661263; 0,2441299; False
7; DIED; 29,09402; 0; 0,2566185; 0,03420566; False
7; DIED; 64,4949; 1; 0,2519616; 0,1035722; False
7; DIED; 67,98766; 1; 0,36194; 0,1643906; False
7; DIED; 35,40535; 0; 0,4439074; 0; False
7; DIED; 73,35272; 1; 0,5085179; 0,1187245; False
7; DIED; 74,43722; 1; 0,5375073; 0; False
7; DIED; 79,91589; 1; 0,6931412; 0; False
7; SURVIVED; 69,28677; 1; 0,3987058; 0,2122427; False
7; SURVIVED; 47,51039; 1; 0,4860511; 0,190537; False
7; SURVIVED; 36,94238; 0; 0,4851257; 0,2748543; False
7; SURVIVED; 67,82475; 1; 0,3572236; 0; False
7; SURVIVED; 70,97704; 2; 0,2525085; 0; False
7; SURVIVED; 70,1257; 1; 0,4218262; 0,07373947; False
7; SURVIVED; 72,392; 1; 0,482891; 0,1949461; False
7; SURVIVED; 72,21722; 1; 0,4782232; 0,03571857; False
7; SURVIVED; 79,84443; 1; 0,6909059; 0,01667465; False
7; SURVIVED; 73,16302; 1; 0,5034583; 0,04873099; False
7; SURVIVED; 41,2406; 0; 0,6011284; 0; False
7; SURVIVED; 47,5247; 0; 0,8052475; 0,1374405; False
7; SURVIVED; 62,10844; 1; 0,152923; 0; False
7; SURVIVED; 38,89072; 0; 0,5371541; 0,1538946; False
7; SURVIVED; 66,64047; 1; 0,3220046; 0,1569769; False
7; SURVIVED; 69,38734; 1; 0,4014994; 0,05911299; False
7; SURVIVED; 78,44984; 1; 0,6488364; 0,0566039; False
7; SURVIVED; 68,96849; 1; 0,3898209; 0,0119743; False
7; SURVIVED; 25,83851; 0; 0,1098335; 0; False
7; SURVIVED; 69,56284; 1; 0,4063585; 0,1652547; False
7; SURVIVED; 64,28399; 1; 0,2444261; 0,08457376; False
7; SURVIVED; 77,6639; 1; 0,6261591; 0,2607011; False
