Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
65; DIED; 62,39857; 1; 0,1673081; 0,898937; False
65; DIED; 25,52575; 0; 0,08624146; 0,7282161; False
65; DIED; 73,28806; 1; 0,5067931; 1; False
65; DIED; 66,33236; 1; 0,3125213; 0,8013516; False
65; DIED; 61,87082; 1; 0,1402594; 0,547314; False
65; DIED; 72,004; 1; 0,4725232; 0,719153; False
65; DIED; 63,95216; 1; 0,2322388; 0,6955222; False
66; DIED; 63,39969; 1; 0,210879; 0,7808163; False
66; DIED; 61,07817; 1; 0,08784294; 0,8234423; False
66; DIED; 42,46185; 0; 0,6356437; 0,7353041; False
66; DIED; 62,34126; 1; 0,1645474; 0,9526756; False
66; DIED; 75,69514; 1; 0,5714683; 1; False
66; DIED; 26,67355; 0; 0,1579229; 0,6363335; False
66; DIED; 60,70694; 1; 0,04891597; 0,8478254; False
66; DIED; 0,2461763; 0; 0,05844159; 0,5648112; False
66; DIED; 36,44205; 0; 0,4717579; 0,9761906; False
66; DIED; 67,79124; 1; 0,3562504; 0,6104088; False
66; DIED; 65,49619; 1; 0,2859295; 0,8710541; False
66; DIED; 60,97721; 1; 0,07904162; 0,7771171; False
66; DIED; 65,50845; 1; 0,2863295; 0,7290599; False
66; DIED; 66,5956; 1; 0,3206326; 0,7397529; False
66; DIED; 35,45641; 0; 0,445286; 0,8612457; False
66; DIED; 38,32512; 0; 0,5220175; 0,9036792; False
66; DIED; 61,88452; 1; 0,141015; 0,8644199; False
66; DIED; 33,97725; 0; 0,4049136; 0,5391434; False
66; DIED; 29,44163; 0; 0,2685865; 0,7471319; False
66; DIED; 62,92136; 1; 0,1910148; 0,4598261; False
66; DIED; 64,89694; 1; 0,2659303; 0,6273359; False
67; DIED; 65,79443; 1; 0,2955716; 0,7528858; False
67; DIED; 42,52231; 0; 0,6373858; 0,6590125; False
67; DIED; 37,85904; 0; 0,5095754; 1; False
67; DIED; 29,5346; 0; 0,2717301; 0,7815344; False
67; DIED; 66,69976; 1; 0,3238124; 0,869183; False
67; DIED; 62,3318; 1; 0,1640883; 0,7148746; False
67; DIED; 42,11507; 0; 0,6257179; 0,3125357; False
67; DIED; 34,2756; 0; 0,4131421; 0,7277204; False
67; DIED; 69,98029; 1; 0,4178461; 0,8792961; False
67; DIED; 61,50287; 1; 0,1184723; 0,8603336; False
67; DIED; 66,87608; 1; 0,3291582; 0,547026; True
67; DIED; 65,66182; 1; 0,2913075; 0,9460089; False
67; DIED; 27,06808; 0; 0,1768019; 1; False
67; DIED; 66,79121; 1; 0,3265904; 0,8350818; False
67; DIED; 66,11959; 1; 0,3058803; 0,8559277; False
67; DIED; 34,71954; 0; 0,4252986; 0,9998401; False
67; DIED; 68,55157; 1; 0,3780692; 1; False
67; DIED; 66,10577; 1; 0,305446; 0,8890258; False
67; DIED; 43,01879; 0; 0,651835; 0,839699; False
67; DIED; 32,76021; 0; 0,370725; 0,9064443; False
68; DIED; 61,55808; 1; 0,1219527; 1; False
68; DIED; 60,98867; 1; 0,08008471; 0,935083; False
68; DIED; 31,09962; 0; 0,3217749; 1; False
68; DIED; 61,42765; 1; 0,1135827; 0,4066683; False
68; DIED; 0,2549055; 0; 0,05949035; 0,9230458; False
68; DIED; 28,07933; 0; 0,2192896; 0,677425; False
68; DIED; 63,79535; 1; 0,2263227; 0,9619125; False
68; DIED; 31,22159; 0; 0,3254896; 1; False
68; DIED; 26,95034; 0; 0,1713421; 0,9581748; False
68; DIED; 66,8816; 1; 0,3293246; 0,8041643; True
68; DIED; 63,40751; 1; 0,2111921; 0,6752261; False
68; DIED; 31,7312; 0; 0,3407838; 0,7924707; False
68; DIED; 62,36664; 1; 0,1657745; 0,7662133; False
68; DIED; 65,88753; 1; 0,2985438; 0,9501532; False
68; DIED; 61,08883; 1; 0,08872597; 0,7709024; False
68; DIED; 42,99022; 0; 0,650996; 0,7978747; False
68; DIED; 34,95919; 0; 0,4318225; 0,8896624; False
68; DIED; 61,38875; 1; 0,1109812; 0,8846521; False
68; DIED; 68,98836; 1; 0,3903775; 1; False
68; DIED; 39,41992; 0; 0,5513787; 0,8561547; False
68; DIED; 34,64124; 0; 0,4231615; 1; False
69; DIED; 41,54718; 0; 0,6096843; 0,2678792; False
69; DIED; 62,68636; 1; 0,1806594; 0,6586108; False
69; DIED; 35,46567; 0; 0,4455357; 0,8784153; False
69; DIED; 65,38561; 1; 0,2823049; 1; False
69; DIED; 35,40364; 0; 0,4438611; 0,9782774; False
69; DIED; 28,12817; 0; 0,2211854; 0,8795615; False
69; DIED; 75,80614; 1; 0,5744927; 0,7191904; False
69; DIED; 43,47095; 0; 0,6652411; 0,8139992; False
69; DIED; 69,6933; 1; 0,409959; 0,8947564; False
69; DIED; 32,36826; 0; 0,3594518; 0,9216075; False
69; DIED; 62,0704; 1; 0,1509553; 0,8250036; False
69; DIED; 37,29731; 0; 0,4945946; 1; False
69; DIED; 68,57635; 1; 0,3787716; 0,9129741; False
69; DIED; 77,39462; 1; 0,6185207; 0,9875477; False
69; DIED; 72,39577; 1; 0,4829918; 0,8795897; False
69; DIED; 45,9131; 0; 0,7436305; 0,8359276; False
69; DIED; 68,43318; 1; 0,3747066; 1; False
69; DIED; 42,09502; 0; 0,6251473; 0,3957244; False
69; DIED; 25,14077; 0; 0,04397225; 0,9343213; False
69; DIED; 3,87204; 0; 0,2487817; 0,3407946; False
70; DIED; 64,03648; 1; 0,2353765; 0,8447001; True
70; DIED; 68,35305; 1; 0,3724239; 0,7180557; False
70; DIED; 25,09449; 0; 0,03592674; 0,94449; False
70; DIED; 35,35411; 0; 0,4425232; 0,3024271; False
70; DIED; 69,24985; 1; 0,3976788; 1; False
70; DIED; 71,43681; 1; 0,4573224; 0,7433518; False
70; DIED; 60,88288; 1; 0,06991801; 0,9399971; False
70; DIED; 32,44528; 0; 0,3616788; 0,7516927; False
70; DIED; 68,55804; 1; 0,3782529; 0,8661603; False
70; DIED; 62,46369; 1; 0,1704014; 1; False
70; DIED; 27,6459; 0; 0,2019056; 0,8885134; False
70; DIED; 28,41512; 0; 0,2321003; 0,7762837; False
70; DIED; 25,40633; 0; 0,07553155; 0,9227325; False
70; DIED; 30,70017; 0; 0,3094457; 0,9222111; False
70; DIED; 34,37891; 0; 0,41598; 0,8950614; False
70; DIED; 61,18318; 1; 0,09622143; 0,9407064; False
70; DIED; 75,57101; 1; 0,5680921; 0,8692064; False
71; DIED; 35,69193; 0; 0,451634; 0,8944224; False
71; DIED; 26,64789; 0; 0,1566323; 0,6061225; False
71; DIED; 73,41025; 1; 0,5100523; 0,83506; False
71; DIED; 64,9911; 1; 0,2691339; 1; False
71; DIED; 63,44521; 1; 0,2126969; 1; False
71; DIED; 25,85026; 0; 0,1106323; 1; False
71; DIED; 35,87145; 0; 0,4564621; 0,7606488; False
71; DIED; 31,95026; 0; 0,3472555; 0,82782; False
71; DIED; 61,12445; 1; 0,09162064; 0,9731272; False
71; DIED; 32,43914; 0; 0,3615014; 0,8525607; False
71; DIED; 71,95461; 1; 0,471202; 0,6622655; False
71; DIED; 30,32969; 0; 0,2977631; 0,7951708; False
71; DIED; 63,27882; 1; 0,2059951; 0,9643098; False
71; DIED; 65,75341; 1; 0,2942564; 0,7413466; False
71; DIED; 25; 0; 0; 0,9591535; False
71; DIED; 6,939841; 0; 0,3469489; 0,7037011; False
71; DIED; 40,7683; 0; 0,5880653; 0,2666763; False
71; DIED; 65,51303; 1; 0,286479; 0,9147351; False
71; DIED; 65,23338; 1; 0,2772687; 1; False
71; DIED; 66,41393; 1; 0,3150466; 0,762504; False
71; DIED; 63,48466; 1; 0,2142633; 0,8631265; True
71; DIED; 25,06326; 0; 0,02933002; 0,8239782; False
71; DIED; 64,64494; 1; 0,2572324; 0,8611544; False
71; DIED; 62,33011; 1; 0,164006; 0,8697862; False
72; DIED; 64,31431; 1; 0,2455188; 0,6726762; False
72; DIED; 61,51226; 1; 0,1190707; 0,9327172; False
72; DIED; 60,56326; 1; 0,0201118; 0,447595; False
72; DIED; 63,98097; 1; 0,2333141; 0,543549; False
72; DIED; 71,14761; 1; 0,4495426; 0,9094602; False
72; DIED; 63,42924; 1; 0,2120605; 0,9801726; False
72; DIED; 27,89089; 0; 0,2118601; 1; False
72; DIED; 37,19104; 0; 0,4917602; 1; False
72; DIED; 30,78206; 0; 0,3119946; 1; False
72; DIED; 26,79409; 0; 0,1638756; 1; False
72; DIED; 29,61954; 0; 0,2745821; 0,8247339; False
72; DIED; 27,95782; 0; 0,2145202; 0,8427283; False
72; DIED; 61,22805; 1; 0,09960829; 1; False
72; DIED; 60,57687; 1; 0,02429065; 0,5643743; False
72; DIED; 65,68048; 1; 0,2919096; 0,8442737; False
72; DIED; 30,70303; 0; 0,3095348; 0,970154; False
72; DIED; 26,78275; 0; 0,1633226; 0,580593; False
72; DIED; 65,19435; 1; 0,2759682; 0,9799068; False
72; DIED; 60,62632; 1; 0,03563615; 0,9368038; False
72; DIED; 64,11217; 1; 0,2381693; 0,7144421; False
72; DIED; 64,22136; 1; 0,2421579; 1; False
72; DIED; 29,26443; 0; 0,2625296; 0,7391747; False
72; DIED; 63,45973; 1; 0,2132743; 0,9833413; False
72; DIED; 60,53333; 1; 0; 1; False
72; DIED; 63,09719; 1; 0,1984897; 0,8810543; False
72; DIED; 27,69514; 0; 0,2039352; 0,9838482; False
73; DIED; 31,06096; 0; 0,3205928; 0,9192567; False
73; DIED; 62,67869; 1; 0,1803138; 0,9753351; False
73; DIED; 64,88859; 1; 0,2656451; 0,8134634; False
73; DIED; 62,88935; 1; 0,1896299; 0,7730996; False
73; DIED; 33,03687; 0; 0,3785973; 0,6910498; False
73; DIED; 26,42429; 0; 0,1449916; 0,8522964; False
73; DIED; 61,75576; 1; 0,1337718; 0,8982016; False
73; DIED; 65,24519; 1; 0,277661; 0,8591534; False
73; DIED; 64,12885; 1; 0,2387812; 0,8657483; False
73; DIED; 27,49851; 0; 0,1957369; 0,5446321; False
73; DIED; 68,90773; 1; 0,3881165; 0,6078494; False
73; DIED; 60,74878; 1; 0,05459899; 0,8054961; False
73; DIED; 66,5593; 1; 0,3195208; 0,8245521; False
73; DIED; 63,48114; 1; 0,2141236; 0,7894272; False
73; DIED; 29,67063; 0; 0,2762888; 0,8629829; False
73; DIED; 29,98013; 0; 0,2864933; 0,9577696; False
73; DIED; 29,51808; 0; 0,271173; 0,9245503; False
73; DIED; 65,32189; 1; 0,2802035; 0,8957611; False
73; DIED; 67,37859; 1; 0,3441606; 0,7053208; False
73; DIED; 29,22335; 0; 0,2611123; 0,800562; False
73; DIED; 61,61849; 1; 0,1256649; 0,8916418; False
74; DIED; 65,57712; 1; 0,2885645; 0,9432549; False
74; DIED; 49,9199; 1; 0,5504799; 0,9383351; False
74; DIED; 63,47865; 1; 0,214025; 0,8586118; False
74; DIED; 63,05824; 1; 0,1968524; 0,9206011; False
74; DIED; 63,08848; 1; 0,1981246; 0,8650727; False
74; DIED; 35,4459; 0; 0,4450021; 1; False
74; DIED; 64,32475; 1; 0,2458941; 0,9054823; False
74; DIED; 73,26042; 1; 0,5060558; 0,9679108; False
74; DIED; 69,09802; 1; 0,3934453; 0,9744565; False
74; DIED; 42,59819; 0; 0,6395773; 0,8431247; False
74; DIED; 25,05772; 0; 0,02800547; 0,7243043; False
74; DIED; 29,38202; 0; 0,2665587; 0,9682211; False
74; DIED; 72,80386; 1; 0,4938803; 0,8838399; False
74; DIED; 37,95709; 0; 0,5121915; 0,8899432; False
74; DIED; 60,95038; 1; 0,07654805; 0,721189; False
74; DIED; 73,15296; 1; 0,5031902; 0,7655256; False
74; DIED; 27,33178; 0; 0,1885763; 0,993615; False
74; DIED; 37,22419; 0; 0,4926444; 0,8203253; False
74; DIED; 61,72544; 1; 0,1320178; 0,7229649; False
74; DIED; 69,17032; 1; 0,395463; 0,8233028; True
74; DIED; 64,48695; 1; 0,2516802; 0,8044688; False
74; DIED; 71,69966; 1; 0,4643751; 0,8198745; False
74; DIED; 28,36822; 0; 0,2303413; 0,9461668; False
75; DIED; 61,07698; 1; 0,087744; 0,9201589; False
75; DIED; 73,24507; 1; 0,5056466; 0,9030006; False
75; DIED; 32,68217; 0; 0,3684921; 0,960526; False
75; DIED; 39,58388; 0; 0,5558018; 0,8511448; False
75; DIED; 64,70849; 1; 0,2594436; 0,8549919; False
75; DIED; 28,79501; 0; 0,2460237; 0,963859; False
75; DIED; 47,47607; 1; 0,4851351; 0,941016; False
75; DIED; 29,22762; 0; 0,2612598; 1; False
75; DIED; 67,4357; 1; 0,3458455; 0,8291773; False
75; DIED; 32,98441; 0; 0,3771098; 0,9589332; False
75; DIED; 62,33336; 1; 0,1641639; 1; False
75; DIED; 63,87574; 1; 0,2293689; 0,9486356; False
75; DIED; 66,0113; 1; 0,3024693; 0,9900032; False
75; DIED; 61,67203; 1; 0,1288788; 1; False
75; DIED; 25,86987; 0; 0,1119538; 0,5512487; False
75; DIED; 43,17825; 0; 0,6565341; 0,7378854; False
75; DIED; 62,87874; 1; 0,1891694; 0,8425522; False
75; DIED; 61,86809; 1; 0,1401082; 0,8794473; False
75; DIED; 64,63198; 1; 0,25678; 0,9057617; False
75; DIED; 29,99619; 0; 0,2870167; 1; False
75; DIED; 36,58595; 0; 0,4756059; 0,8422294; False
75; DIED; 32,294; 0; 0,3572987; 0,8957039; False
75; DIED; 61,80202; 1; 0,1364112; 1; False
75; DIED; 72,8664; 1; 0,4955484; 0,8456972; False
75; DIED; 33,5627; 0; 0,3933896; 0,9173847; False
76; DIED; 66,13318; 1; 0,3063068; 0,8686184; False
76; DIED; 64,81599; 1; 0,2631565; 0,9689741; False
76; DIED; 65,92828; 1; 0,2998397; 1; False
76; DIED; 66,0507; 1; 0,3037131; 0,9063145; False
76; DIED; 28,81308; 0; 0,2466723; 0,5738926; False
76; DIED; 61,7559; 1; 0,1337797; 0,7200611; False
76; DIED; 32,79154; 0; 0,3716199; 0,991405; False
76; DIED; 62,4166; 1; 0,168169; 0,9167474; False
76; DIED; 31,51836; 0; 0,3344389; 1; False
76; DIED; 2,113244; 0; 0,178861; 1; False
76; DIED; 30,04403; 0; 0,2885725; 0,7748321; False
76; DIED; 40,90229; 1; 0,2990136; 0,9286764; False
76; DIED; 64,84143; 1; 0,2640303; 0,9926125; False
76; DIED; 64,74973; 1; 0,2608718; 1; False
76; DIED; 62,57728; 1; 0,1756932; 1; False
76; DIED; 34,15495; 0; 0,4098208; 1; False
76; DIED; 32,87006; 0; 0,3738589; 0,911637; False
76; DIED; 67,90575; 1; 0,3595721; 0,7705845; False
76; DIED; 63,66303; 1; 0,2212445; 0,9747663; False
76; DIED; 62,83371; 1; 0,1872042; 1; False
76; DIED; 65,5903; 1; 0,2889926; 0,8748623; False
76; DIED; 71,45509; 1; 0,4578133; 1; False
76; DIED; 63,07591; 1; 0,1975966; 0,9871357; False
76; DIED; 31,04439; 0; 0,3200854; 0,8786018; False
76; DIED; 61,44897; 1; 0,114987; 0,9612101; False
76; DIED; 66,14066; 1; 0,3065414; 0,6888273; False
77; DIED; 34,15115; 0; 0,409716; 0,9210632; False
77; DIED; 70,81089; 1; 0,4404533; 0,9643723; False
77; DIED; 42,56139; 1; 0,3495398; 1; False
77; DIED; 27,38705; 0; 0,1909729; 0,9620723; False
77; DIED; 32,38258; 0; 0,3598663; 1; False
77; DIED; 26,39194; 0; 0,143243; 0,8370909; False
77; DIED; 31,69712; 0; 0,3397719; 0,8189869; False
77; DIED; 68,47224; 1; 0,3758175; 1; False
77; DIED; 62,04092; 1; 0,1494156; 0,9667012; False
77; DIED; 35,46785; 0; 0,4455947; 0,8043131; False
77; DIED; 70,74832; 1; 0,43876; 0,9519353; False
77; DIED; 60,95808; 1; 0,0772716; 0,8038837; False
77; DIED; 64,49542; 1; 0,2519801; 0,8181847; False
77; DIED; 28,57452; 0; 0,2380104; 0,6939728; False
77; DIED; 68,11765; 1; 0,365684; 0,821143; False
77; DIED; 64,16777; 1; 0,2402058; 0,8787442; False
77; DIED; 68,26312; 2; 0,1360962; 0,9111763; False
77; DIED; 37,52542; 0; 0,5006779; 0,918595; False
77; DIED; 63,25813; 1; 0,2051501; 0,8137915; False
77; DIED; 27,11065; 0; 0,1787431; 0,9713588; False
78; DIED; 60,75941; 1; 0,05595721; 0,9367753; False
78; DIED; 68,41661; 1; 0,3742352; 0,9019429; False
78; DIED; 26,34674; 0; 0,14077; 0,7053798; False
78; DIED; 62,22463; 1; 0,1588107; 0,8636057; False
78; DIED; 64,78553; 1; 0,2621079; 1; True
78; DIED; 36,54858; 0; 0,4746071; 0,8570397; False
78; DIED; 61,61026; 1; 0,125165; 0,8516467; False
78; DIED; 29,71433; 0; 0,2777433; 0,7708602; False
78; DIED; 27,82251; 0; 0,2091169; 0,8569148; False
78; DIED; 27,27006; 0; 0,1858723; 0,5712231; False
78; DIED; 35,28719; 0; 0,4407139; 1; False
78; DIED; 33,6727; 0; 0,3964587; 1; False
78; DIED; 77,31823; 1; 0,6163647; 0,9855278; False
78; DIED; 65,18359; 1; 0,2756089; 0,6869053; False
78; DIED; 68,37284; 1; 0,3729882; 0,9743724; False
78; DIED; 65,29906; 1; 0,2794482; 0,8453065; False
78; DIED; 29,00113; 0; 0,2533584; 0,8789109; False
78; DIED; 71,2953; 1; 0,4535187; 0,7529937; False
78; DIED; 61,18878; 1; 0,09664961; 0,8749323; False
78; DIED; 62,5861; 1; 0,1760991; 0,9582568; False
78; DIED; 63,13878; 1; 0,2002267; 0,8417314; False
78; DIED; 64,35342; 1; 0,2469237; 0,9197333; False
78; DIED; 34,60046; 0; 0,4220475; 0,9001145; False
78; DIED; 68,27158; 1; 0,3700973; 0,8977244; False
78; DIED; 60,6769; 1; 0,04441361; 0,7726737; False
78; DIED; 60,55074; 1; 0,0153095; 0,7213402; False
78; DIED; 60,90234; 1; 0,07188738; 1; False
78; DIED; 32,59267; 0; 0,3659243; 1; False
78; DIED; 63,10481; 1; 0,1988089; 0,9540297; False
78; DIED; 43,82643; 1; 0,3858317; 0,9287847; False
78; DIED; 63,08784; 1; 0,1980975; 0,8316443; False
79; DIED; 18,15766; 0; 0,6559257; 0,9406639; False
79; DIED; 39,66121; 1; 0,2577996; 1; True
79; DIED; 64,62119; 1; 0,2564027; 0,6965045; False
79; DIED; 46,37; 0; 0,7599561; 0,9714221; False
79; DIED; 29,9926; 0; 0,2868997; 1; False
79; DIED; 30,11602; 0; 0,2909049; 0,7409463; False
79; DIED; 65,81716; 1; 0,2962989; 0,8095874; False
79; DIED; 64,28571; 1; 0,244488; 0,7716109; False
79; DIED; 28,10992; 0; 0,2204784; 0,902062; False
79; DIED; 63,24059; 1; 0,2044322; 0,9676075; False
79; DIED; 31,46493; 0; 0,3328367; 0,9369725; False
79; DIED; 61,58556; 1; 0,1236532; 0,9131533; False
79; DIED; 64,34142; 1; 0,2464934; 0,9862323; False
79; DIED; 64,37006; 1; 0,2475199; 0,9250641; False
79; DIED; 62,01268; 1; 0,1479277; 0,8594526; False
79; DIED; 63,40443; 1; 0,2110689; 0,8554647; False
79; DIED; 63,13117; 1; 0,1999099; 0,6055207; False
79; DIED; 32,11829; 0; 0,3521811; 0,9342514; False
79; DIED; 67,39648; 1; 0,3446885; 0,8351659; False
79; DIED; 65,49512; 1; 0,2858947; 0,7280995; False
80; DIED; 74,76266; 1; 0,5462471; 0,9827204; False
80; DIED; 64,30273; 1; 0,245102; 0,8667892; False
80; DIED; 70,21511; 1; 0,4242682; 1; False
80; DIED; 63,66315; 1; 0,2212492; 1; False
80; DIED; 41,95574; 0; 0,6211933; 0,9351632; False
80; DIED; 45,00933; 0; 0,7131634; 0,987737; False
80; DIED; 41,61095; 0; 0,6114722; 0,8705204; False
80; DIED; 29,39828; 0; 0,2671128; 0,8919233; False
80; DIED; 29,1371; 0; 0,2581211; 0,7735094; False
80; DIED; 28,96884; 0; 0,252219; 0,5789095; False
80; DIED; 42,77486; 1; 0,355774; 1; False
80; DIED; 63,73245; 1; 0,223919; 0,5979493; False
80; DIED; 65,39719; 1; 0,2826856; 0,7553192; False
80; DIED; 27,55939; 0; 0,1983027; 0,6205556; False
80; DIED; 67,8255; 1; 0,3572454; 0,8125796; False
80; DIED; 66,18639; 1; 0,3079735; 0,9141026; False
80; DIED; 63,70063; 1; 0,222696; 0,9073949; False
80; DIED; 75,8232; 1; 0,5749578; 1; False
80; DIED; 62,92117; 1; 0,1910066; 0,669816; False
80; DIED; 60,85586; 1; 0,06709464; 0,601299; False
80; DIED; 31,70646; 0; 0,3400493; 0,923293; False
80; DIED; 76,1876; 1; 0,5849307; 0,9893144; False
81; DIED; 63,29436; 1; 0,2066276; 0,7909231; False
81; DIED; 33,45487; 0; 0,3903731; 0,8738087; False
81; DIED; 65,38867; 1; 0,2824056; 0,7693834; False
81; DIED; 26,96594; 0; 0,1720732; 1; False
81; DIED; 61,10882; 1; 0,0903602; 0,6485612; False
81; DIED; 26,92578; 0; 0,1701855; 0,7727402; False
81; DIED; 31,19489; 0; 0,3246785; 0,867781; False
81; DIED; 27,78788; 0; 0,2077177; 0,726011; False
81; DIED; 44,48106; 0; 0,6962377; 0,9455709; False
81; DIED; 33,89679; 0; 0,4026856; 0,7442095; False
81; DIED; 29,1974; 0; 0,2602146; 1; False
81; DIED; 32,1268; 0; 0,3524299; 0,8360201; False
81; DIED; 67,94123; 1; 0,3605987; 1; False
81; DIED; 60,57963; 1; 0,0250551; 0,6897936; False
81; DIED; 62,66193; 1; 0,1795565; 0,7433757; False
81; DIED; 67,93188; 2; 0,1160471; 0,5736781; False
81; DIED; 73,10181; 1; 0,5018259; 1; False
81; DIED; 73,44343; 1; 0,5109376; 0,6385115; False
81; DIED; 61,21468; 1; 0,09860926; 0,9562284; False
81; DIED; 65,73942; 1; 0,293807; 0,789202; False
81; DIED; 69,58186; 1; 0,4068843; 0,8583082; False
82; DIED; 36,40618; 0; 0,4707983; 0,8846089; False
82; DIED; 63,80942; 1; 0,226858; 0,709011; False
82; DIED; 26,99982; 0; 0,1736531; 0,7889314; False
82; DIED; 65,23381; 1; 0,2772828; 1; False
82; DIED; 62,79956; 1; 0,1857032; 0,9091325; False
82; DIED; 73,52411; 1; 0,5130903; 0,9039114; False
82; DIED; 62,26051; 1; 0,1605929; 0,6826338; False
82; DIED; 40,21097; 0; 0,5728071; 0,6644534; False
82; DIED; 32,7572; 0; 0,3706389; 0,5907809; False
82; DIED; 37,43615; 0; 0,4982974; 0,5838873; False
82; DIED; 69,83212; 1; 0,4137797; 0,9960412; False
82; DIED; 61,68455; 1; 0,1296202; 0,8404635; False
82; DIED; 66,40858; 1; 0,3148816; 0,7182608; False
82; DIED; 61,54221; 1; 0,1209607; 0,7048587; False
82; DIED; 60,88644; 1; 0,07028202; 1; False
82; DIED; 34,53735; 0; 0,4203217; 0,9062136; False
82; DIED; 64,08232; 1; 0,2370706; 0,5899499; False
82; DIED; 66,41367; 1; 0,3150387; 0,457408; False
82; DIED; 65,76653; 1; 0,2946773; 0,9627064; False
82; DIED; 25,81346; 0; 0,1081136; 0,9272526; False
82; DIED; 61,94217; 1; 0,1441588; 0,6850588; False
83; DIED; 69,91685; 1; 0,4161067; 0,9391999; False
83; DIED; 65,36385; 1; 0,2815882; 0,8320891; False
83; DIED; 69,88905; 1; 0,4153433; 0,8837218; False
83; DIED; 61,37656; 1; 0,1101552; 1; False
83; DIED; 63,82247; 1; 0,2273536; 1; False
83; DIED; 67,94582; 1; 0,3607311; 0,7613536; False
83; DIED; 36,52399; 0; 0,4739493; 0,7146054; False
83; DIED; 28,56754; 0; 0,2377538; 0,8398566; False
83; DIED; 64,09161; 1; 0,2374128; 0,851365; False
83; DIED; 32,03964; 0; 0,3498797; 0,8317773; False
83; DIED; 29,13684; 0; 0,258112; 0,9188139; False
83; DIED; 74,28193; 1; 0,5333452; 0,7528666; False
83; DIED; 31,90534; 0; 0,3459331; 0,8331851; False
83; DIED; 65,59317; 1; 0,2890857; 1; True
83; DIED; 68,44014; 1; 0,3749046; 0,90412; False
83; DIED; 61,60696; 1; 0,1249637; 0,9459191; False
83; DIED; 30,63517; 0; 0,3074141; 0,8957764; False
83; DIED; 26,47537; 0; 0,1477176; 0,8959309; False
83; DIED; 28,78988; 0; 0,2458392; 0,9153286; False
83; DIED; 64,61928; 1; 0,2563361; 1; False
83; DIED; 61,90749; 1; 0,1422744; 0,8741661; False
83; DIED; 42,08841; 1; 0,3355374; 0,8237497; False
83; DIED; 63,40557; 1; 0,2111145; 0,7396734; False
84; DIED; 30,84312; 0; 0,3138879; 0,7681438; False
84; DIED; 60,88855; 1; 0,07049688; 0,8568727; False
84; DIED; 33,14325; 0; 0,3816072; 0,9258744; False
84; DIED; 39,90496; 0; 0,5644898; 1; False
84; DIED; 6,835174; 0; 0,3438627; 0,803916; False
84; DIED; 34,07593; 0; 0,4076411; 1; False
84; DIED; 64,51366; 1; 0,2526244; 1; False
84; DIED; 63,93213; 1; 0,2314889; 0,814777; False
84; DIED; 62,01837; 1; 0,1482284; 0,8444228; False
84; DIED; 66,67566; 1; 0,3230782; 1; False
84; DIED; 62,11243; 1; 0,1531288; 0,9884333; False
84; DIED; 70,3496; 1; 0,4279347; 0,6540964; False
84; DIED; 65,69801; 1; 0,2924748; 0,9077547; False
84; DIED; 38,40654; 0; 0,5241934; 1; False
84; DIED; 63,23874; 1; 0,2043563; 0,9835457; False
84; DIED; 37,26918; 0; 0,4938446; 0,8197241; False
84; DIED; 64,86703; 1; 0,2649076; 1; False
84; DIED; 60,74041; 1; 0,05350899; 0,7459101; False
84; DIED; 27,87048; 0; 0,2110442; 0,8005252; False
85; DIED; 27,61443; 0; 0,2006005; 0,9079081; False
85; DIED; 36,4795; 1; 0,1169721; 0,6699515; False
85; DIED; 63,8154; 1; 0,2270853; 0,8857757; False
85; DIED; 42,65987; 0; 0,6413631; 0,9948329; False
85; DIED; 67,09406; 1; 0,3357062; 0,7467631; False
85; DIED; 26,95207; 0; 0,171423; 0,7224759; False
85; DIED; 60,54237; 1; 0,01101859; 0,9241527; False
85; DIED; 38,0468; 0; 0,5145854; 0,8558094; False
85; DIED; 1,484038; 0; 0,1481759; 0,6367706; False
85; DIED; 26,0896; 0; 0,1259346; 0,8930323; False
85; DIED; 61,47498; 1; 0,11668; 1; True
85; DIED; 64,47732; 1; 0,2513393; 0,6670557; False
85; DIED; 41,69875; 0; 0,6139387; 0,881753; False
85; DIED; 26,01689; 0; 0,1214625; 0,6416721; False
85; DIED; 70,07906; 1; 0,4205507; 1; False
85; DIED; 69,83107; 1; 0,4137508; 0,8755316; False
85; DIED; 60,58376; 1; 0,02615763; 1; False
85; DIED; 65,01725; 1; 0,2700192; 1; False
86; DIED; 37,86311; 1; 0,1884888; 0,9139869; False
86; DIED; 28,828; 0; 0,2472075; 1; False
86; DIED; 30,22761; 0; 0,2944982; 0,8559558; False
86; DIED; 64,32764; 1; 0,2459984; 0,8465471; False
86; DIED; 14,91213; 0; 0,5646842; 0,9803917; False
86; DIED; 28,33525; 0; 0,2290993; 0,8506243; False
86; DIED; 35,64717; 1; 0,03948307; 0,8693432; False
86; DIED; 33,03772; 0; 0,3786215; 0,9596801; False
86; DIED; 31,06649; 0; 0,3207622; 0,719139; False
86; DIED; 28,18958; 0; 0,2235529; 0,9257626; False
86; DIED; 66,32675; 1; 0,3123472; 0,866986; False
86; DIED; 66,59826; 1; 0,3207141; 0,9844802; False
86; DIED; 42,28785; 1; 0,3414754; 0,9233104; False
86; DIED; 62,91606; 1; 0,1907862; 0,8644011; False
86; DIED; 60,53333; 1; 0; 0,8056412; False
86; DIED; 62,79055; 1; 0,1853058; 0,8690827; False
86; DIED; 62,43957; 1; 0,1692609; 0,8637905; False
