Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
25; DIED; 69,11602; 1; 0,393948; 0,7047817; False
25; DIED; 60,53333; 1; 0; 0,6730779; False
25; DIED; 29,32545; 0; 0,2646252; 0,2894567; False
25; DIED; 25,00049; 0; 0,002561703; 0,8039809; False
25; DIED; 66,24256; 1; 0,3097279; 0,1836869; False
25; DIED; 26,00915; 0; 0,120978; 0,8434117; False
25; DIED; 60,77998; 1; 0,05849779; 0,9084514; False
25; DIED; 67,90791; 1; 0,3596347; 0,3065707; False
25; DIED; 43,50246; 0; 0,6661851; 0,3316472; False
25; DIED; 60,61854; 1; 0,03409529; 0,9054165; False
25; DIED; 64,72453; 1; 0,26; 0,5819868; False
25; DIED; 67,65562; 1; 0,3522978; 0,4626105; False
25; DIED; 75,77357; 1; 0,5736045; 0,2646957; False
25; DIED; 64,31413; 1; 0,2455122; 0,2343707; False
25; DIED; 66,59052; 1; 0,3204771; 0,6664779; False
25; DIED; 31,34616; 0; 0,3292612; 0,2297999; False
25; DIED; 60,58068; 1; 0,02533906; 0,7601031; False
25; DIED; 63,27295; 1; 0,2057554; 0,6164929; False
25; DIED; 34,5116; 0; 0,419617; 0,3213767; False
25; SURVIVED; 69,5502; 1; 0,4060093; 0,8829272; False
25; SURVIVED; 60,53333; 1; 0; 0,8100696; False
25; SURVIVED; 66,70742; 1; 0,3240455; 0,1981504; False
25; SURVIVED; 80,19517; 1; 0,7019666; 0,7033042; False
25; SURVIVED; 69,87522; 1; 0,4149638; 0,1721961; False
25; SURVIVED; 68,65666; 1; 0,3810443; 0,5055522; False
25; SURVIVED; 63,97811; 1; 0,2332076; 0,7454702; False
25; SURVIVED; 60,54201; 1; 0,01079493; 0,8502016; False
25; SURVIVED; 72,49771; 1; 0,4857128; 0,5654584; False
25; SURVIVED; 60,67931; 1; 0,04479152; 0,6708686; False
25; SURVIVED; 68,77933; 1; 0,3845056; 0,3737072; False
25; SURVIVED; 32,91218; 0; 0,3750575; 0,2994792; False
25; SURVIVED; 25; 0; 0; 0,5945311; False
25; SURVIVED; 35,12873; 0; 0,4364235; 0,3008133; False
25; SURVIVED; 68,96429; 1; 0,3897033; 0,2376541; False
25; SURVIVED; 67,02517; 1; 0,3336438; 0,5927277; False
25; SURVIVED; 66,73814; 1; 0,3249798; 0,08036848; False
25; SURVIVED; 69,44369; 1; 0,4030614; 0,4054768; False
25; SURVIVED; 66,05521; 1; 0,3038549; 0,3696597; False
25; SURVIVED; 42,21997; 0; 0,6287087; 0,178273; False
25; SURVIVED; 25,40649; 0; 0,07554641; 0,5593271; False
25; SURVIVED; 61,46022; 1; 0,1157223; 0,715704; False
25; SURVIVED; 68,06215; 1; 0,3640876; 0,09691478; False
25; SURVIVED; 60,78447; 1; 0,05903924; 0,6463176; False
25; SURVIVED; 71,44131; 1; 0,4574434; 0,6295466; False
25; SURVIVED; 60,53333; 1; 0; 0,8565694; False
25; SURVIVED; 67,68472; 1; 0,3531477; 0,5242208; False
25; SURVIVED; 74,55971; 1; 0,5407938; 0,9363085; False
25; SURVIVED; 67,48969; 1; 0,3474346; 0,6380817; False
25; SURVIVED; 25,18941; 0; 0,05113308; 0,8234342; False
26; DIED; 31,64389; 0; 0,3381882; 0,1865654; False
26; DIED; 34,0468; 0; 0,4068365; 0,5460561; False
26; DIED; 62,46332; 1; 0,1703838; 0,7272509; True
26; DIED; 41,01084; 1; 0,3024547; 0,6908687; False
26; DIED; 60,53333; 1; 0; 0,7145646; False
26; DIED; 64,76721; 1; 0,2614759; 0,6155323; False
26; DIED; 37,54384; 0; 0,5011691; 0,824721; False
26; DIED; 60,53467; 1; 0,004230179; 0,9036648; False
26; DIED; 25,60739; 0; 0,09291576; 0,8857654; False
26; DIED; 60,79581; 1; 0,06038632; 0,7785668; False
26; DIED; 70,33295; 1; 0,4274814; 0,4507848; False
26; DIED; 31,87705; 0; 0,3450991; 0,7148418; False
26; DIED; 67,29337; 1; 0,3416391; 0,1415666; False
26; DIED; 60,8386; 1; 0,0652322; 0,654326; False
26; DIED; 70,86848; 1; 0,4420105; 0,3282003; False
26; DIED; 60,53333; 1; 0; 0,9102771; False
26; DIED; 69,32198; 1; 0,3996846; 0,224645; False
26; DIED; 61,95123; 1; 0,1446475; 0,6505798; False
26; DIED; 71,01466; 1; 0,4459583; 0,730992; False
26; DIED; 72,54379; 1; 0,4869423; 0,3573322; False
26; DIED; 61,0741; 1; 0,08750338; 0,8636163; False
26; DIED; 41,58589; 0; 0,6107692; 0,08268984; False
26; DIED; 60,53654; 1; 0,006552897; 0,5870716; False
26; DIED; 60,89486; 1; 0,07113585; 0,7360741; True
26; DIED; 44,54955; 1; 0,4059915; 0,3780956; False
26; DIED; 37,7384; 0; 0,5063576; 1; False
26; SURVIVED; 60,54383; 1; 0,01187623; 0,5434027; False
26; SURVIVED; 64,01323; 1; 0,2345143; 0,7826186; False
26; SURVIVED; 60,53333; 1; 0; 0,8901739; False
26; SURVIVED; 68,73476; 1; 0,3832495; 0,2164333; False
26; SURVIVED; 71,56746; 1; 0,4608299; 0,3309199; False
26; SURVIVED; 68,04784; 1; 0,3636752; 0,3036695; False
26; SURVIVED; 66,5772; 1; 0,3200695; 0,5774664; False
26; SURVIVED; 72,67977; 1; 0,4905705; 0,1830788; False
26; SURVIVED; 32,52639; 0; 0,3640179; 0,1707906; False
26; SURVIVED; 69,34; 1; 0,400185; 0,3117226; False
26; SURVIVED; 46,13702; 0; 0,7515416; 0,625736; False
26; SURVIVED; 71,53813; 1; 0,4600428; 0,2877572; False
26; SURVIVED; 70,8297; 1; 0,440962; 0,2911465; False
26; SURVIVED; 31,21874; 0; 0,3254032; 0,1725337; False
26; SURVIVED; 65,68256; 1; 0,2919765; 0,4364597; False
26; SURVIVED; 72,71341; 1; 0,4914679; 0,3904965; False
26; SURVIVED; 69,79767; 1; 0,4128324; 0,3607097; False
26; SURVIVED; 73,0713; 1; 0,5010124; 0,5568265; False
26; SURVIVED; 70,72315; 1; 0,4380785; 0,9660893; False
26; SURVIVED; 35,22922; 0; 0,4391454; 0,298168; False
26; SURVIVED; 60,53333; 1; 0; 0,6927925; False
26; SURVIVED; 60,53333; 1; 0; 0,9118618; False
26; SURVIVED; 61,31979; 1; 0,1062321; 0,5469952; False
26; SURVIVED; 32,76702; 0; 0,3709197; 0,2643623; False
27; DIED; 60,53333; 1; 0; 0,7588498; False
27; DIED; 67,32207; 1; 0,3424892; 0,1014218; False
27; DIED; 60,70736; 1; 0,04897632; 0,8192171; False
27; DIED; 46,5157; 0; 0,7653222; 0,568662; False
27; DIED; 31,56874; 0; 0,3359459; 0,3040655; False
27; DIED; 25; 0; 0; 0,6925009; False
27; DIED; 33,94025; 0; 0,4038897; 0,12313; False
27; DIED; 67,28702; 1; 0,3414507; 0,2464862; False
27; DIED; 31,42916; 0; 0,331762; 0,171294; False
27; DIED; 45,8039; 0; 0,7398302; 0,5822232; False
27; DIED; 60,53333; 1; 0; 0,5689586; False
27; DIED; 74,79193; 1; 0,5470346; 0,472693; False
27; DIED; 60,53333; 1; 0; 0,6039155; False
27; DIED; 69,11046; 1; 0,3937927; 0,1391084; False
27; DIED; 69,1739; 1; 0,3955629; 0,260384; False
27; DIED; 64,13374; 1; 0,2389604; 0,773644; True
27; DIED; 74,80145; 1; 0,5472907; 0,2701748; False
27; DIED; 60,54228; 1; 0,01095954; 0,6142046; False
27; DIED; 44,78871; 0; 0,7060258; 0,6074558; False
27; DIED; 31,72564; 0; 0,3406187; 0,2169291; False
27; DIED; 69,21753; 1; 0,3967789; 0,372761; False
27; DIED; 72,78848; 1; 0,49347; 0,873652; False
27; DIED; 67,38754; 1; 0,3444248; 0,5639872; False
27; DIED; 61,30708; 1; 0,1053366; 0,4474131; False
27; DIED; 35,53387; 0; 0,4473756; 0,3452024; False
27; DIED; 66,87766; 1; 0,3292057; 0,3489452; False
27; SURVIVED; 26,47007; 0; 0,1474365; 0,5718499; False
27; SURVIVED; 64,49327; 1; 0,251904; 0,5426106; False
27; SURVIVED; 69,89076; 1; 0,4153904; 0,2266657; False
27; SURVIVED; 76,68318; 2; 0,4243067; 0,3564573; False
27; SURVIVED; 68,4968; 1; 0,3765151; 0,2880996; False
27; SURVIVED; 70,20795; 1; 0,4240727; 0,9491876; False
27; SURVIVED; 70,45201; 1; 0,4307214; 0,1972841; False
27; SURVIVED; 32,07909; 0; 0,3510348; 0,2645903; False
27; SURVIVED; 66,58407; 1; 0,3202797; 0,3296663; False
27; SURVIVED; 64,94517; 1; 0,2675741; 0,3970737; False
27; SURVIVED; 67,72646; 1; 0,3543647; 0,4864987; False
27; SURVIVED; 70,3266; 1; 0,4273081; 0,3215261; False
27; SURVIVED; 39,67752; 0; 0,5583318; 0,3720939; False
27; SURVIVED; 60,53591; 1; 0,005867586; 0,8606481; True
27; SURVIVED; 71,6319; 1; 0,4625585; 0,2372645; False
27; SURVIVED; 67,33667; 1; 0,3429213; 0,1460847; False
27; SURVIVED; 72,70833; 1; 0,4913322; 0,9137873; False
27; SURVIVED; 60,53333; 1; 0; 0,4737259; False
27; SURVIVED; 69,01316; 1; 0,3910721; 0,2579066; False
27; SURVIVED; 65,04069; 1; 0,2708112; 0,2163117; False
27; SURVIVED; 61,67075; 1; 0,1288026; 0,5250218; False
27; SURVIVED; 39,47199; 0; 0,5527826; 0,6347708; False
27; SURVIVED; 73,32096; 1; 0,5076706; 0,3873879; False
27; SURVIVED; 72,31999; 1; 0,4809683; 0,1999341; False
28; DIED; 33,58464; 0; 0,3940024; 0,2024193; False
28; DIED; 42,42413; 0; 0,6345584; 0,4642246; False
28; DIED; 60,83245; 1; 0,06455632; 0,8824804; False
28; DIED; 35,80951; 0; 0,4547971; 0,2358264; False
28; DIED; 12,64929; 0; 0,5039812; 0,5816323; False
28; DIED; 31,63024; 0; 0,3377813; 0,2691741; False
28; DIED; 70,20564; 1; 0,4240098; 0,2350108; False
28; DIED; 67,3297; 1; 0,342715; 0,4928844; False
28; DIED; 34,25205; 0; 0,4124945; 0,5850351; False
28; DIED; 65,18279; 1; 0,275582; 0,2496165; False
28; DIED; 67,65984; 1; 0,3524211; 0,3189845; False
28; DIED; 67,36864; 1; 0,3438665; 0,2707163; False
28; DIED; 60,93382; 1; 0,0749718; 0,5499446; True
28; DIED; 40,53245; 0; 0,5815896; 0,8489622; False
28; DIED; 69,61187; 1; 0,407713; 0,3639687; False
28; DIED; 33,08271; 0; 0,3798956; 0,4271441; False
28; DIED; 60,53333; 1; 0; 0,7913928; False
28; DIED; 60,53333; 1; 0; 0,5403318; False
28; DIED; 63,73868; 1; 0,2241578; 0,3290374; False
28; DIED; 33,10132; 0; 0,3804222; 0,2160876; False
28; SURVIVED; 60,53333; 1; 0; 0,9090849; False
28; SURVIVED; 67,98343; 1; 0,361818; 0,190724; False
28; SURVIVED; 60,53804; 1; 0,007944912; 0,7627158; False
28; SURVIVED; 33,82111; 0; 0,4005864; 0,9792196; False
28; SURVIVED; 25,07354; 0; 0,0316489; 0,4877425; False
28; SURVIVED; 67,00288; 2; 0,006213993; 0,820164; False
28; SURVIVED; 31,38328; 0; 0,3303809; 0,1933592; False
28; SURVIVED; 73,68177; 1; 0,5172985; 0,3910435; False
28; SURVIVED; 62,98597; 1; 0,1937869; 0,3106841; False
28; SURVIVED; 69,20029; 1; 0,3962986; 0,3515143; False
28; SURVIVED; 34,30659; 0; 0,4139941; 0,2540992; False
28; SURVIVED; 70,52274; 1; 0,4326434; 1; False
28; SURVIVED; 60,57122; 1; 0,02264743; 0,7913361; False
28; SURVIVED; 72,30878; 1; 0,4806688; 0,1905971; False
28; SURVIVED; 74,01035; 1; 0,5260775; 0,2122216; False
28; SURVIVED; 71,26354; 1; 0,4526641; 0,168423; False
28; SURVIVED; 69,8432; 2; 0,2099497; 0,6493056; False
28; SURVIVED; 74,93042; 1; 0,5507634; 0,4667867; False
28; SURVIVED; 76,18587; 1; 0,5848831; 0,3869358; False
28; SURVIVED; 67,56886; 1; 0,349759; 0,1864707; False
28; SURVIVED; 70,09583; 2; 0,2199313; 0,591665; False
28; SURVIVED; 72,48188; 2; 0,302593; 0,3074851; False
28; SURVIVED; 34,87694; 0; 0,4295861; 0,3593617; False
28; SURVIVED; 67,30766; 1; 0,3420625; 0,1297829; False
28; SURVIVED; 72,49435; 1; 0,485623; 0,2479123; False
28; SURVIVED; 72,99126; 1; 0,4988779; 0,2528487; False
28; SURVIVED; 28,56999; 0; 0,2378439; 0,3928859; False
28; SURVIVED; 76,61035; 1; 0,5965886; 0,3835621; False
28; SURVIVED; 28,25402; 0; 0,2260184; 0,5442345; False
28; SURVIVED; 61,20611; 1; 0,09796482; 0,7811878; False
29; DIED; 61,26358; 1; 0,1022184; 0,3803199; False
29; DIED; 39,77032; 0; 0,5608421; 0,4860099; False
29; DIED; 65,8216; 1; 0,2964408; 0,05098786; False
29; DIED; 75,64694; 2; 0,3957408; 0,3038136; False
29; DIED; 60,53333; 1; 0; 0,4375362; True
29; DIED; 60,53333; 1; 0; 0,8554075; False
29; DIED; 34,10781; 0; 0,4085209; 0,2451943; False
29; DIED; 31,90362; 0; 0,3458824; 0,2719029; False
29; DIED; 68,78269; 1; 0,3846005; 1; False
29; DIED; 61,31232; 1; 0,1057069; 0,8611734; False
29; DIED; 60,64356; 1; 0,03884317; 0,7556798; False
29; DIED; 35,61784; 0; 0,4496387; 0,1417172; False
29; DIED; 65,11958; 1; 0,2734661; 0,2040871; False
29; DIED; 68,07327; 1; 0,3644075; 0,16913; False
29; DIED; 36,63082; 0; 0,4768052; 1; False
29; DIED; 60,75701; 1; 0,05565247; 0,8572426; False
29; DIED; 38,63682; 0; 0,5303526; 0,3277889; False
29; DIED; 60,53333; 1; 0; 0,8269323; False
29; DIED; 62,71182; 1; 0,1818035; 0,7566115; False
29; DIED; 69,24109; 1; 0,3974348; 0,8828624; False
29; DIED; 43,73643; 1; 0,3832966; 0,1611864; False
29; DIED; 33,96065; 0; 0,4044544; 0,124565; False
29; SURVIVED; 70,02306; 1; 0,419018; 0,2461615; False
29; SURVIVED; 72,37472; 1; 0,4824296; 0,2955879; False
29; SURVIVED; 68,6146; 1; 0,3798548; 0,1156852; False
29; SURVIVED; 70,72729; 1; 0,4381906; 0,3194561; False
29; SURVIVED; 60,53333; 1; 0; 0,5384322; False
29; SURVIVED; 38,54266; 0; 0,5278329; 0,2181926; False
29; SURVIVED; 68,93188; 1; 0,3887943; 0,2941827; False
29; SURVIVED; 66,00175; 1; 0,3021677; 0,6071697; False
29; SURVIVED; 37,21447; 0; 0,4923853; 0,1718355; False
29; SURVIVED; 38,73915; 0; 0,5330924; 0,2530257; False
29; SURVIVED; 72,59745; 1; 0,4883744; 1; False
29; SURVIVED; 70,12068; 1; 0,4216889; 0,2076418; False
29; SURVIVED; 71,208; 1; 0,4511691; 0,9111166; False
29; SURVIVED; 36,99522; 0; 0,4865358; 0,4246757; False
29; SURVIVED; 64,27963; 1; 0,2442687; 0,2547149; False
29; SURVIVED; 27,53018; 0; 0,1970748; 0,8092744; False
29; SURVIVED; 69,65302; 1; 0,4088486; 0,2682631; False
29; SURVIVED; 74,62003; 1; 0,5424138; 0,4731759; False
29; SURVIVED; 43,94381; 0; 0,6795533; 0,4779331; False
29; SURVIVED; 70,87663; 2; 0,2489452; 0,4692236; False
29; SURVIVED; 67,32632; 2; 0,0674983; 0,7213165; False
29; SURVIVED; 30,6972; 0; 0,3093529; 0,1387449; False
29; SURVIVED; 72,58906; 1; 0,4881504; 0,07333607; False
29; SURVIVED; 73,6216; 1; 0,5156922; 0,1788889; False
29; SURVIVED; 39,56359; 0; 0,5552539; 0,2147385; False
29; SURVIVED; 43,14041; 1; 0,3663381; 0,1576374; False
29; SURVIVED; 66,89571; 1; 0,3297504; 0,3351899; False
29; SURVIVED; 63,64973; 1; 0,2207295; 0,6270842; False
30; DIED; 71,0331; 1; 0,4464557; 0,9334344; False
30; DIED; 27,91478; 0; 0,2128123; 0,5121911; False
30; DIED; 67,94023; 1; 0,3605698; 0,03712972; False
30; DIED; 36,08653; 0; 0,4622357; 0,9165034; False
30; DIED; 74,21699; 1; 0,5316061; 0,09055337; False
30; DIED; 71,33395; 1; 0,4545581; 0,3417538; False
30; DIED; 38,18315; 0; 0,5182254; 0,2105701; False
30; DIED; 32,53476; 0; 0,3642587; 0,09261541; False
30; DIED; 29,86204; 0; 0,282626; 0,5074539; False
30; DIED; 34,72551; 0; 0,4254615; 0,1690364; False
30; DIED; 75,65157; 1; 0,5702826; 0,4382525; False
30; DIED; 65,58355; 1; 0,2887734; 0,1130595; False
30; DIED; 29,84613; 0; 0,2821028; 0,1113022; False
30; DIED; 76,0657; 2; 0,4073587; 0,09110823; False
30; DIED; 71,98178; 1; 0,471929; 0,2732638; False
30; DIED; 67,50207; 1; 0,3477985; 0,2566615; False
30; DIED; 64,2667; 1; 0,2438013; 0,8101236; True
30; DIED; 66,06966; 1; 0,3043101; 0,3583194; False
30; DIED; 39,65466; 0; 0,557714; 0,154061; False
30; DIED; 29,29299; 0; 0,2635118; 0,08151776; False
30; DIED; 65,33485; 1; 0,2806316; 0,1282707; False
30; DIED; 68,13421; 1; 0,36616; 0,302709; False
30; DIED; 69,15799; 1; 0,3951192; 0,08858305; False
30; DIED; 25,35696; 0; 0,07067369; 0,7097985; False
30; DIED; 67,7919; 1; 0,3562695; 0,258638; False
30; SURVIVED; 63,24152; 1; 0,2044706; 0,2528275; False
30; SURVIVED; 66,41756; 1; 0,3151589; 0,5498034; False
30; SURVIVED; 63,08441; 1; 0,1979537; 0,5638846; False
30; SURVIVED; 72,51969; 1; 0,4862994; 0,1790141; False
30; SURVIVED; 82,1938; 1; 0,7707392; 0,5553299; False
30; SURVIVED; 60,53333; 1; 0; 0,4696983; False
30; SURVIVED; 70,48519; 1; 0,4316232; 0,1702114; False
30; SURVIVED; 74,25445; 1; 0,5326092; 0,3676378; False
30; SURVIVED; 69,10048; 2; 0,178281; 0,339717; False
30; SURVIVED; 66,93678; 1; 0,330988; 0,3821562; False
30; SURVIVED; 67,92136; 1; 0,3600239; 0,2710301; False
30; SURVIVED; 66,2765; 1; 0,3107855; 0,5457119; False
30; SURVIVED; 73,85004; 1; 0,5217927; 0,3079899; False
30; SURVIVED; 36,41717; 0; 0,4710923; 0,9200367; False
30; SURVIVED; 71,0511; 1; 0,4469413; 0,4245231; False
30; SURVIVED; 65,71701; 1; 0,2930864; 0,7188819; False
30; SURVIVED; 74,8842; 1; 0,5495183; 0,238607; False
30; SURVIVED; 63,28428; 1; 0,2062173; 0,6595669; False
30; SURVIVED; 61,34111; 1; 0,1077202; 0,796964; False
30; SURVIVED; 36,09498; 0; 0,4624623; 0,2861814; False
30; SURVIVED; 31,53583; 0; 0,3349619; 0,3558608; False
30; SURVIVED; 62,28799; 1; 0,1619474; 0,6886614; False
30; SURVIVED; 65,85111; 1; 0,2973833; 0,3512408; False
30; SURVIVED; 31,87436; 0; 0,3450195; 0,09565132; False
30; SURVIVED; 70,91047; 1; 0,4431452; 0,3117648; False
31; DIED; 63,50194; 1; 0,2149467; 0,254738; False
31; DIED; 26,62889; 0; 0,1556711; 0,8462287; False
31; DIED; 48,58486; 0; 0,8555011; 0,617174; False
31; DIED; 69,11469; 1; 0,3939107; 1; False
31; DIED; 33,82966; 0; 0,4008237; 0,2168594; False
31; DIED; 33,59888; 0; 0,3944; 0,2100736; False
31; DIED; 37,21096; 0; 0,4922916; 0,1589212; False
31; DIED; 69,52058; 1; 0,4051904; 0,9889164; False
31; DIED; 3,719707; 0; 0,2433071; 0,4864994; False
31; DIED; 72,6077; 1; 0,4886476; 0,1763535; False
31; DIED; 25; 0; 0; 0,4001045; False
31; DIED; 41,18606; 0; 0,5996128; 0,1656422; False
31; DIED; 61,51641; 1; 0,1193343; 0,7291687; False
31; SURVIVED; 61,49397; 1; 0,1179031; 0,7291169; False
31; SURVIVED; 61,76114; 1; 0,1340812; 0,2858256; False
31; SURVIVED; 69,65519; 1; 0,4089083; 0,4754994; False
31; SURVIVED; 74,85875; 1; 0,5488331; 0,2775128; False
31; SURVIVED; 76,30661; 1; 0,5882023; 0,1902951; False
31; SURVIVED; 74,27981; 1; 0,5332884; 0,3740659; False
31; SURVIVED; 69,36618; 1; 0,400912; 0,3919849; True
31; SURVIVED; 64,37267; 1; 0,2476133; 0,4973286; False
31; SURVIVED; 61,73902; 1; 0,1328059; 0,260116; False
31; SURVIVED; 68,23733; 1; 0,3691171; 0,457284; False
31; SURVIVED; 65,09181; 1; 0,2725336; 0,3645864; False
31; SURVIVED; 34,43476; 0; 0,417512; 0,2519278; False
31; SURVIVED; 41,83825; 0; 0,6178702; 0,3083143; False
31; SURVIVED; 68,55433; 1; 0,3781474; 0,3911136; False
31; SURVIVED; 27,489; 0; 0,1953338; 0,8724331; False
31; SURVIVED; 68,06933; 1; 0,3642944; 0,3628857; False
31; SURVIVED; 69,18022; 1; 0,3957391; 0,313544; False
31; SURVIVED; 68,5788; 1; 0,3788409; 0,1933288; False
31; SURVIVED; 71,27883; 1; 0,4530755; 0,2209698; False
31; SURVIVED; 36,36193; 0; 0,4696141; 0,9457641; False
31; SURVIVED; 63,37627; 1; 0,2099393; 0,4669172; False
31; SURVIVED; 66,33209; 1; 0,3125131; 0,144914; False
31; SURVIVED; 61,83682; 1; 0,1383687; 0,8463513; False
31; SURVIVED; 66,80077; 1; 0,3268804; 0,3676974; False
31; SURVIVED; 64,90919; 1; 0,2663486; 0,8045348; False
31; SURVIVED; 64,57948; 1; 0,2549417; 0,03771125; False
31; SURVIVED; 64,99494; 1; 0,269264; 0,4381605; False
31; SURVIVED; 61,11713; 1; 0,09103224; 0,3514321; False
31; SURVIVED; 69,90539; 1; 0,4157919; 0,4520222; False
31; SURVIVED; 50,42323; 1; 0,5640814; 0,2471196; False
31; SURVIVED; 70,91432; 1; 0,4432494; 0,9716719; False
31; SURVIVED; 56,68336; 1; 0,7520065; 0,5005824; False
31; SURVIVED; 41,23054; 1; 0,309353; 0,3622097; False
31; SURVIVED; 68,24532; 1; 0,3693456; 0,03571289; False
31; SURVIVED; 77,03756; 1; 0,6084815; 0,2200672; False
31; SURVIVED; 73,56787; 1; 0,5142583; 0,2847395; False
31; SURVIVED; 60,96071; 1; 0,07751673; 0,6277874; False
32; DIED; 42,32846; 0; 0,6318125; 0,1960432; False
32; DIED; 64,08655; 1; 0,2372264; 0,0552156; False
32; DIED; 33,2907; 0; 0,3857644; 0,2101882; False
32; DIED; 36,04856; 1; 0,08534729; 0,5671235; True
32; DIED; 30,24675; 0; 0,2951119; 0,3756101; False
32; DIED; 35,5907; 0; 0,4489076; 0,4051653; False
32; DIED; 72,16297; 1; 0,4767736; 0,28307; False
32; DIED; 66,06543; 1; 0,3041769; 0,2840649; False
32; DIED; 63,7779; 1; 0,2256577; 0,4116194; False
32; DIED; 71,75083; 2; 0,2789549; 0,194551; False
32; DIED; 29,4663; 0; 0,2694229; 0,4420025; False
32; DIED; 38,55308; 0; 0,5281116; 0,2567784; False
32; DIED; 61,79988; 1; 0,13629; 0,3230364; False
32; DIED; 62,39012; 1; 0,1669032; 0,3237486; False
32; DIED; 61,45052; 1; 0,1150885; 0,3209418; False
32; DIED; 60,58021; 1; 0,02521271; 0,6731436; False
32; DIED; 30,43567; 0; 0,301131; 0,3674471; False
32; DIED; 38,53279; 0; 0,5275691; 0,1635914; False
32; DIED; 66,79815; 1; 0,326801; 0,4472548; False
32; DIED; 30,57962; 0; 0,3056718; 0,4064583; False
32; DIED; 40,10929; 0; 0,5700391; 0,2055541; False
32; SURVIVED; 64,90193; 1; 0,2661008; 0,4101256; False
32; SURVIVED; 42,99695; 0; 0,6511936; 0,2686837; False
32; SURVIVED; 70,18436; 1; 0,4234289; 0,1886218; False
32; SURVIVED; 69,75896; 1; 0,4117677; 0,4471974; False
32; SURVIVED; 71,74911; 1; 0,4657002; 0,508925; False
32; SURVIVED; 72,0136; 2; 0,2875834; 0,09498331; False
32; SURVIVED; 63,43792; 1; 0,2124063; 0,7914768; False
32; SURVIVED; 37,34977; 0; 0,4959938; 0,9487398; False
32; SURVIVED; 64,36784; 1; 0,2474404; 0,168563; False
32; SURVIVED; 67,37167; 1; 0,3439561; 0,3609609; False
32; SURVIVED; 39,85379; 1; 0,2644539; 0,4821338; False
32; SURVIVED; 67,78535; 1; 0,3560789; 0,337845; False
32; SURVIVED; 71,59756; 1; 0,4616375; 0,3065481; False
32; SURVIVED; 61,47895; 1; 0,1169368; 0,7902763; False
32; SURVIVED; 60,85803; 1; 0,06732515; 0,2584113; False
32; SURVIVED; 65,68485; 1; 0,2920507; 0,4366639; False
32; SURVIVED; 65,82546; 1; 0,2965643; 0,3930953; False
32; SURVIVED; 46,55364; 0; 0,7667333; 0,5087637; False
32; SURVIVED; 67,79918; 1; 0,3564809; 0,3626058; False
32; SURVIVED; 68,41099; 1; 0,3740751; 0,361914; True
32; SURVIVED; 74,47097; 1; 0,5384126; 0,9017499; False
32; SURVIVED; 33,43676; 0; 0,3898657; 0,365977; False
32; SURVIVED; 69,18758; 1; 0,3959442; 0,2943416; False
32; SURVIVED; 64,22417; 1; 0,2422603; 0,8648337; False
32; SURVIVED; 76,46011; 1; 0,5924336; 0,1015931; False
32; SURVIVED; 75,41815; 1; 0,5639437; 0,4359739; False
32; SURVIVED; 74,84716; 1; 0,5485209; 0,3685644; False
32; SURVIVED; 66,56807; 1; 0,3197895; 0,4100999; False
32; SURVIVED; 65,49838; 1; 0,2860011; 0,8547223; False
33; DIED; 79,08653; 1; 0,667708; 0,2655115; False
33; DIED; 31,61845; 0; 0,3374299; 0,3861311; False
33; DIED; 42,76261; 0; 0,6443464; 0,4872046; False
33; DIED; 42,33642; 0; 0,6320406; 0,3184417; False
33; DIED; 62,68752; 1; 0,1807121; 0,9433573; True
33; DIED; 66,23574; 1; 0,3095154; 0,3480907; False
33; DIED; 70,11723; 1; 0,4215946; 0,2578123; False
33; DIED; 75,59055; 1; 0,5686232; 0,9577964; False
33; DIED; 28,27174; 0; 0,2266926; 0,06226204; False
33; DIED; 30,81497; 0; 0,3130158; 0,3865575; False
33; DIED; 63,90506; 1; 0,2304728; 0,4231985; False
33; DIED; 62,03822; 1; 0,1492736; 0,3444122; False
33; DIED; 66,08707; 1; 0,3048582; 0,4383902; False
33; DIED; 73,706; 1; 0,5179456; 0,1385521; False
33; DIED; 62,36162; 1; 0,1655322; 0,4005547; False
33; DIED; 33,77629; 0; 0,3993413; 0,2731912; False
33; DIED; 63,39228; 1; 0,210582; 0,7791437; True
33; SURVIVED; 63,87597; 1; 0,2293778; 0,3504859; False
33; SURVIVED; 67,57232; 1; 0,3498604; 0,358812; False
33; SURVIVED; 74,33435; 1; 0,5347498; 0,5050636; False
33; SURVIVED; 67,46915; 1; 0,3468302; 0,1173392; False
33; SURVIVED; 70,80861; 1; 0,4403915; 0,3663678; False
33; SURVIVED; 65,15855; 1; 0,2747719; 0,9211256; False
33; SURVIVED; 67,06966; 1; 0,3349767; 0,3173327; False
33; SURVIVED; 67,10615; 1; 0,3360677; 0,3553254; False
33; SURVIVED; 60,56617; 1; 0,02107185; 0,800605; False
33; SURVIVED; 67,27392; 1; 0,3410622; 0,5315019; False
33; SURVIVED; 72,41058; 1; 0,4833871; 0,4052281; False
33; SURVIVED; 29,48653; 0; 0,2701076; 0,7814218; False
33; SURVIVED; 39,76917; 0; 0,560811; 0,4027805; False
33; SURVIVED; 38,08289; 0; 0,5155488; 0,5897177; False
33; SURVIVED; 73,74107; 1; 0,5188817; 0,4371701; False
33; SURVIVED; 77,50292; 1; 0,6215855; 0,3793213; False
33; SURVIVED; 68,60285; 1; 0,3795222; 0,4343263; False
