Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
14; SURVIVED; 62,92633; 1; 0,1912291; 0,6726526; False
14; SURVIVED; 47,13475; 1; 0,4760192; 0,4210617; False
14; SURVIVED; 64,17593; 1; 0,240504; 0,6694001; False
14; SURVIVED; 65,05164; 1; 0,2711805; 0,7515315; False
14; SURVIVED; 60,58216; 1; 0,02573726; 0,8355065; False
14; SURVIVED; 69,11479; 1; 0,3939135; 0,409896; False
14; SURVIVED; 66,19073; 1; 0,3081096; 0,5994725; False
14; SURVIVED; 66,67953; 1; 0,3231961; 0,6455488; False
14; SURVIVED; 62,60201; 1; 0,1768288; 0,6122062; False
15; SURVIVED; 48,9258; 1; 0,5238171; 0,4852882; False
15; SURVIVED; 68,14903; 1; 0,3665858; 0,361827; False
15; SURVIVED; 67,52386; 1; 0,3484387; 0,655286; False
15; SURVIVED; 61,58788; 1; 0,1237957; 0,502942; False
15; SURVIVED; 66,48665; 1; 0,3172891; 0,3087145; False
15; SURVIVED; 71,14954; 1; 0,4495947; 0,3941216; False
15; SURVIVED; 38,31741; 1; 0,2075635; 0,7124042; False
15; SURVIVED; 26,4284; 0; 0,1452125; 0,6569868; False
15; SURVIVED; 61,13289; 1; 0,09229407; 0,8611546; False
15; SURVIVED; 70,37385; 2; 0,230553; 0,481903; False
15; SURVIVED; 27,47449; 0; 0,1947179; 0,6299471; False
15; SURVIVED; 69,09126; 1; 0,3932561; 0,3498854; False
15; SURVIVED; 64,64518; 1; 0,2572407; 0,2184521; False
15; SURVIVED; 68,85263; 1; 0,3865685; 0,2980962; False
15; SURVIVED; 66,25481; 1; 0,3101097; 0,3236873; False
15; SURVIVED; 39,33652; 1; 0,2463173; 0,6098909; True
15; SURVIVED; 67; 2; 0; 0,611406; False
15; SURVIVED; 33,69777; 0; 0,397157; 0,4604438; False
15; SURVIVED; 69,50406; 1; 0,4047332; 0,3931249; False
15; SURVIVED; 28,22116; 0; 0,2247636; 0,6446812; False
15; SURVIVED; 69,71325; 1; 0,4105087; 0,6454397; False
15; SURVIVED; 61,35541; 1; 0,1087083; 0,5366306; False
15; SURVIVED; 60,53333; 1; 0; 0,8453662; False
15; SURVIVED; 62,76457; 1; 0,1841557; 0,2913601; False
15; SURVIVED; 60,55523; 1; 0,01718558; 0,8991355; False
15; SURVIVED; 62,78392; 1; 0,185013; 0,5689793; False
15; SURVIVED; 60,53337; 1; 0,0007058978; 0,6350961; False
15; SURVIVED; 33,78879; 0; 0,3996885; 0,5397359; False
15; SURVIVED; 62,98315; 1; 0,1936667; 0,6241747; False
15; SURVIVED; 60,58736; 1; 0,02708431; 0,586187; False
15; SURVIVED; 69,37791; 1; 0,4012378; 0,5461316; False
15; SURVIVED; 63,55581; 1; 0,2170674; 0,8295474; False
16; SURVIVED; 60,58522; 1; 0,02653909; 0,699995; False
16; SURVIVED; 66,16394; 1; 0,3072711; 0,6442835; False
16; SURVIVED; 63,1237; 1; 0,1995983; 0,3165269; False
16; SURVIVED; 63,45367; 1; 0,2130334; 0,6211643; True
16; SURVIVED; 63,46804; 1; 0,2136044; 0,1262853; False
16; SURVIVED; 63,73673; 1; 0,2240831; 0,6106346; False
16; SURVIVED; 67,42722; 1; 0,3455956; 0,4395951; False
16; SURVIVED; 66,42466; 1; 0,3153782; 0,5174963; False
16; SURVIVED; 29,34677; 0; 0,2653548; 0,3551478; False
16; SURVIVED; 35,61175; 0; 0,4494746; 0,5686913; False
16; SURVIVED; 72,4688; 1; 0,4849413; 0,5912129; False
16; SURVIVED; 29,8148; 0; 0,2810703; 0,8843933; False
16; SURVIVED; 67,66345; 1; 0,3525267; 0,3956299; False
16; SURVIVED; 34,20678; 0; 0,4112487; 0,4650433; False
16; SURVIVED; 68,60948; 1; 0,3797097; 0,3131582; False
16; SURVIVED; 67,91389; 1; 0,3598076; 0,2700817; False
16; SURVIVED; 62,80682; 1; 0,1860231; 0,6768497; False
16; SURVIVED; 61,13564; 1; 0,09251275; 0,5307678; False
16; SURVIVED; 65,34762; 1; 0,2810531; 0,2380139; False
16; SURVIVED; 64,24636; 1; 0,2430651; 0,6173105; False
16; SURVIVED; 64,84619; 1; 0,2641936; 0,6859823; False
16; SURVIVED; 60,53333; 1; 0; 0,7914484; True
16; SURVIVED; 65,44444; 1; 0,2842366; 0,6349015; False
16; SURVIVED; 75,86694; 1; 0,5761517; 0,5464006; False
16; SURVIVED; 33,61726; 0; 0,394913; 0,5816355; False
16; SURVIVED; 60,53333; 1; 0; 0,7883503; False
16; SURVIVED; 64,70422; 1; 0,2592955; 0,7822818; False
16; SURVIVED; 73,995; 2; 0,34857; 0,3872311; False
16; SURVIVED; 63,99591; 1; 0,2338705; 0,6032144; False
16; SURVIVED; 65,70083; 1; 0,2925655; 0,6132849; False
17; SURVIVED; 61,12597; 1; 0,09174214; 0,8061192; False
17; SURVIVED; 63,0714; 1; 0,1974067; 0,172295; False
17; SURVIVED; 66,94827; 1; 0,3313341; 0,4983526; False
17; SURVIVED; 62,59875; 1; 0,1766797; 0,6474357; False
17; SURVIVED; 65,00564; 1; 0,2696263; 0,9552729; False
17; SURVIVED; 65,46441; 1; 0,2848906; 0,3214862; False
17; SURVIVED; 65,18298; 1; 0,2755886; 0,6537039; False
17; SURVIVED; 65,2235; 1; 0,2769394; 0,4424253; False
17; SURVIVED; 64,86104; 1; 0,2647025; 0,8785005; False
17; SURVIVED; 32,46478; 0; 0,3622416; 0,6200076; False
17; SURVIVED; 65,07013; 1; 0,2718039; 0,4621404; False
17; SURVIVED; 60,85199; 1; 0,06668145; 0,8738738; False
17; SURVIVED; 25,33441; 0; 0,06834978; 0,6028337; False
17; SURVIVED; 62,13263; 1; 0,1541643; 0,6823989; False
17; SURVIVED; 66,14031; 1; 0,3065304; 0,6296627; False
17; SURVIVED; 70,29988; 1; 0,4265801; 0,231726; False
17; SURVIVED; 65,03999; 1; 0,2707874; 0,6565121; False
17; SURVIVED; 62,78654; 1; 0,1851286; 0,5947719; False
17; SURVIVED; 64,54488; 1; 0,2537255; 0,4425248; False
17; SURVIVED; 70,69687; 1; 0,4373665; 0,3977204; False
17; SURVIVED; 64,01556; 1; 0,2346012; 0,5969286; False
17; SURVIVED; 62,63401; 1; 0,1782896; 0,6055241; False
17; SURVIVED; 77,54994; 2; 0,4478089; 0,2375572; False
17; SURVIVED; 67,23525; 1; 0,3399143; 0,47653; False
18; SURVIVED; 35,43909; 0; 0,4448183; 0,7041463; False
18; SURVIVED; 61,78962; 1; 0,1357077; 0,9099223; False
18; SURVIVED; 39,1854; 0; 0,5450661; 0,1543868; False
18; SURVIVED; 27,99686; 0; 0,2160609; 0,5879934; False
18; SURVIVED; 69,7197; 2; 0,2049419; 0,4857973; False
18; SURVIVED; 70,05504; 1; 0,4198934; 0,4662088; False
18; SURVIVED; 63,42242; 1; 0,2117883; 0,7388961; False
18; SURVIVED; 70,76553; 1; 0,439226; 0,5518615; False
18; SURVIVED; 61,3641; 1; 0,1093044; 0,6368048; False
18; SURVIVED; 34,57475; 0; 0,4213446; 0,4718832; False
18; SURVIVED; 35,216; 0; 0,4387876; 0,4469362; False
18; SURVIVED; 71,14166; 1; 0,4493825; 0,2709114; False
18; SURVIVED; 61,22419; 1; 0,09932067; 0,580568; False
18; SURVIVED; 67,30601; 1; 0,3420136; 0,7140357; False
18; SURVIVED; 64,59306; 1; 0,2554179; 0,6481142; False
18; SURVIVED; 29,03574; 0; 0,2545764; 0,8196217; False
18; SURVIVED; 72,382; 1; 0,4826243; 0,2187041; False
18; SURVIVED; 70,0142; 1; 0,4187753; 0,4192539; False
18; SURVIVED; 62,51528; 1; 0,1728209; 0,391576; False
18; SURVIVED; 65,1926; 1; 0,2759096; 0,6482319; False
18; SURVIVED; 63,60686; 1; 0,2190633; 0,5195386; False
18; SURVIVED; 61,39939; 1; 0,1116981; 0,6855408; False
18; SURVIVED; 71,74778; 1; 0,4656645; 0,3310256; False
18; SURVIVED; 62,63216; 1; 0,1782054; 0,8419246; False
18; SURVIVED; 60,53333; 1; 0; 0,7797933; False
18; SURVIVED; 70,3211; 1; 0,4271584; 0,5651487; False
18; SURVIVED; 65,83804; 1; 0,2969662; 0,4864409; False
18; SURVIVED; 63,10517; 1; 0,1988237; 0,1239193; False
19; SURVIVED; 68,27598; 1; 0,3702229; 0,4355129; False
19; SURVIVED; 69,58627; 1; 0,4070058; 0,3448423; False
19; SURVIVED; 62,1967; 1; 0,1574118; 0,7200022; True
19; SURVIVED; 67,13062; 1; 0,3367985; 0,4472128; False
19; SURVIVED; 63,26903; 1; 0,2055956; 0,5076944; False
19; SURVIVED; 67,68155; 1; 0,353055; 0,5793684; False
19; SURVIVED; 69,06236; 1; 0,3924485; 0,5304226; False
19; SURVIVED; 63,84333; 1; 0,2281445; 0,83205; False
19; SURVIVED; 68,06266; 1; 0,3641024; 0,4989833; False
19; SURVIVED; 60,70011; 1; 0,0479271; 0,5253553; False
19; SURVIVED; 60,57062; 1; 0,02246512; 0,693171; False
19; SURVIVED; 66,84486; 1; 0,3282149; 0,3816217; False
19; SURVIVED; 69,90234; 1; 0,4157082; 0,2791626; False
19; SURVIVED; 64,4426; 1; 0,2501073; 0,2112316; False
19; SURVIVED; 67,1698; 1; 0,3379669; 0,4870026; False
19; SURVIVED; 65,5699; 1; 0,2883301; 0,6296559; False
19; SURVIVED; 61,73524; 1; 0,1325866; 0,3252487; False
19; SURVIVED; 28,66211; 0; 0,2412153; 0,5238755; False
19; SURVIVED; 34,00356; 0; 0,4056415; 0,415625; False
19; SURVIVED; 72,43944; 1; 0,4841575; 0,3927122; False
19; SURVIVED; 65,07426; 1; 0,2719433; 0,6016507; False
19; SURVIVED; 64,71493; 1; 0,259667; 0,8036074; False
19; SURVIVED; 62,76373; 1; 0,1841186; 0,8298424; False
19; SURVIVED; 71,79279; 1; 0,4668701; 0,7339632; False
19; SURVIVED; 33,19778; 0; 0,3831468; 0,3049677; False
19; SURVIVED; 39,62338; 0; 0,5568687; 0,1464649; False
19; SURVIVED; 70,40134; 1; 0,4293432; 0,3335744; False
19; SURVIVED; 63,16067; 1; 0,2011364; 0,5914825; False
20; SURVIVED; 35,00884; 0; 0,4331711; 0,2763122; False
20; SURVIVED; 62,3845; 1; 0,1666337; 0,9274469; False
20; SURVIVED; 64,5402; 1; 0,2535607; 0,7682503; False
20; SURVIVED; 46,72428; 1; 0,4650349; 0,3471126; False
20; SURVIVED; 70,63408; 1; 0,4356648; 0,4055239; False
20; SURVIVED; 64,55258; 1; 0,2539964; 0,4291641; False
20; SURVIVED; 66,3376; 1; 0,312684; 0,9182647; False
20; SURVIVED; 68,58799; 1; 0,3791013; 0,7262917; False
20; SURVIVED; 37,92121; 0; 0,511234; 0,6882262; False
20; SURVIVED; 36,07361; 0; 0,4618891; 0,6688272; False
20; SURVIVED; 25,37239; 0; 0,07222459; 0,6505437; False
20; SURVIVED; 66,35843; 1; 0,3133295; 0,6796139; False
20; SURVIVED; 67,10206; 1; 0,3359455; 0,6538675; False
20; SURVIVED; 63,95789; 1; 0,2324531; 0,7884777; False
20; SURVIVED; 61,88637; 1; 0,1411167; 0,4098822; False
20; SURVIVED; 33,89027; 0; 0,4025049; 0,4017364; False
20; SURVIVED; 60,62236; 1; 0,03486056; 0,2395099; False
20; SURVIVED; 63,28566; 1; 0,2062734; 0,7488707; False
20; SURVIVED; 72,71323; 1; 0,4914631; 0,2491837; False
20; SURVIVED; 26,40323; 0; 0,1438554; 0,7199259; False
20; SURVIVED; 68,97492; 1; 0,3900011; 0,3420728; False
20; SURVIVED; 66,41236; 1; 0,3149982; 0,3505565; False
20; SURVIVED; 62,40408; 1; 0,1675717; 0,7509384; False
20; SURVIVED; 74,0233; 1; 0,5264238; 0,3539445; False
20; SURVIVED; 61,05688; 1; 0,08605533; 0,674302; False
20; SURVIVED; 63,09047; 1; 0,1982079; 0,4061102; False
20; SURVIVED; 66,65856; 1; 0,3225567; 0,5823218; False
20; SURVIVED; 69,1124; 1; 0,3938469; 0,3212279; False
20; SURVIVED; 64,20306; 1; 0,2414924; 0,7674482; False
21; SURVIVED; 60,55376; 1; 0,01659656; 0,6372703; False
21; SURVIVED; 66,57684; 1; 0,3200582; 0,7762621; False
21; SURVIVED; 72,39494; 1; 0,4829696; 0,4160987; False
21; SURVIVED; 28,05161; 0; 0,2182078; 0,3602966; False
21; SURVIVED; 68,59792; 1; 0,3793827; 0,9553299; False
21; SURVIVED; 65,33077; 1; 0,280497; 0,6493829; False
21; SURVIVED; 33,66662; 0; 0,3962891; 0,6285096; False
21; SURVIVED; 29,73306; 0; 0,2783653; 0,8636471; False
21; SURVIVED; 61,315; 1; 0,1058954; 0,6771121; False
21; SURVIVED; 70,86547; 1; 0,4419293; 0,6845359; False
21; SURVIVED; 71,34204; 1; 0,4547755; 0,2367626; False
21; SURVIVED; 64,24184; 1; 0,2429011; 0,9791711; False
21; SURVIVED; 62,01921; 1; 0,1482731; 0,68603; False
21; SURVIVED; 75,8847; 1; 0,5766366; 0,4091825; False
21; SURVIVED; 66,17565; 1; 0,3076378; 0,8254735; False
21; SURVIVED; 61,54281; 1; 0,1209987; 0,2320867; False
21; SURVIVED; 73,69521; 1; 0,5176572; 0,3352076; False
21; SURVIVED; 73,64553; 1; 0,516331; 0,6578224; False
21; SURVIVED; 61,25632; 1; 0,1016899; 0,6330335; False
21; SURVIVED; 66,37061; 1; 0,3137068; 0,6190797; False
21; SURVIVED; 66,42275; 1; 0,3153193; 0,95568; False
21; SURVIVED; 64,98187; 1; 0,2688208; 0,4472093; False
21; SURVIVED; 34,11916; 0; 0,408834; 0,7467056; False
21; SURVIVED; 62,81991; 1; 0,186599; 0,8761195; False
21; SURVIVED; 68,81973; 1; 0,385643; 0,3762451; False
21; SURVIVED; 73,44875; 1; 0,5110794; 0,3745963; False
21; SURVIVED; 72,81432; 1; 0,4941593; 0,4437028; False
21; SURVIVED; 64,32847; 1; 0,246028; 0,4499073; False
21; SURVIVED; 69,57941; 1; 0,4068165; 0,2758477; False
22; SURVIVED; 68,6203; 1; 0,3800159; 0,1904311; False
22; SURVIVED; 28,86932; 0; 0,2486845; 0,7693911; False
22; SURVIVED; 65,66095; 1; 0,2912794; 0,3902892; False
22; SURVIVED; 70,699; 1; 0,4374244; 0,4693323; False
22; SURVIVED; 69,29513; 1; 0,3989383; 0,7030548; False
22; SURVIVED; 39,39832; 0; 0,5507966; 0,3347798; False
22; SURVIVED; 60,53333; 1; 0; 0,6541195; False
22; SURVIVED; 63,39626; 1; 0,2107414; 0,910239; False
22; SURVIVED; 64,93483; 1; 0,2672224; 0,3662399; False
22; SURVIVED; 32,20829; 0; 0,3548067; 0,2020892; False
22; SURVIVED; 67,24152; 1; 0,3401004; 0,8386996; False
22; SURVIVED; 71,54178; 1; 0,4601406; 0,961292; False
22; SURVIVED; 76,52917; 1; 0,5943419; 0,3372282; False
22; SURVIVED; 73,22307; 1; 0,5050598; 0,6070004; False
22; SURVIVED; 60,55843; 1; 0,01840357; 0,6915389; False
22; SURVIVED; 36,76653; 0; 0,4804309; 0,2404446; False
22; SURVIVED; 64,17444; 1; 0,2404493; 0,352717; False
22; SURVIVED; 67,49638; 1; 0,3476315; 0,5759276; False
22; SURVIVED; 60,99323; 1; 0,08049604; 0,7575307; False
22; SURVIVED; 67,78876; 1; 0,3561781; 0,7225049; False
22; SURVIVED; 62,37439; 1; 0,166148; 0,4359502; False
22; SURVIVED; 73,14651; 1; 0,5030179; 0,1437145; False
22; SURVIVED; 72,1252; 1; 0,475764; 0,5775747; False
22; SURVIVED; 73,74727; 1; 0,5190474; 0,5374082; False
22; SURVIVED; 73,86088; 1; 0,5220822; 0,7497779; False
22; SURVIVED; 71,72759; 1; 0,4651236; 0,2126357; False
22; SURVIVED; 69,48228; 1; 0,4041305; 0,3578043; False
22; SURVIVED; 68,47114; 1; 0,375786; 0,5500489; False
22; SURVIVED; 76,2507; 1; 0,5866644; 0,3395214; False
22; SURVIVED; 67,21402; 1; 0,3392833; 0,3799153; False
23; SURVIVED; 71,41212; 1; 0,456659; 0,7246364; False
23; SURVIVED; 36,2486; 0; 0,4665794; 0,6733842; False
23; SURVIVED; 75,92552; 1; 0,5777518; 0,2675638; False
23; SURVIVED; 63,63905; 1; 0,2203153; 0,3225954; False
23; SURVIVED; 72,76237; 1; 0,492774; 0,6000271; False
23; SURVIVED; 73,2374; 1; 0,5054421; 0,3863264; False
23; SURVIVED; 69,81879; 1; 0,4134133; 0,3709089; False
23; SURVIVED; 25; 0; 0; 0,6160825; False
23; SURVIVED; 31,25823; 0; 0,3266014; 0,3253131; False
23; SURVIVED; 62,64064; 1; 0,1785912; 0,4001695; False
23; SURVIVED; 60,53333; 1; 0; 0,7859803; False
23; SURVIVED; 32,55966; 0; 0,3649753; 0,1025778; False
23; SURVIVED; 65,78718; 1; 0,2953392; 0,2634792; False
23; SURVIVED; 77,32989; 1; 0,6166935; 0,6920867; False
23; SURVIVED; 41,21445; 1; 0,3088509; 0,5249215; False
23; SURVIVED; 72,69513; 1; 0,4909801; 0,2187563; False
23; SURVIVED; 61,04801; 1; 0,08529978; 0,8020213; False
23; SURVIVED; 61,75278; 1; 0,1336005; 0,7105929; False
23; SURVIVED; 60,53333; 1; 0; 0,7630946; True
23; SURVIVED; 73,8716; 1; 0,5223687; 0,8702453; False
23; SURVIVED; 68,70953; 1; 0,3825378; 0,1877558; False
23; SURVIVED; 33,32723; 0; 0,3867916; 0,4632164; False
23; SURVIVED; 71,82195; 1; 0,4676514; 0,6062824; False
23; SURVIVED; 60,53333; 1; 0; 0,7702627; False
23; SURVIVED; 68,18996; 1; 0,3677598; 0,589352; False
24; SURVIVED; 25,56899; 0; 0,08983207; 0,8037885; False
24; SURVIVED; 70,41949; 1; 0,429837; 0,3108637; False
24; SURVIVED; 63,22712; 1; 0,2038796; 0,2059628; False
24; SURVIVED; 67,08729; 1; 0,3355041; 0,6236447; False
24; SURVIVED; 66,348; 1; 0,3130064; 0,3226526; False
24; SURVIVED; 68,25117; 1; 0,3695135; 0,4652766; False
24; SURVIVED; 66,10867; 1; 0,3055374; 0,5884027; False
24; SURVIVED; 44,96054; 0; 0,7115757; 0,7299023; False
24; SURVIVED; 67,63943; 1; 0,3518247; 0,3246163; False
24; SURVIVED; 60,53333; 1; 0; 0,7493191; False
24; SURVIVED; 33,86642; 0; 0,4018437; 0,6585922; False
24; SURVIVED; 60,53333; 1; 0; 0,7347339; False
24; SURVIVED; 62,10046; 1; 0,1525121; 0,6768903; False
24; SURVIVED; 60,53333; 1; 0; 0,8820999; False
24; SURVIVED; 71,98048; 1; 0,4718942; 0,6281237; False
24; SURVIVED; 38,61339; 0; 0,5297253; 0,2289753; False
24; SURVIVED; 60,53333; 1; 0; 0,6083128; False
24; SURVIVED; 70,58574; 1; 0,4343535; 0,1274967; False
24; SURVIVED; 71,90629; 2; 0,2840789; 0,159531; False
24; SURVIVED; 40,8595; 0; 0,5905775; 0,426163; False
24; SURVIVED; 71,0525; 1; 0,446979; 0,8666488; False
24; SURVIVED; 39,03034; 0; 0,5409003; 0,5726725; False
24; SURVIVED; 67,38516; 1; 0,3443547; 0,2733207; True
24; SURVIVED; 71,75741; 1; 0,4659225; 0,3736247; False
24; SURVIVED; 60,96422; 1; 0,07784336; 0,7566341; False
24; SURVIVED; 60,61592; 1; 0,0335612; 0,7521358; False
24; SURVIVED; 60,53333; 1; 0; 0,8409856; False
24; SURVIVED; 70,61167; 1; 0,4350572; 0,8579818; False
24; SURVIVED; 60,53333; 1; 0; 0,8458905; False
25; SURVIVED; 69,5502; 1; 0,4060093; 0,8829272; False
25; SURVIVED; 60,53333; 1; 0; 0,8100696; False
25; SURVIVED; 66,70742; 1; 0,3240455; 0,1981504; False
25; SURVIVED; 80,19517; 1; 0,7019666; 0,7033042; False
25; SURVIVED; 69,87522; 1; 0,4149638; 0,1721961; False
25; SURVIVED; 68,65666; 1; 0,3810443; 0,5055522; False
25; SURVIVED; 63,97811; 1; 0,2332076; 0,7454702; False
25; SURVIVED; 60,54201; 1; 0,01079493; 0,8502016; False
25; SURVIVED; 72,49771; 1; 0,4857128; 0,5654584; False
25; SURVIVED; 60,67931; 1; 0,04479152; 0,6708686; False
25; SURVIVED; 68,77933; 1; 0,3845056; 0,3737072; False
25; SURVIVED; 32,91218; 0; 0,3750575; 0,2994792; False
25; SURVIVED; 25; 0; 0; 0,5945311; False
25; SURVIVED; 35,12873; 0; 0,4364235; 0,3008133; False
25; SURVIVED; 68,96429; 1; 0,3897033; 0,2376541; False
25; SURVIVED; 67,02517; 1; 0,3336438; 0,5927277; False
25; SURVIVED; 66,73814; 1; 0,3249798; 0,08036848; False
25; SURVIVED; 69,44369; 1; 0,4030614; 0,4054768; False
25; SURVIVED; 66,05521; 1; 0,3038549; 0,3696597; False
25; SURVIVED; 42,21997; 0; 0,6287087; 0,178273; False
25; SURVIVED; 25,40649; 0; 0,07554641; 0,5593271; False
25; SURVIVED; 61,46022; 1; 0,1157223; 0,715704; False
25; SURVIVED; 68,06215; 1; 0,3640876; 0,09691478; False
25; SURVIVED; 60,78447; 1; 0,05903924; 0,6463176; False
25; SURVIVED; 71,44131; 1; 0,4574434; 0,6295466; False
25; SURVIVED; 60,53333; 1; 0; 0,8565694; False
25; SURVIVED; 67,68472; 1; 0,3531477; 0,5242208; False
25; SURVIVED; 74,55971; 1; 0,5407938; 0,9363085; False
25; SURVIVED; 67,48969; 1; 0,3474346; 0,6380817; False
25; SURVIVED; 25,18941; 0; 0,05113308; 0,8234342; False
26; SURVIVED; 60,54383; 1; 0,01187623; 0,5434027; False
26; SURVIVED; 64,01323; 1; 0,2345143; 0,7826186; False
26; SURVIVED; 60,53333; 1; 0; 0,8901739; False
26; SURVIVED; 68,73476; 1; 0,3832495; 0,2164333; False
26; SURVIVED; 71,56746; 1; 0,4608299; 0,3309199; False
26; SURVIVED; 68,04784; 1; 0,3636752; 0,3036695; False
26; SURVIVED; 66,5772; 1; 0,3200695; 0,5774664; False
26; SURVIVED; 72,67977; 1; 0,4905705; 0,1830788; False
26; SURVIVED; 32,52639; 0; 0,3640179; 0,1707906; False
26; SURVIVED; 69,34; 1; 0,400185; 0,3117226; False
26; SURVIVED; 46,13702; 0; 0,7515416; 0,625736; False
26; SURVIVED; 71,53813; 1; 0,4600428; 0,2877572; False
26; SURVIVED; 70,8297; 1; 0,440962; 0,2911465; False
26; SURVIVED; 31,21874; 0; 0,3254032; 0,1725337; False
26; SURVIVED; 65,68256; 1; 0,2919765; 0,4364597; False
26; SURVIVED; 72,71341; 1; 0,4914679; 0,3904965; False
26; SURVIVED; 69,79767; 1; 0,4128324; 0,3607097; False
26; SURVIVED; 73,0713; 1; 0,5010124; 0,5568265; False
26; SURVIVED; 70,72315; 1; 0,4380785; 0,9660893; False
26; SURVIVED; 35,22922; 0; 0,4391454; 0,298168; False
26; SURVIVED; 60,53333; 1; 0; 0,6927925; False
26; SURVIVED; 60,53333; 1; 0; 0,9118618; False
26; SURVIVED; 61,31979; 1; 0,1062321; 0,5469952; False
26; SURVIVED; 32,76702; 0; 0,3709197; 0,2643623; False
27; SURVIVED; 26,47007; 0; 0,1474365; 0,5718499; False
27; SURVIVED; 64,49327; 1; 0,251904; 0,5426106; False
27; SURVIVED; 69,89076; 1; 0,4153904; 0,2266657; False
27; SURVIVED; 76,68318; 2; 0,4243067; 0,3564573; False
27; SURVIVED; 68,4968; 1; 0,3765151; 0,2880996; False
27; SURVIVED; 70,20795; 1; 0,4240727; 0,9491876; False
27; SURVIVED; 70,45201; 1; 0,4307214; 0,1972841; False
27; SURVIVED; 32,07909; 0; 0,3510348; 0,2645903; False
27; SURVIVED; 66,58407; 1; 0,3202797; 0,3296663; False
27; SURVIVED; 64,94517; 1; 0,2675741; 0,3970737; False
27; SURVIVED; 67,72646; 1; 0,3543647; 0,4864987; False
27; SURVIVED; 70,3266; 1; 0,4273081; 0,3215261; False
27; SURVIVED; 39,67752; 0; 0,5583318; 0,3720939; False
27; SURVIVED; 60,53591; 1; 0,005867586; 0,8606481; True
27; SURVIVED; 71,6319; 1; 0,4625585; 0,2372645; False
27; SURVIVED; 67,33667; 1; 0,3429213; 0,1460847; False
27; SURVIVED; 72,70833; 1; 0,4913322; 0,9137873; False
27; SURVIVED; 60,53333; 1; 0; 0,4737259; False
27; SURVIVED; 69,01316; 1; 0,3910721; 0,2579066; False
27; SURVIVED; 65,04069; 1; 0,2708112; 0,2163117; False
27; SURVIVED; 61,67075; 1; 0,1288026; 0,5250218; False
27; SURVIVED; 39,47199; 0; 0,5527826; 0,6347708; False
27; SURVIVED; 73,32096; 1; 0,5076706; 0,3873879; False
27; SURVIVED; 72,31999; 1; 0,4809683; 0,1999341; False
28; SURVIVED; 60,53333; 1; 0; 0,9090849; False
28; SURVIVED; 67,98343; 1; 0,361818; 0,190724; False
28; SURVIVED; 60,53804; 1; 0,007944912; 0,7627158; False
28; SURVIVED; 33,82111; 0; 0,4005864; 0,9792196; False
28; SURVIVED; 25,07354; 0; 0,0316489; 0,4877425; False
28; SURVIVED; 67,00288; 2; 0,006213993; 0,820164; False
28; SURVIVED; 31,38328; 0; 0,3303809; 0,1933592; False
28; SURVIVED; 73,68177; 1; 0,5172985; 0,3910435; False
28; SURVIVED; 62,98597; 1; 0,1937869; 0,3106841; False
28; SURVIVED; 69,20029; 1; 0,3962986; 0,3515143; False
28; SURVIVED; 34,30659; 0; 0,4139941; 0,2540992; False
28; SURVIVED; 70,52274; 1; 0,4326434; 1; False
28; SURVIVED; 60,57122; 1; 0,02264743; 0,7913361; False
28; SURVIVED; 72,30878; 1; 0,4806688; 0,1905971; False
28; SURVIVED; 74,01035; 1; 0,5260775; 0,2122216; False
28; SURVIVED; 71,26354; 1; 0,4526641; 0,168423; False
28; SURVIVED; 69,8432; 2; 0,2099497; 0,6493056; False
28; SURVIVED; 74,93042; 1; 0,5507634; 0,4667867; False
28; SURVIVED; 76,18587; 1; 0,5848831; 0,3869358; False
28; SURVIVED; 67,56886; 1; 0,349759; 0,1864707; False
28; SURVIVED; 70,09583; 2; 0,2199313; 0,591665; False
28; SURVIVED; 72,48188; 2; 0,302593; 0,3074851; False
28; SURVIVED; 34,87694; 0; 0,4295861; 0,3593617; False
28; SURVIVED; 67,30766; 1; 0,3420625; 0,1297829; False
28; SURVIVED; 72,49435; 1; 0,485623; 0,2479123; False
28; SURVIVED; 72,99126; 1; 0,4988779; 0,2528487; False
28; SURVIVED; 28,56999; 0; 0,2378439; 0,3928859; False
28; SURVIVED; 76,61035; 1; 0,5965886; 0,3835621; False
28; SURVIVED; 28,25402; 0; 0,2260184; 0,5442345; False
28; SURVIVED; 61,20611; 1; 0,09796482; 0,7811878; False
29; SURVIVED; 70,02306; 1; 0,419018; 0,2461615; False
29; SURVIVED; 72,37472; 1; 0,4824296; 0,2955879; False
29; SURVIVED; 68,6146; 1; 0,3798548; 0,1156852; False
29; SURVIVED; 70,72729; 1; 0,4381906; 0,3194561; False
29; SURVIVED; 60,53333; 1; 0; 0,5384322; False
29; SURVIVED; 38,54266; 0; 0,5278329; 0,2181926; False
29; SURVIVED; 68,93188; 1; 0,3887943; 0,2941827; False
29; SURVIVED; 66,00175; 1; 0,3021677; 0,6071697; False
29; SURVIVED; 37,21447; 0; 0,4923853; 0,1718355; False
29; SURVIVED; 38,73915; 0; 0,5330924; 0,2530257; False
29; SURVIVED; 72,59745; 1; 0,4883744; 1; False
29; SURVIVED; 70,12068; 1; 0,4216889; 0,2076418; False
29; SURVIVED; 71,208; 1; 0,4511691; 0,9111166; False
29; SURVIVED; 36,99522; 0; 0,4865358; 0,4246757; False
29; SURVIVED; 64,27963; 1; 0,2442687; 0,2547149; False
