Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
23; DIED; 25,05123; 0; 0,02636728; 0; False
23; DIED; 60,53333; 1; 0; 0,4684747; False
23; DIED; 50,8758; 1; 0,5763935; 0; False
23; DIED; 64,23762; 1; 0,2427481; 0,03326547; False
23; DIED; 26,79496; 0; 0,1639177; 0,6050723; False
23; DIED; 28,52522; 0; 0,2361933; 0; False
23; DIED; 64,60277; 1; 0,2557581; 0,002404556; False
23; DIED; 60,53333; 1; 0; 0,4390622; False
23; DIED; 72,21044; 1; 0,4780421; 0,191975; False
23; DIED; 61,30833; 1; 0,1054254; 0,1392008; False
23; DIED; 60,53922; 1; 0,008881122; 0,4714819; False
23; DIED; 61,31998; 1; 0,1062457; 0,2651513; False
23; DIED; 60,81725; 1; 0,0628584; 0,01784276; False
23; DIED; 26,77056; 0; 0,1627272; 0,6172408; False
23; DIED; 61,70623; 1; 0,1308958; 0; False
23; DIED; 28,37612; 0; 0,2306381; 0,08362431; False
23; DIED; 66,4952; 1; 0,3175521; 0,4565025; False
23; DIED; 60,53333; 1; 0; 0,4002478; False
23; DIED; 60,56001; 1; 0,01897842; 0,4153554; False
23; DIED; 25,10113; 0; 0,03718392; 0,3518008; False
23; DIED; 25,65607; 0; 0,09669769; 0,3637554; False
23; DIED; 36,53307; 1; 0,120387; 0,3055434; False
24; DIED; 68,73953; 2; 0,1612033; 0,2212436; False
24; DIED; 60,53333; 1; 0; 0,3963253; False
24; DIED; 62,01603; 1; 0,148105; 0,38798; False
24; DIED; 61,28707; 1; 0,1039127; 0,541299; False
24; DIED; 25,01945; 0; 0,01619308; 0,3613669; False
24; DIED; 61,90883; 1; 0,1423478; 0,06260963; False
24; DIED; 44,42581; 0; 0,6944988; 0,1121507; False
24; DIED; 74,92094; 1; 0,550508; 0,04988154; False
24; DIED; 26,08509; 0; 0,1256612; 0,4224598; False
24; DIED; 25,21481; 0; 0,05451769; 0,4942722; False
24; DIED; 61,72259; 1; 0,1318516; 0,04704218; False
24; DIED; 60,53333; 1; 0; 0,5359949; False
24; DIED; 25,00253; 0; 0,00582245; 0,3708067; False
24; DIED; 60,53333; 1; 0; 0,5197219; False
24; DIED; 25,53866; 0; 0,08732735; 0,5028529; False
24; DIED; 60,77656; 1; 0,05808324; 0,4761611; False
24; DIED; 61,25001; 1; 0,1012287; 0,4045191; False
24; DIED; 60,66806; 1; 0,04300382; 0,4657621; False
24; DIED; 60,53333; 1; 0; 0,4141845; False
24; DIED; 60,6302; 1; 0,03638217; 0,6524637; False
24; DIED; 25; 0; 0; 0,06961898; False
24; DIED; 25; 0; 0; 0,434799; False
24; DIED; 25; 0; 0; 0,485405; False
24; DIED; 42,01794; 0; 0,622957; 0,2095907; False
24; DIED; 60,6145; 1; 0,0332679; 0,6329808; False
24; DIED; 60,86467; 1; 0,06802713; 0,4833736; False
25; DIED; 40,1192; 0; 0,5703086; 0,135619; False
25; DIED; 60,80469; 1; 0,06142132; 0,4654747; False
25; DIED; 60,98724; 1; 0,07995521; 0,02345487; False
25; DIED; 61,07662; 1; 0,08771377; 0,1833727; False
25; DIED; 44,02634; 0; 0,6820852; 0,07740063; False
25; DIED; 2,84213; 0; 0,2099067; 0,0738134; False
25; DIED; 60,6056; 1; 0,03137016; 0,01984553; False
25; DIED; 27,09773; 0; 0,1781555; 0,4127226; False
25; DIED; 25,49369; 0; 0,08348926; 0,4768767; False
25; DIED; 25; 0; 0; 0,5168512; False
25; DIED; 25,00017; 0; 0,001523033; 0; False
25; DIED; 61,81987; 1; 0,1374186; 0,4683469; False
25; DIED; 65,80786; 1; 0,2960014; 0,05507026; False
25; DIED; 60,84795; 1; 0,0662474; 0,0934781; False
25; DIED; 60,73035; 1; 0,0521687; 0,6161618; False
25; DIED; 60,62397; 1; 0,03517713; 0,5466663; False
25; DIED; 64,90768; 1; 0,2662969; 0,4644924; False
25; DIED; 25,05416; 0; 0,02711952; 0,4998783; False
25; DIED; 61,7465; 1; 0,133238; 0,5093729; False
25; DIED; 27,27603; 0; 0,1861352; 0,4838043; False
25; DIED; 61,97224; 1; 0,1457759; 0,17971; False
25; DIED; 26,51188; 0; 0,1496402; 0,654831; False
25; DIED; 60,88849; 1; 0,07049061; 0,4999127; False
25; DIED; 60,80941; 1; 0,06196446; 0,3810224; False
26; DIED; 63,30714; 1; 0,2071467; 0,5351481; False
26; DIED; 27,43299; 0; 0,1929472; 0,07898223; False
26; DIED; 25; 0; 0; 0,2104973; False
26; DIED; 60,53391; 1; 0,002776086; 0,6013741; False
26; DIED; 25,06962; 0; 0,03078527; 0,4709515; False
26; DIED; 60,53333; 1; 0; 0,6094316; False
26; DIED; 60,88007; 1; 0,06962869; 0,07206926; False
26; DIED; 25; 0; 0; 0,4675; False
26; DIED; 60,99574; 1; 0,08072193; 0,549276; False
26; DIED; 67,0994; 1; 0,3358662; 0,08530103; False
26; DIED; 28,21849; 0; 0,2246615; 0,3601403; False
26; DIED; 61,30865; 1; 0,1054478; 0,09604613; False
26; DIED; 28,4579; 0; 0,2336967; 0,4480428; False
26; DIED; 60,57157; 1; 0,02275163; 0,5714741; False
26; DIED; 60,78402; 1; 0,05898564; 0,5690015; False
26; DIED; 25,20128; 0; 0,05273972; 0,6466324; False
26; DIED; 25,00044; 0; 0,002431594; 0,137102; False
26; DIED; 64,38782; 1; 0,2481547; 0,1291791; False
26; DIED; 62,09009; 1; 0,1519764; 0,5994313; True
26; DIED; 60,81037; 1; 0,06207465; 0,1910066; False
26; DIED; 35,53333; 1; 0; 0,5604056; True
26; DIED; 38,96277; 0; 0,5390868; 0,03370437; False
26; DIED; 60,53333; 1; 0; 0,4667362; False
26; DIED; 26,33556; 0; 0,1401526; 0,5723156; False
26; DIED; 62,84204; 1; 0,187569; 0,01749769; False
26; DIED; 60,84594; 1; 0,06603072; 0,5066525; False
26; DIED; 64,34095; 1; 0,2464763; 0,1199659; False
27; DIED; 60,53677; 1; 0,006786477; 0,5140885; False
27; DIED; 61,46983; 1; 0,1163465; 0,4474625; False
27; DIED; 3,708097; 0; 0,2428865; 0,1827246; False
27; DIED; 60,54021; 1; 0,009608343; 0,04618477; False
27; DIED; 25,20306; 0; 0,05297709; 0,5356262; False
27; DIED; 66,36462; 1; 0,3135215; 0,06193978; False
27; DIED; 27,19975; 0; 0,1827548; 0,01496082; False
27; DIED; 26,18381; 0; 0,1315342; 0,2357797; False
27; DIED; 25,22218; 0; 0,05546303; 0,1600037; False
27; DIED; 60,80231; 1; 0,06114566; 0,3993347; False
27; DIED; 63,63365; 1; 0,2201056; 0,05393414; False
27; DIED; 25,18241; 0; 0,050162; 0,5871929; False
27; DIED; 61,23043; 1; 0,09978502; 0,1284002; False
27; DIED; 62,76471; 1; 0,1841618; 0,05531926; False
27; DIED; 25,98228; 0; 0,1192835; 0,6169385; False
27; DIED; 60,69074; 1; 0,04653957; 0,2159471; False
27; DIED; 41,47804; 0; 0,607749; 0,008230135; False
27; DIED; 60,53333; 1; 0; 0,4544826; False
27; DIED; 62,55359; 1; 0,1746001; 0,5982336; False
27; DIED; 25,84865; 0; 0,1105234; 0,1721049; False
27; DIED; 72,80765; 1; 0,4939813; 0; False
27; DIED; 64,66869; 1; 0,2580601; 0,09482807; False
27; DIED; 61,26013; 1; 0,1019678; 0,6008545; False
27; DIED; 35,5664; 1; 0,02114562; 0,4088584; False
27; DIED; 60,53333; 1; 0; 0,5564515; False
28; DIED; 60,54129; 1; 0,01033333; 0,2019046; True
28; DIED; 60,96691; 1; 0,07809276; 0,2011867; False
28; DIED; 61,59762; 1; 0,1243931; 0,5261105; False
28; DIED; 33,85363; 0; 0,4014887; 0,008994311; False
28; DIED; 33,11806; 0; 0,3808955; 0; False
28; DIED; 30,13067; 0; 0,291378; 0,4618936; False
28; DIED; 25; 0; 0; 0,445137; False
28; DIED; 25,26023; 0; 0,06012112; 0,6077636; False
28; DIED; 60,53333; 1; 0; 0,4751808; False
28; DIED; 25,01511; 0; 0,0142619; 0,2651892; False
28; DIED; 27,98269; 0; 0,2155026; 0,622844; False
28; DIED; 60,53333; 1; 0; 0,5227495; False
28; DIED; 61,11183; 1; 0,09060435; 0,602775; True
28; DIED; 60,68687; 1; 0,04595533; 0,1065776; False
28; DIED; 25,47188; 0; 0,08156946; 0,02385996; False
29; DIED; 25; 0; 0; 0,3126189; False
29; DIED; 39,66314; 0; 0,557943; 0,08792335; False
29; DIED; 65,11973; 1; 0,2734712; 0; False
29; DIED; 61,63887; 1; 0,1268965; 0,1003911; False
29; DIED; 61,86191; 1; 0,1397661; 0,5216379; False
29; DIED; 60,54145; 1; 0,01043995; 0,3079941; False
29; DIED; 41,09885; 0; 0,5971937; 0,05550128; False
29; DIED; 73,03357; 1; 0,5000063; 0,1642597; False
29; DIED; 61,72176; 1; 0,1318032; 0,4139696; False
29; DIED; 25,44138; 0; 0,07881215; 0,5581715; False
29; DIED; 62,20738; 1; 0,157948; 0,6862593; False
29; DIED; 60,8213; 1; 0,0633142; 0,2089154; False
29; DIED; 35,88382; 1; 0,07001391; 0,1216655; False
29; DIED; 60,53333; 1; 0; 0,4481297; False
29; DIED; 60,53333; 1; 0; 0,3021067; False
29; DIED; 60,53333; 1; 0; 0,4966404; False
29; DIED; 61,81279; 1; 0,1370199; 0; False
29; DIED; 68,73259; 1; 0,3831882; 0,1280475; False
29; DIED; 28,96633; 0; 0,2521301; 0,6137983; False
29; DIED; 62,24096; 1; 0,1596236; 0,5989837; False
29; DIED; 60,97468; 1; 0,07880933; 0,3661124; False
29; DIED; 61,98678; 1; 0,1465526; 0,4946849; False
29; DIED; 60,57878; 1; 0,02482166; 0,4910836; False
29; DIED; 25,00825; 0; 0,01052316; 0,107094; False
29; DIED; 25; 0; 0; 0,1920795; False
29; DIED; 31,52102; 0; 0,3345184; 0; False
29; DIED; 60,53333; 1; 0; 0,6805953; False
29; DIED; 60,53333; 1; 0; 0,6205772; False
29; DIED; 32,22264; 0; 0,3552244; 0,09706133; False
29; DIED; 62,52135; 1; 0,1731035; 0; False
29; DIED; 25,15721; 0; 0,04650966; 0,5801319; False
30; DIED; 60,56401; 1; 0,02036166; 0,6832142; False
30; DIED; 60,53605; 1; 0,006027959; 0,6188197; False
30; DIED; 25,00102; 0; 0,003684841; 0,3419331; False
30; DIED; 62,7593; 1; 0,1839218; 0,4522017; False
30; DIED; 62,70921; 1; 0,1816865; 0,1802168; False
30; DIED; 67,20028; 2; 0,05260649; 0,5024614; False
30; DIED; 1,563813; 0; 0,1523412; 0,1906019; False
30; DIED; 63,19629; 1; 0,2026105; 0; False
30; DIED; 60,72464; 1; 0,05139302; 0,5441754; False
30; DIED; 25; 0; 0; 0,4020762; False
30; DIED; 32,18915; 0; 0,3542491; 0,03113179; False
30; DIED; 35,53333; 1; 0; 0,5013095; False
30; DIED; 1,551812; 0; 0,1517206; 0,5876083; False
30; DIED; 25; 0; 0; 0,5652846; False
30; DIED; 60,53333; 1; 0; 0,5338336; False
30; DIED; 25; 0; 0; 0,150092; False
30; DIED; 25; 0; 0; 0,5074937; False
30; DIED; 60,90977; 1; 0,07262608; 0,6672453; False
30; DIED; 25; 0; 0; 0,3009102; False
30; DIED; 25; 0; 0; 0,5966907; False
30; DIED; 61,64814; 1; 0,127453; 0,555525; False
30; DIED; 25; 0; 0; 0,5194587; False
30; DIED; 67,86856; 2; 0,1118664; 0,4346884; False
30; DIED; 62,56818; 1; 0,1752739; 0,5853934; False
30; DIED; 75,19071; 1; 0,5577874; 0,2290267; False
31; DIED; 35,55622; 0; 0,4479782; 0,1190664; False
31; DIED; 40,9896; 0; 0,5941694; 0,1364121; False
31; DIED; 63,04887; 1; 0,1964569; 0,209687; False
31; DIED; 66,74966; 1; 0,32533; 0,1462248; False
31; DIED; 60,57043; 1; 0,02240823; 0,4717563; False
31; DIED; 69,00228; 1; 0,3907674; 0,05450115; False
31; DIED; 39,81665; 0; 0,5620967; 0,1717911; False
31; DIED; 61,00125; 1; 0,08121593; 0,7259966; False
31; DIED; 26,90142; 0; 0,1690327; 0,6446393; False
31; DIED; 31,62352; 0; 0,3375811; 0,09613562; False
31; DIED; 62,36773; 1; 0,165827; 0,1208432; False
31; DIED; 61,94664; 1; 0,1443998; 0,5660102; False
31; DIED; 25; 0; 0; 0,4783197; False
31; DIED; 29,36368; 0; 0,2659329; 0,1182403; False
31; DIED; 62,2282; 1; 0,1589885; 0,545683; False
31; DIED; 26,02842; 0; 0,1221808; 0,6324139; False
31; DIED; 67,67442; 1; 0,3528469; 0,1425172; False
31; DIED; 60,57937; 1; 0,02498489; 0,5977867; False
31; DIED; 65,9077; 1; 0,2991857; 0,1343159; False
31; DIED; 60,54509; 1; 0,01257149; 0,4804885; False
31; DIED; 62,18723; 1; 0,1569354; 0,6087882; False
32; DIED; 61,81798; 1; 0,1373118; 0,5635313; False
32; DIED; 42,27958; 2; 0,06236468; 0,321602; False
32; DIED; 63,21588; 1; 0,2034176; 0,4656819; False
32; DIED; 61,02945; 1; 0,08370031; 0,3369607; False
32; DIED; 60,54573; 1; 0,01290973; 0,5285871; False
32; DIED; 40,51305; 0; 0,5810582; 0,1393372; False
32; DIED; 61,30864; 1; 0,1054471; 0,3404718; False
32; DIED; 62,9601; 1; 0,1926807; 0,04735856; False
32; DIED; 28,14309; 0; 0,2217621; 0,2813033; False
32; DIED; 42,41107; 0; 0,6341833; 0,2441996; False
32; DIED; 37,33099; 0; 0,4954931; 0,0704177; False
32; DIED; 60,53333; 1; 0; 0,4650153; False
32; DIED; 74,67673; 1; 0,5439371; 0; False
32; DIED; 60,53333; 1; 0; 0,6924601; False
32; DIED; 73,75986; 1; 0,5193838; 0,2748954; False
32; DIED; 25; 0; 0; 0,5537511; False
32; DIED; 60,76239; 1; 0,05633158; 0,6745133; False
32; DIED; 39,63276; 0; 0,557122; 0,1844772; False
32; DIED; 60,92514; 1; 0,07413298; 0,6386328; False
32; DIED; 61,88703; 1; 0,1411531; 0,5246317; False
32; DIED; 25,77042; 0; 0,1051013; 0,4753611; False
32; DIED; 25; 0; 0; 0,4054618; False
32; DIED; 28,48811; 0; 0,2348192; 0,6850093; False
32; DIED; 60,65041; 1; 0,04004844; 0,4929084; False
32; DIED; 25,19019; 0; 0,05124069; 0,2025255; False
32; DIED; 61,19793; 1; 0,09734565; 0,5366059; False
32; DIED; 60,53333; 1; 0; 0,4871756; False
32; DIED; 25,95769; 0; 0,117714; 0,6351424; False
32; DIED; 60,53333; 1; 0; 0,4780627; False
32; DIED; 28,98126; 0; 0,2526575; 0,1458406; False
32; DIED; 60,64655; 1; 0,0393718; 0,5394621; False
33; DIED; 37,44269; 1; 0,1694089; 0,2450415; False
33; DIED; 36,22299; 1; 0,09923087; 0,7927955; False
33; DIED; 25,05653; 0; 0,02771027; 0,4754879; False
33; DIED; 30,10383; 0; 0,2905108; 0,1567387; False
33; DIED; 25,52308; 0; 0,08601523; 0,7274379; False
33; DIED; 30,3572; 0; 0,2986394; 0,105027; False
33; DIED; 26,59933; 0; 0,154166; 0,5180761; False
33; DIED; 25,07131; 0; 0,03116009; 0,4819649; False
33; DIED; 25,34164; 0; 0,06910315; 0,4962823; False
33; DIED; 25; 0; 0; 0,4031264; False
33; DIED; 68,01971; 1; 0,3628645; 0,1234047; False
33; DIED; 76,89014; 2; 0,4299453; 0,06120767; False
33; DIED; 60,66921; 1; 0,04318987; 0,4548248; False
33; DIED; 25,00031; 0; 0,002051689; 0,5355407; False
33; DIED; 63,39104; 1; 0,2105324; 0,7305284; False
33; DIED; 27,01354; 0; 0,1742892; 0,5549917; False
33; DIED; 60,53333; 1; 0; 0,5965416; False
33; DIED; 68,16206; 1; 0,3669596; 0,09214995; False
33; DIED; 67,12698; 1; 0,3366896; 0,2915405; False
33; DIED; 25,48004; 0; 0,08229263; 0,5363419; False
33; DIED; 60,85167; 1; 0,06664738; 0,6288474; False
33; DIED; 62,53736; 1; 0,1738481; 0,5620663; False
33; DIED; 60,53333; 1; 0; 0,3975642; False
33; DIED; 26,09236; 0; 0,1261016; 0,5326478; False
33; DIED; 60,73149; 1; 0,05232169; 0,3359481; False
34; DIED; 37,74218; 0; 0,5064585; 0,2924107; False
34; DIED; 26,51845; 0; 0,1499843; 0,3940648; False
34; DIED; 37,96181; 1; 0,1927539; 0,2235673; False
34; DIED; 63,4455; 1; 0,2127084; 0,5102602; False
34; DIED; 25,58395; 0; 0,0910444; 0,5251982; False
34; DIED; 25; 0; 0; 0,6577066; False
34; DIED; 66,18454; 1; 0,3079157; 0,09690159; False
34; DIED; 26,53018; 0; 0,1505968; 0,09117089; False
34; DIED; 25,06968; 0; 0,03079787; 0,5350776; False
34; DIED; 28,19952; 0; 0,2239346; 0,1508929; False
34; DIED; 26,5909; 0; 0,1537345; 0,4705123; False
34; DIED; 66,22781; 1; 0,3092679; 0,04489313; False
34; DIED; 26,6101; 0; 0,1547156; 0,4977585; False
34; DIED; 61,03352; 1; 0,08405384; 0,3130463; False
34; DIED; 42,36629; 2; 0,07161558; 0,5421396; False
34; DIED; 63,47528; 1; 0,2138917; 0,5680665; False
34; DIED; 46,95957; 1; 0,471335; 0,2749791; False
34; DIED; 29,58812; 0; 0,2735291; 0,5728117; False
34; DIED; 63,7035; 1; 0,2228061; 0,2430458; False
34; DIED; 61,36198; 1; 0,1091596; 0,5170447; False
34; DIED; 67,22226; 1; 0,3395282; 0,2835977; False
34; DIED; 66,03219; 1; 0,303129; 0,05503189; False
34; DIED; 60,81369; 1; 0,06245334; 0,3348607; False
35; DIED; 61,13286; 1; 0,09229167; 0,5741091; False
35; DIED; 61,2976; 1; 0,1046638; 0,5627385; False
35; DIED; 62,39703; 1; 0,1672345; 0,4431227; False
35; DIED; 35,53333; 1; 0; 0,4837299; False
35; DIED; 25; 0; 0; 0,3007683; False
35; DIED; 28,0673; 0; 0,2188206; 0,08234725; False
35; DIED; 61,01057; 1; 0,08204437; 0,1303198; False
35; DIED; 32,04404; 0; 0,3500087; 0,02582593; False
35; DIED; 60,98437; 1; 0,07969471; 0,4276707; False
35; DIED; 26,08421; 0; 0,1256078; 0,4634497; False
35; DIED; 30,14905; 0; 0,291971; 0,7742689; False
35; DIED; 1,95262; 0; 0,1714489; 0,3490368; False
35; DIED; 25,23715; 0; 0,05733773; 0,4870408; False
35; DIED; 60,53333; 1; 0; 0,4482099; False
35; DIED; 25,92579; 0; 0,1156505; 0,2639236; False
35; DIED; 26,22345; 0; 0,1338307; 0,1810322; False
35; DIED; 61,46989; 1; 0,1163506; 0,3822383; False
35; DIED; 25,75713; 0; 0,1041555; 0,4092325; False
35; DIED; 38,92045; 0; 0,5379515; 0,2903052; False
35; DIED; 60,53333; 1; 0; 0,3577615; False
35; DIED; 67; 2; 0; 0,1926503; False
35; DIED; 60,58774; 1; 0,02718044; 0,346619; False
35; DIED; 35,53333; 1; 0; 0,4611909; False
35; DIED; 25; 0; 0; 0,4284964; False
35; DIED; 68,99543; 1; 0,3905756; 0,2811564; False
35; DIED; 31,68306; 0; 0,3393537; 0,1368498; False
36; DIED; 60,5346; 1; 0,004118301; 0,6253208; False
36; DIED; 61,41779; 1; 0,1129287; 0,3553715; False
36; DIED; 63,66823; 1; 0,2214454; 0,3777115; False
36; DIED; 60,54188; 1; 0,01071031; 0,4567407; False
36; DIED; 60,64209; 1; 0,03857826; 0,4736448; False
36; DIED; 34,58881; 0; 0,4217291; 0,184495; False
36; DIED; 27,02595; 0; 0,1748636; 0,5440629; False
36; DIED; 61,9446; 1; 0,1442899; 0,4444512; False
36; DIED; 25; 0; 0; 0,342709; False
36; DIED; 60,53333; 1; 0; 0,3773564; False
36; DIED; 26,1866; 0; 0,1316973; 0,565492; False
36; DIED; 61,49321; 1; 0,117854; 0,6120366; False
36; DIED; 60,53333; 1; 0; 0,7410058; False
36; DIED; 60,53333; 1; 0; 0,5895854; False
36; DIED; 0,1872429; 0; 0,05083451; 0,5436955; False
36; DIED; 60,53333; 1; 0; 0,507686; False
36; DIED; 33,61167; 0; 0,394757; 0,1514293; False
36; DIED; 61,82; 1; 0,1374257; 0,4823759; False
36; DIED; 36,47475; 0; 0,4726328; 0,2528055; False
36; DIED; 63,81147; 1; 0,2269358; 0,462117; False
36; DIED; 32,46227; 0; 0,3621694; 0,1745098; False
36; DIED; 26,99941; 0; 0,1736336; 0,3402722; False
37; DIED; 40,20108; 1; 0,2761925; 0,6653555; False
37; DIED; 60,59343; 1; 0,02858019; 0,5760328; False
37; DIED; 60,53518; 1; 0,004962288; 0,5003867; False
37; DIED; 60,81139; 1; 0,06219096; 0,6815293; False
37; DIED; 25,00008; 0; 0,00100565; 0,6171781; False
37; DIED; 60,53333; 1; 0; 0,5329162; False
37; DIED; 26,40149; 0; 0,1437613; 0,3888922; False
37; DIED; 25; 0; 0; 0,4045146; False
37; DIED; 26,02995; 0; 0,1222763; 0,4575756; False
37; DIED; 62,83794; 1; 0,1873896; 0,5269488; False
37; DIED; 25; 0; 0; 0,4527464; False
37; DIED; 28,24508; 0; 0,2256774; 0,3279807; False
37; DIED; 60,53333; 1; 0; 0,7894933; False
37; DIED; 28,29229; 0; 0,2274734; 0,3587677; False
37; DIED; 68,83324; 1; 0,3860233; 0,2131192; False
37; DIED; 31,18328; 0; 0,3243254; 0,4034749; False
37; DIED; 60,53333; 1; 0; 0,3408234; False
37; DIED; 62,02028; 1; 0,1483296; 0,287938; False
37; DIED; 60,53859; 1; 0,00839629; 0,5167707; False
37; DIED; 60,53333; 1; 0; 0,3550317; True
37; DIED; 67,28917; 2; 0,0634497; 0,5395328; False
37; DIED; 62,2716; 1; 0,1611406; 0,4452927; False
37; DIED; 25,6562; 0; 0,09670763; 0,7252487; False
37; DIED; 29,89549; 0; 0,2837248; 0,3927531; False
37; DIED; 25,54669; 0; 0,08799693; 0,3368932; False
37; DIED; 72,7118; 1; 0,4914248; 0,06467573; False
37; DIED; 62,24403; 1; 0,1597766; 0,4907334; False
37; DIED; 60,53333; 1; 0; 0,4045077; False
38; DIED; 60,72025; 1; 0,05078884; 0,4617346; False
38; DIED; 61,77142; 1; 0,1346698; 0,8473353; False
38; DIED; 60,53333; 1; 0; 0,3451172; False
38; DIED; 60,6129; 1; 0,0329345; 0,3900415; True
38; DIED; 60,64742; 1; 0,03952646; 0,8313347; False
38; DIED; 60,53333; 1; 0; 0,7309918; False
38; DIED; 60,68486; 1; 0,04564877; 0,8549365; False
38; DIED; 60,68285; 1; 0,04533949; 0,2292916; False
38; DIED; 29,06827; 0; 0,2557175; 0,4426413; False
38; DIED; 63,20436; 1; 0,2029432; 0,531936; False
38; DIED; 25,00563; 0; 0,008688606; 0,7095766; False
38; DIED; 26,43651; 0; 0,1456477; 0,5732298; False
38; DIED; 60,65532; 1; 0,04088984; 0,5740524; False
38; DIED; 66,18537; 1; 0,3079418; 0,3334048; False
38; DIED; 61,02884; 1; 0,08364797; 0,7455259; False
38; DIED; 60,53333; 1; 0; 0,33732; False
38; DIED; 61,21644; 1; 0,09874134; 0,8467635; False
38; DIED; 60,53333; 1; 0; 0,6608608; False
38; DIED; 60,73168; 1; 0,0523474; 0,685429; False
38; DIED; 60,53333; 1; 0; 0,7266291; False
38; DIED; 63,64864; 1; 0,2206873; 0,5890866; False
38; DIED; 25; 0; 0; 0,5200208; False
38; DIED; 61,53264; 1; 0,1203597; 0,8029408; False
38; DIED; 25,06838; 0; 0,03050692; 0,7052351; False
38; DIED; 25,23241; 0; 0,0567503; 0,7668785; False
38; DIED; 25,54264; 0; 0,08766039; 0,7306613; False
38; DIED; 60,53333; 1; 0; 0,3305509; False
38; DIED; 25,00713; 0; 0,009781942; 0,4835917; False
38; DIED; 62,81527; 1; 0,1863949; 0,7027493; False
38; DIED; 62,53489; 1; 0,1737334; 0,6191857; False
38; DIED; 26,97057; 0; 0,1722899; 0,8160831; False
39; DIED; 65,60046; 1; 0,289322; 0,5981312; False
39; DIED; 61,84104; 1; 0,1386048; 0,5693895; False
39; DIED; 62,39409; 1; 0,1670935; 0,5283661; False
39; DIED; 35,53333; 1; 0; 0,6859757; False
39; DIED; 62,92242; 1; 0,1910607; 0,4319314; False
39; DIED; 62,19363; 1; 0,1572576; 0,8330611; False
39; DIED; 66,57385; 1; 0,3199669; 0,5377539; False
39; DIED; 61,22064; 1; 0,09905548; 0,4894662; False
39; DIED; 38,48207; 1; 0,2141605; 0,3770055; False
39; DIED; 60,53333; 1; 0; 0,6784291; False
39; DIED; 27,34601; 0; 0,1891957; 0,6547842; False
39; DIED; 38,44235; 1; 0,212583; 0,5286132; False
39; DIED; 64,29918; 1; 0,2449739; 0,4798878; False
39; DIED; 38,54487; 1; 0,2166379; 0,8405009; True
39; DIED; 63,07366; 1; 0,1975017; 0,5148987; False
39; DIED; 62,20406; 1; 0,1577812; 0,3914699; False
39; DIED; 27,34763; 0; 0,189266; 0,3614751; False
39; DIED; 63,26492; 1; 0,2054278; 0,906931; False
39; DIED; 63,86579; 1; 0,2289936; 0,4292673; True
39; DIED; 66,28529; 1; 0,3110591; 0,4282436; False
39; DIED; 0; 0; 0; 0,6272996; False
39; DIED; 60,53399; 1; 0,002969183; 0,6373924; False
39; DIED; 26,71147; 0; 0,1598147; 0,7126028; False
39; DIED; 65,64723; 1; 0,2908361; 0,4852687; False
39; DIED; 25; 0; 0; 0,3946768; False
39; DIED; 25,30192; 0; 0,06486573; 0,7315236; False
39; DIED; 27,78199; 0; 0,2074789; 0,4697153; False
39; DIED; 27,46051; 0; 0,1941227; 0,7754601; False
39; DIED; 25,00344; 0; 0,006786667; 0,6865042; False
39; DIED; 26,09822; 0; 0,1264559; 0,671176; False
39; DIED; 25,02369; 0; 0,0178779; 0,6799186; False
40; DIED; 64,91161; 1; 0,2664308; 0,7185101; False
40; DIED; 61,48724; 1; 0,1174712; 0,61099; False
40; DIED; 44,31149; 2; 0,1876907; 0,3055757; False
40; DIED; 63,71441; 1; 0,2232261; 0,2688701; False
40; DIED; 70,9845; 1; 0,4451444; 0,5122575; False
40; DIED; 26,41394; 0; 0,1444344; 0,214864; False
40; DIED; 25,38533; 0; 0,0735011; 0,6892507; False
40; DIED; 28,73493; 0; 0,2438579; 0,5373015; False
40; DIED; 60,75762; 1; 0,05573036; 0,3746953; False
40; DIED; 62,72823; 1; 0,1825379; 0,2246046; False
40; DIED; 60,55331; 1; 0,01641072; 0,6126284; False
40; DIED; 60,58619; 1; 0,02678743; 0,819539; True
40; DIED; 65,28721; 1; 0,2790557; 0,7119164; False
40; DIED; 61,69296; 1; 0,1301162; 0,2821838; False
40; DIED; 62,70471; 1; 0,1814846; 0,5421503; False
40; DIED; 25,14601; 0; 0,04479582; 0,5820922; False
40; DIED; 60,59501; 1; 0,02895737; 0,6681531; False
40; DIED; 25,15098; 0; 0,04556433; 0,6504221; False
40; DIED; 60,68619; 1; 0,04585145; 0,8825963; False
40; DIED; 35,25964; 0; 0,4399685; 0,5003552; False
40; DIED; 27,21031; 0; 0,1832254; 0,3918842; False
40; DIED; 60,93684; 1; 0,07526175; 0,7882117; False
40; DIED; 62,53621; 1; 0,1737947; 0,3592602; False
40; DIED; 25; 0; 0; 0,6971776; False
40; DIED; 30,17648; 0; 0,2928549; 0,5399699; False
40; DIED; 28,50299; 0; 0,2353708; 0,7669114; False
41; DIED; 29,59047; 0; 0,2736082; 0,4243764; False
41; DIED; 66,78848; 1; 0,326508; 0,668313; False
41; DIED; 62,84584; 1; 0,1877352; 0,4136487; False
41; DIED; 61,49785; 1; 0,1181517; 0,6175171; False
41; DIED; 68,36057; 1; 0,3726382; 0,2659351; False
41; DIED; 60,53333; 1; 0; 0,4737268; False
41; DIED; 67,52634; 1; 0,3485114; 0,6328688; False
41; DIED; 25,21867; 0; 0,05501459; 0,2179852; False
